59,11,55,3,0,0,0,1.6047684548372305,6.648326455754241,0
37,10,26,7,11.170688114387847,0,0,1.3404825737265416,6.032171581769437,0
69,13,11,56,22.341376228775694,0,2.0107238605898123,0,0,11.170688114387847
84,7,10,74,2.680965147453083,17.873100983020553,1.3404825737265416,0,0,15.862377122430741
83,9,76,7,0,0,0,0,7.596067917783736,0
22,15,4,16,65.90705987488829,0,4.915102770330652,0,0,0
72,7,13,59,33.065236818588026,0,2.0107238605898123,0,0,8.266309204647007
92,9,68,24,6.702412868632708,0,0,0,9.606791778373548,0
73,17,33,39,100.53619302949062,0,2.234137622877569,3.574620196604111,1.5638963360142986,0
89,14,67,13,0,0,0,1.1170688114387846,4.468275245755138,0
12,14,4,7,36.86327077747989,31.27792672028597,5.361930294906166,2.680965147453083,0,0
25,4,8,16,0,24.06159769008662,1.2030798845043311,1.6843118383060636,0,7.218479307025986
72,9,60,12,3.8498556304138596,0,0,0,7.844080846968238,0
99,19,93,2,38.498556304138596,12.03079884504331,0,3.8498556304138596,9.624639076034649,0
62,27,30,27,84.21559191530316,12.03079884504331,0,2.6467757459095282,1.6843118383060636,0
60,6,12,48,0,19.249278152069298,0,0,0,16.361886429258906
42,7,6,35,2.8873917228103947,0,2.165543792107796,2.8873917228103947,0,10.82771896053898
51,10,49,1,3.8498556304138596,0,0,0,6.159769008662176,0
35,15,14,18,28.873917228103945,43.31087584215592,7.459095283926852,1.2030798845043311,0,0
40,15,38,0,50.52935514918191,12.03079884504331,3.8498556304138596,0,1.9249278152069298,0
73,13,58,9,0,0,0,0,1.2030798845043311,0
108,11,77,30,0,0,0,1.5493581230633025,8.4108012394865,0
86,7,10,76,13.280212483399735,0,1.9920318725099602,0,0,16.157591854803012
64,20,57,2,57.54758742806551,0,7.304116865869854,1.1066843736166445,2.6560424966799467,0
13,10,4,8,36.52058432934927,30.987162461266045,5.3120849933598935,2.6560424966799467,0,0
84,8,82,0,13.280212483399735,0,0,0,12.616201859229749,0
64,14,55,8,22.13368747233289,28.773793714032756,8.4108012394865,3.5413899955732626,0,3.5413899955732626
11,12,9,0,64.18769366976538,0,4.869411243913236,2.434705621956618,0,0
68,10,65,3,10.18149623727313,0,0,0,8.764940239043826,0
69,15,42,22,39.8406374501992,0,2.213368747233289,0,5.9760956175298805,0
89,8,9,80,0,11.066843736166446,0,0,0,11.509517485613102
72,7,69,2,3.4904013961605584,0,0,0,7.111692844677139,0
69,11,63,2,21.81500872600349,0,2.181500872600349,2.6178010471204187,5.671902268760907,0
21,9,5,12,71.98952879581151,0,2.181500872600349,2.181500872600349,0,0
62,10,57,4,36.2129144851658,0,2.181500872600349,1.3089005235602094,6.239092495636998,0
78,7,8,65,8.726003490401396,21.81500872600349,0,2.6178010471204187,0,13.961605584642232
63,10,9,53,0,21.81500872600349,0,2.6178010471204187,0,14.616055846422338
100,8,96,3,0,0,0,0,7.853403141361257,0
64,12,43,21,69.80802792321117,0,5.2356020942408374,2.399650959860384,1.5270506108202444,0
8,7,1,6,8.726003490401396,21.81500872600349,5.453752181500873,2.6178010471204187,0,3.2722513089005236
61,15,46,8,56.71902268760907,10.907504363001745,2.6178010471204187,1.0907504363001745,1.0907504363001745,0
66,15,46,11,49.17299955297274,0,4.023245417970497,4.24675905230219,4.917299955297273,0
102,9,81,19,0,0,0,4.24675905230219,6.928922664282521,0
15,8,4,10,22.351363433169425,0,5.811354492624051,2.682163611980331,0,0
54,12,14,40,34.8681269557443,17.881090746535538,4.023245417970497,3.576218149307108,0,4.470272686633884
101,7,83,15,0,0,0,0,5.1408135896289675,0
64,10,5,57,25.927581582476527,0,2.0116227089852483,0,0,12.293249888243183
54,8,39,15,0,0,0,0,6.481895395619133,0
14,8,3,10,8.940545373267769,11.175681716584712,0,1.117568171658471,0,6.481895395619133
72,17,15,56,65.26598122485471,35.76218149307108,2.905677246312025,4.24675905230219,0,3.3527045149754136
50,17,27,16,37.99731783638802,0,2.235136343316942,1.117568171658471,1.5645954403218596,2.235136343316942
105,14,14,84,33.4448160535117,29.264214046822744,3.762541806020067,5.8528428093645495,0,7.5250836120401345
67,9,14,53,37.62541806020067,12.54180602006689,0,0,0,11.496655518394649
11,10,4,7,45.986622073578594,12.54180602006689,2.9264214046822743,3.5535117056856187,0,0
103,10,40,55,12.54180602006689,0,0,2.9264214046822743,2.508361204013378,5.434782608695652
87,9,82,4,0,0,0,1.0451505016722409,7.94314381270903,0
72,7,62,10,0,0,0,0,6.270903010033445,0
19,9,2,17,14.632107023411372,16.722408026755854,0,0,0,8.988294314381271
66,6,35,29,12.54180602006689,8.361204013377927,0,0,0,13.168896321070235
80,18,68,0,65.21739130434783,0,0,5.225752508361204,2.424749163879599,0
51,19,28,17,74.41471571906355,0,2.0903010033444818,3.971571906354515,0,0
63,11,6,56,18.06942463147884,0,2.1398002853067046,0,0,12.838801711840228
37,9,35,0,3.8040893961008084,0,0,0,1.5691868758915835,0
70,17,41,23,35.66333808844508,11.887779362815026,2.615311459819306,3.8040893961008084,1.1887779362815025,0
79,8,77,1,0,0,0,0,9.985734664764623,0
17,13,6,8,28.530670470756064,11.887779362815026,4.51735615786971,2.8530670470756063,0,0
64,11,18,45,56.11031859248692,0,5.706134094151213,0,0,8.321445553970518
87,7,86,0,0,0,0,0,6.894912030432716,0
28,12,27,1,14.265335235378032,19.02044698050404,4.279600570613409,0,2.377555872563005,0
106,19,74,23,18.06942463147884,0,2.1398002853067046,0,4.75511174512601,0
52,10,49,2,0,0,0,0,7.370423204945316,0
81,15,75,5,3.8461538461538463,0,0,1.6826923076923077,8.076923076923077,0
80,11,12,66,14.423076923076923,74.51923076923077,3.125,1.2019230769230769,0,10.576923076923077
19,9,5,14,0,19.23076923076923,5.528846153846153,4.086538461538462,0,5.288461538461538
96,15,75,13,0,0,0,2.1634615384615383,6.490384615384615,0
57,9,15,42,14.423076923076923,14.423076923076923,0,0,0,13.46153846153846
11,14,3,6,38.46153846153846,24.03846153846154,4.5673076923076925,1.4423076923076923,0,0
52,11,49,2,28.846153846153847,0,2.644230769230769,6.25,3.3653846153846154,0
50,22,22,26,43.269230769230774,19.23076923076923,6.971153846153846,3.846153846153846,0,0
95,7,7,88,0,19.23076923076923,2.1634615384615383,0,0,18.75
69,10,48,20,0,72.11538461538461,3.125,1.4423076923076923,4.8076923076923075,0
79,16,61,13,0,0,2.6223776223776225,1.9667832167832169,7.43006993006993,0
68,13,11,55,21.853146853146853,0,1.9667832167832169,2.6223776223776225,0,11.800699300699302
23,13,13,7,67.74475524475524,0,0,0,2.1853146853146854,0
108,13,97,10,52.44755244755245,0,2.1853146853146854,2.6223776223776225,4.1520979020979025,0
93,9,92,0,3.4965034965034967,0,0,0,6.468531468531468,0
71,15,8,62,13.111888111888112,13.111888111888112,1.9667832167832169,0,0,10.926573426573427
84,11,69,14,0,0,0,1.3111888111888113,6.3374125874125875,0
73,15,71,1,13.111888111888112,0,0,1.3111888111888113,9.178321678321678,0
17,7,5,11,21.853146853146853,0,4.370629370629371,2.4038461538461537,0,2.6223776223776225
60,13,46,8,10.926573426573427,10.926573426573427,1.3111888111888113,0,4.1520979020979025,0
67,13,50,16,3.597122302158273,0,0,0,7.778776978417266,0
96,16,32,57,13.489208633093526,17.985611510791365,5.845323741007194,1.7985611510791366,2.2482014388489207,0
73,15,3,70,26.97841726618705,4.496402877697841,2.473021582733813,3.597122302158273,0,7.643884892086331
58,14,10,40,13.489208633093526,0,2.023381294964029,0,0,13.714028776978417
24,13,4,19,38.219424460431654,13.489208633093526,1.3489208633093526,2.697841726618705,0,2.2482014388489207
46,14,42,3,47.21223021582733,11.241007194244604,2.697841726618705,4.2715827338129495,1.1241007194244603,0
49,18,33,12,59.802158273381295,0,2.2482014388489207,4.2715827338129495,2.697841726618705,0
13,10,6,7,6.744604316546763,35.97122302158273,6.744604316546763,2.922661870503597,0,2.2482014388489207
144,12,127,16,0,0,0,1.5737410071942446,11.465827338129497,0
63,13,17,45,16.18705035971223,0,2.023381294964029,0,0,15.287769784172662
88,11,60,22,0,0,0,0,9.726725335803613,0
53,10,49,4,47.707271885132,23.158869847151458,6.7160722556739225,0,2.686428902269569,0
73,6,14,58,9.263547938860583,18.527095877721166,0,0,0,15.053265400648447
22,9,17,3,41.685965724872624,0,0,0,5.094951366373321,0
73,10,59,13,3.7054191755442334,0,0,0,6.623436776285317,0
64,11,14,49,40.75961093098657,37.05419175544233,6.716072255673923,0,0,2.7790643816581753
82,12,77,4,0,0,4.6317739694302915,0,5.789717461787864,0
72,16,23,43,46.317739694302915,11.579434923575729,7.642427049559981,0,0,0
8,14,2,5,56.739231125521066,0,6.947660954145437,0,0,0
88,12,7,80,13.895321908290875,25.474756831866603,2.0842982862436314,0,0,13.432144511347849
98,8,88,9,4.121586810922205,0,0,0,7.882534775888717,0
59,8,12,47,0,0,2.3183925811437405,3.091190108191654,0,15.45595054095827
15,11,4,6,30.91190108191654,20.607934054611025,6.182380216383308,5.667181865018032,0,0
66,14,63,1,79.85574446161772,0,5.667181865018032,1.545595054095827,2.575991756826378,0
85,15,77,2,25.75991756826378,0,2.575991756826378,3.6063884595569293,6.9551777434312205,0
7,9,2,5,15.45595054095827,20.607934054611025,9.015971148892323,0,0,0
90,16,81,8,82.4317362184441,0,2.575991756826378,1.287995878413189,2.575991756826378,0
56,13,38,12,0,0,0,0,9.5311695002576,0
76,9,48,28,4.121586810922205,0,0,0,10.458526532715094,0
62,7,10,52,3.091190108191654,0,1.545595054095827,0,0,13.137557959814528
93,14,8,84,28.037383177570092,0,2.102803738317757,0,0,15.186915887850468
8,10,2,6,16.35514018691589,0,1.4018691588785046,3.0373831775700935,0,2.336448598130841
72,9,49,15,0,0,0,1.4018691588785046,1.8691588785046729,0
67,15,59,1,14.018691588785046,0,0,0,8.411214953271028,0
90,10,68,21,11.682242990654206,11.682242990654206,0,1.4018691588785046,6.308411214953272,0
17,8,4,12,44.39252336448598,14.018691588785046,0,2.5700934579439254,0,5.140186915887851
71,8,10,60,2.803738317757009,18.69158878504673,1.4018691588785046,0,0,14.719626168224298
75,13,10,65,46.728971962616825,0,3.7383177570093458,6.542056074766355,0,7.4766355140186915
81,8,64,15,3.7383177570093458,0,0,0,7.149532710280374,0
70,12,17,46,46.728971962616825,11.682242990654206,1.1682242990654206,2.803738317757009,0,10.046728971962617
48,9,11,36,15.251652262328419,0,2.287747839349263,0,0,13.726487036095575
127,11,113,6,0,0,0,0,10.167768174885612,0
76,9,73,2,0,0,0,0,6.354855109303507,0
43,8,40,2,25.419420437214033,0,2.541942043721403,1.2709710218607015,7.117437722419929,0
7,8,3,4,7.625826131164209,20.335536349771225,7.62582613116421,3.050330452465684,0,2.541942043721403
36,9,24,8,15.251652262328419,0,0.762582613116421,1.2709710218607015,5.592272496187087,0
60,12,56,4,0,0,0,0,6.863243518047788,0
85,11,81,1,23.385866802236908,0,0,2.287747839349263,7.269954245043213,0
8,12,2,3,54.90594814438231,20.335536349771225,4.575495678698526,0,0,0
61,10,56,3,10.167768174885612,0,0,3.050330452465684,8.64260294865277,0
65,14,50,7,37.5751503006012,12.525050100200401,6.513026052104207,0,3.006012024048096,2.50501002004008
86,11,73,11,0,0,0,1.7535070140280562,10.02004008016032,0
85,10,7,77,15.030060120240481,15.030060120240481,2.2545090180360723,0,0,15.531062124248496
15,11,3,11,40.08016032064128,27.55511022044088,3.7575150300601203,0,0,2.50501002004008
46,16,12,29,45.09018036072145,0,9.519038076152304,3.006012024048096,0,3.006012024048096
48,16,34,8,50.100200400801604,0,0,0,4.759519038076152,0
58,12,15,42,16.53306613226453,12.525050100200401,0,0,9.919839679358716,0
82,17,77,1,69.13827655310621,20.04008016032064,6.012024048096192,3.5070140280561124,2.50501002004008,0
68,15,66,1,34.06813627254509,0,2.004008016032064,1.503006012024048,6.2625250501002006,0
13,16,4,7,77.65531062124248,0,4.008016032064129,1.503006012024048,0,0
84,17,82,0,59.171597633136095,22.75830678197542,7.965407373691397,0,2.275830678197542,0
65,10,64,1,13.654984069185252,0,0,0,9.558488848429677,0
70,9,69,0,0,0,0,0,9.330905780609923,0
61,11,12,41,13.654984069185252,0,1.3654984069185252,2.7309968138370504,0,6.144742831133364
18,11,4,12,14.792899408284024,40.964952207555754,7.05507510241238,1.137915339098771,0,0
24,13,5,15,50.06827492034593,11.37915339098771,5.2344105598543464,2.7309968138370504,0,0
52,16,37,14,91.03322712790168,0,4.551661356395084,1.137915339098771,1.8206645425580337,0
68,8,12,36,0,0,2.048247610377788,1.137915339098771,0,12.744651797906236
92,14,27,58,0,11.37915339098771,2.048247610377788,0,1.5930814747382795,10.468821119708693
97,9,95,0,6.827492034592626,0,0,0,8.875739644970414,0
12,8,2,9,7.2080730418068235,19.22152811148486,4.324843825084094,0,0,2.4026910139356077
85,17,35,50,86.49687650168188,0,4.324843825084094,3.8443056222969725,0,0
69,12,54,13,0,0,0,1.6818837097549255,6.487265737626141,0
65,6,4,60,17.299375300336376,0,2.162421912542047,0,0,12.974531475252284
78,22,41,28,67.27534839019702,19.22152811148486,11.532916866890918,2.642960115329169,0,0
84,12,80,3,0,0,0,0,7.928880345987506,0
76,14,9,66,32.676597789524266,0,2.162421912542047,0,0,9.851033157135992
17,16,3,11,48.05382027871216,33.63767419509851,4.324843825084094,0,0,0
82,14,77,3,14.416146083613647,0,0,1.2013455069678038,9.13022585295531,0
54,21,28,20,12.01345506967804,12.01345506967804,1.2013455069678038,2.642960115329169,1.2013455069678038,0
85,12,80,4,0,0,0,1.7957927142124166,9.235505387378142,0
75,7,61,13,0,76.96254489481785,3.3350436121087736,0,5.38737814263725,0
87,16,59,28,15.392508978963571,46.177526936890715,10.7747562852745,4.8742945100051305,0,0
17,10,1,15,25.65418163160595,28.219599794766545,0,0,0,8.465879938429964
108,17,71,29,38.48127244740893,0,3.078501795792714,2.8219599794766546,3.078501795792714,2.565418163160595
54,16,42,5,0,0,0,0,8.978963571062083,0
50,12,40,4,0,0,0,0,2.565418163160595,0
33,10,2,28,30.785017957927142,0,0,0,0,10.51821446895844
81,13,79,1,52.84761416110826,0,4.104669061056952,0,6.824012314007183,0
56,9,7,48,6.157003591585428,20.52334530528476,2.3088763468445355,0,0,11.800923550538736
31,12,16,10,25.66735112936345,0,0,2.8234086242299794,1.2833675564681726,0
64,17,58,0,61.60164271047228,0,1.540041067761807,1.540041067761807,4.363449691991787,0
65,8,62,2,0,0,0,0,4.62012320328542,0
25,8,1,23,7.700205338809035,0,0,0,0,8.726899383983573
45,12,45,0,10.26694045174538,0,0,0,6.160164271047227,0
13,11,4,9,7.700205338809035,41.06776180698152,10.010266940451746,1.540041067761807,0,0
94,9,88,5,0,0,0,0,9.496919917864476,0
76,10,69,6,92.40246406570843,0,5.646817248459959,2.8234086242299794,2.566735112936345,0
57,10,13,43,3.080082135523614,20.53388090349076,0,0,2.0533880903490758,17.197125256673512
52,11,13,33,0,0,2.3100616016427105,0,0,10.780287474332649
46,20,16,24,92.31536926147704,0,3.9920159680638725,4.241516966067865,0,0
38,8,7,31,2.9940119760479043,19.960079840319363,1.4970059880239521,2.9940119760479043,0,14.720558882235531
21,18,14,3,69.86027944111775,0,0,7.485029940119761,0,0
52,12,51,0,14.970059880239521,0,0,0,9.980039920159681,0
68,6,68,0,0,0,0,0,10.728542914171657,0
7,13,3,4,16.21756487025948,19.960079840319363,5.9880239520958085,2.9940119760479043,0,0
49,9,12,36,32.93413173652695,0,1.4970059880239521,0,0,12.475049900199602
91,16,80,2,0,0,0,0,6.7365269461077855,0
70,9,56,13,0,0,0,0,8.233532934131736,0
74,9,23,50,32.93413173652695,14.970059880239521,0,0,0,14.72055888223553
111,9,109,0,0,0,0,0,9.6514745308311,0
10,8,4,5,32.171581769437,34.85254691689008,6.434316353887399,1.6085790884718498,0,2.680965147453083
77,16,70,7,44.50402144772118,34.85254691689008,4.825737265415549,1.3404825737265416,1.3404825737265416,0
44,9,8,23,0,0,2.4128686327077746,1.3404825737265416,0,11.26005361930295
92,11,61,23,0,0,0,0,7.774798927613941,0
73,9,58,15,0,0,0,1.3404825737265416,6.434316353887399,0
47,8,4,42,3.2171581769436997,0,2.4128686327077746,0,0,13.136729222520108
64,12,63,0,0,0,0,0,9.919571045576408,0
68,16,16,46,64.343163538874,16.0857908847185,2.680965147453083,1.3404825737265416,0,3.2171581769436997
19,11,2,16,16.0857908847185,16.0857908847185,0,0,0,9.115281501340483
111,11,60,44,20.2020202020202,0,0,1.2626262626262625,3.787878787878788,6.565656565656566
72,14,58,13,84.84848484848486,0,2.525252525252525,4.04040404040404,2.1717171717171717,0
47,11,21,25,0,12.626262626262626,0,0,1.7676767676767677,10.606060606060606
12,5,3,8,7.575757575757576,0,4.545454545454546,0,0,6.565656565656566
68,4,13,53,33.333333333333336,0,2.272727272727273,0,0,12.121212121212121
69,16,42,19,32.82828282828283,0,0,4.04040404040404,1.7676767676767677,2.525252525252525
70,8,66,3,0,0,0,0,8.585858585858587,0
79,14,11,68,18.181818181818183,15.151515151515152,1.5151515151515151,0,0,13.88888888888889
36,9,31,1,4.040404040404041,0,0,0,2.424242424242424,0
14,6,5,9,17.676767676767675,20.2020202020202,3.0303030303030303,1.5151515151515151,0,2.525252525252525
78,7,11,66,3.1364349189754313,0,2.3523261892315737,1.3068478829064296,0,14.8980658651333
20,10,2,17,0,20.909566126502874,2.3523261892315737,0,0,11.500261369576581
70,11,14,56,51.22843700993205,41.81913225300575,6.5342394145321485,0,0,5.4887611082070045
85,9,66,18,4.181913225300575,0,0,1.5682174594877156,6.1683220073183485,0
76,9,44,28,26.136957658128594,0,2.6136957658128592,3.1364349189754313,2.8750653423941452,2.6136957658128592
59,8,4,54,0,20.909566126502874,0,0,0,19.86408782017773
57,14,53,2,31.364349189754314,0,2.0909566126502876,3.6591740721380033,4.44328280188186,0
5,6,2,3,7.841087297438579,10.454783063251437,1.5682174594877156,3.1364349189754313,0,3.6591740721380033
57,14,38,11,0,0,0,0,9.147935180345009,0
86,8,84,0,0,0,0,0,7.0569785676947205,0
61,8,4,56,0,49.382716049382715,1.4814814814814814,0,0,15.802469135802468
66,12,60,6,54.32098765432099,24.691358024691358,9.135802469135802,0,1.728395061728395,0
12,14,2,9,7.407407407407407,39.50617283950617,7.407407407407407,1.4814814814814814,0,3.45679012345679
68,17,56,6,18.765432098765434,0,1.9753086419753085,0,9.62962962962963,0
70,9,66,4,3.950617283950617,0,0,0,7.555555555555555,0
95,11,73,21,0,0,0,0,8.148148148148147,0
15,10,6,9,24.691358024691358,12.345679012345679,2.716049382716049,2.962962962962963,0,3.45679012345679
80,16,54,17,49.382716049382715,0,5.432098765432098,2.2222222222222223,5.432098765432098,0
74,12,51,22,0,0,1.4814814814814814,2.2222222222222223,9.62962962962963,0
63,12,63,0,0,0,0,0,10.617283950617283,0
100,11,79,12,0,0,0,0,7.02576112412178,2.34192037470726
84,7,10,74,0,0,2.107728337236534,0,0,17.330210772833723
57,10,56,0,36.53395784543325,0,0.702576112412178,1.17096018735363,6.229508196721311,0
58,7,51,0,0,0,0,0,6.557377049180328,0
31,6,4,26,0,0,2.107728337236534,2.810304449648712,0,8.430913348946136
75,10,51,23,3.747072599531616,0,0,1.873536299765808,4.8243559718969555,0
40,13,22,17,46.8384074941452,4.68384074941452,4.215456674473068,3.747072599531616,1.873536299765808,4.449648711943794
41,11,34,3,14.05152224824356,0,0,0,8.665105386416862,0
49,12,17,30,50.58548009367682,30.44496487119438,11.475409836065575,0,0,0
29,11,4,25,0,0,0,0,0,10.772833723653395
38,11,10,27,0,66.0377358490566,4.245283018867925,0,0,7.547169811320755
73,19,38,29,63.67924528301887,0,2.358490566037736,1.179245283018868,1.650943396226415,0
30,9,5,24,0,11.79245283018868,2.1226415094339623,2.830188679245283,0,7.547169811320755
86,11,83,2,0,0,0,0,4.952830188679245,0
26,17,6,16,51.88679245283019,0,3.7735849056603774,2.830188679245283,0,0
41,9,10,30,2.830188679245283,18.867924528301888,0,0,0,18.632075471698112
52,9,44,2,0,0,0,0,3.30188679245283,0
22,14,6,13,58.9622641509434,18.867924528301888,5.188679245283019,1.4150943396226414,0,0
126,11,95,28,11.79245283018868,11.79245283018868,0,0,7.075471698113208,0
61,10,23,35,50.94339622641509,18.867924528301888,4.245283018867925,7.311320754716981,0,2.830188679245283
84,12,66,9,0,0,4.6360686138154845,1.6226240148354196,4.172461752433936,0
63,10,8,54,0,0,1.3908205841446453,2.7816411682892905,0,16.689847009735743
64,6,59,4,0,0,0,0,7.649513212795549,0
61,15,5,55,30.598052851182196,13.908205841446453,6.02688919796013,0,0,7.881316643486323
18,14,6,9,57.95085767269355,11.590171534538712,4.404265183124711,3.2452480296708393,0,0
16,11,3,11,74.17709782104775,0,2.3180343069077423,0,0,0
55,13,34,19,0,0,0,2.7816411682892905,4.40426518312471,6.02688919796013
71,8,53,10,0,0,0,0,6.722299490032452,0
74,11,74,0,36.161335187760784,11.590171534538712,0,4.6360686138154845,3.8479369494668525,0
61,10,7,36,17.617060732498842,18.544274455261938,0,0,0,13.908205841446454
98,15,59,33,0,0,0,1.2899896800825594,7.739938080495357,6.707946336429309
54,7,12,41,34.05572755417957,0,2.321981424148607,0,0,12.38390092879257
51,7,47,4,41.279669762641895,0,5.41795665634675,1.805985552115583,3.6119711042311664,0
18,9,5,12,56.759545923632615,0,4.12796697626419,4.385964912280702,0,0
75,6,63,11,0,0,0,0,9.803921568627452,0
25,10,5,20,0,12.899896800825593,0,0,0,12.899896800825594
34,11,32,1,55.72755417956656,0,5.159958720330238,1.2899896800825594,2.579979360165119,0
43,21,21,16,72.23942208462333,0,2.579979360165119,2.8379772961816307,0,0
46,8,40,0,15.479876160990711,0,0,0,4.643962848297214,0
55,9,30,20,4.12796697626419,25.799793601651185,3.353973168214654,0,0.41279669762641896,8.25593395252838
100,15,53,42,14.299332697807436,0,2.8598665395614873,6.67302192564347,3.574833174451859,6.196377502383222
60,23,22,36,75.30981887511916,0,8.579599618684462,2.621544327931363,0,0
16,7,3,12,7.149666348903718,19.065776930409914,0,0,0,12.631077216396568
131,11,122,4,11.916110581506196,11.916110581506196,3.336510962821735,0,10.247855100095329,0
75,8,73,0,0,0,0,0,5.243088655862726,0
76,9,16,60,31.45853193517636,14.299332697807436,0,0,0,15.967588179218303
79,13,62,7,0,0,0,0,6.911344137273593,2.3832221163012393
54,17,50,1,57.197330791229746,0,7.149666348903718,1.1916110581506196,2.3832221163012393,0
73,9,65,7,0,0,0,0,6.911344137273594,0
40,10,23,17,21.9256434699714,66.7302192564347,0,0,0.3813155386081983,11.43946615824595
9,12,1,7,7.684426229508197,20.491803278688526,6.147540983606557,3.0737704918032787,0,2.5614754098360657
45,15,11,31,38.42213114754098,0,1.5368852459016393,4.610655737704918,0,9.989754098360656
58,13,2,56,18.442622950819672,0,2.305327868852459,0,0,12.295081967213115
55,19,20,34,66.59836065573771,0,7.6844262295081975,7.684426229508197,0,0
53,10,50,2,4.098360655737705,0,0,1.7930327868852458,7.325819672131147,0
70,14,69,1,51.22950819672131,12.807377049180328,2.5614754098360657,2.817622950819672,5.635245901639344,0
127,16,94,22,0,0,0,0,4.354508196721311,2.5614754098360657
39,10,6,32,30.737704918032787,20.491803278688526,0,0,0,15.625
63,12,6,56,15.368852459016393,20.491803278688526,2.305327868852459,0,0,17.67418032786885
70,12,19,49,16.90573770491803,12.807377049180328,0,0,10.399590163934425,0
116,12,79,36,0,0,0,1.7820773930753564,8.655804480651732,0
57,13,45,6,54.989816700610994,0,6.109979633401222,0,3.818737270875764,0
58,9,11,46,0,50.91649694501018,1.5274949083503055,0,0,9.164969450101832
61,8,54,0,0,0,0,1.5274949083503055,4.0733197556008145,0
10,10,3,6,20.621181262729124,0,3.564154786150713,4.327902240325866,0,0
9,11,3,5,30.54989816700611,25.45824847250509,3.564154786150713,0,0,2.545824847250509
81,17,64,17,25.45824847250509,25.45824847250509,9.928716904276985,5.855397148676172,0,0
58,10,17,40,48.87983706720977,15.274949083503055,0,0,0,11.710794297352344
56,7,54,1,4.0733197556008145,0,0,0,6.517311608961304,0
78,13,40,34,0,0,0,0,3.8187372708757636,10.692464358452138
103,10,101,2,0,0,0,0,9.312320916905444,0
13,7,4,9,7.163323782234957,0,4.059216809933142,5.491881566380133,0,2.387774594078319
33,10,25,6,19.10219675262655,11.938872970391595,1.9102196752626552,1.1938872970391594,4.059216809933142,2.387774594078319
69,8,23,45,0,11.938872970391595,0,0,2.8653295128939824,6.20821394460363
91,17,55,29,0,0,1.4326647564469914,1.9102196752626552,2.8653295128939824,2.387774594078319
71,10,66,3,14.326647564469914,0,0,2.1489971346704873,10.02865329512894,0
23,12,5,16,52.53104106972302,19.10219675262655,6.685768863419293,0,0,0
88,16,55,26,42.02483285577841,0,3.8204393505253105,0,2.8653295128939824,2.387774594078319
53,8,51,1,0,0,0,0,6.9245463228271245,0
59,9,13,45,14.326647564469914,0,0,0,0,13.371537726838588
58,13,55,0,31.510658016682115,0,3.2437442075996294,0,5.792400370713624,0
46,12,15,26,18.535681186283597,18.535681186283597,5.560704355885079,2.7803521779425395,0,2.7803521779425395
40,8,32,0,3.7071362372567194,0,0,1.3901760889712698,1.5291936978683967,0
13,8,2,10,24.559777571825766,11.584800741427248,5.329008341056534,0,0,2.3169601482854496
90,7,13,77,6.950880444856349,0,2.0852641334569046,0,0,12.511584800741428
71,5,69,1,0,0,0,0,6.255792400370714,0
43,12,42,0,67.19184430027804,0,3.7071362372567194,2.5486561631139946,2.3169601482854496,0
140,14,115,15,13.901760889712698,0,0,0,14.828544949026877,0
32,5,11,20,0,11.584800741427248,2.0852641334569046,0,0,11.584800741427248
41,8,6,34,6.950880444856349,18.535681186283597,4.865616311399444,1.3901760889712698,0,8.341056533827619
93,11,91,1,15.789473684210526,0,0,1.3157894736842106,9.736842105263158,0
45,11,9,31,71.05263157894737,0,3.1578947368421053,1.5789473684210527,0,0
20,5,3,17,7.894736842105263,21.05263157894737,0,0,0,7.894736842105264
65,8,56,9,0,0,0,0,7.368421052631579,0
76,8,74,1,0,0,0,0,7.631578947368421,0
69,10,67,1,8.421052631578947,0,0,0,5.842105263157894,0
114,12,106,2,13.157894736842104,13.157894736842104,0,0,10.789473684210526,0
60,14,44,11,33.1578947368421,13.157894736842104,3.6842105263157894,0,3.1578947368421053,2.6315789473684212
53,11,11,38,36.8421052631579,0,1.5789473684210527,0,0,5.0
7,10,2,5,52.63157894736842,0,3.947368421052632,0,0,0
54,17,39,11,65.33945890760592,0,2.297090352220521,2.807554874936192,1.7866258295048494,2.5523226135783563
59,19,6,48,90.86268504338948,0,2.5523226135783563,2.807554874936192,0,0
82,8,10,72,0,20.41858090862685,0,4.338948443083206,0,10.209290454313425
73,13,70,2,0,0,0,0,3.8284839203675345,0
10,17,2,7,56.15109749872384,15.313935681470138,1.5313935681470139,2.807554874936192,0,0
52,16,29,23,55.1301684532925,20.41858090862685,13.782542113323125,0,0,0
83,15,71,9,0,0,0,0,4.338948443083206,0
63,11,9,53,34.71158754466565,15.313935681470138,0,0,0,17.355793772332824
83,9,80,3,4.08371618172537,0,0,0,9.08626850433895,0
19,12,4,13,37.00867789688616,0,9.188361408882082,0,0,0
58,9,43,14,3.7968675842429995,0,0,0,6.312292358803987,0
54,12,11,42,17.085904129093496,14.238253440911247,0,1.1865211200759374,0,10.204081632653061
83,12,56,26,3.7968675842429995,0,0,1.1865211200759374,6.312292358803987,0
75,11,67,2,23.730422401518748,0,3.7968675842429995,0,7.593735168485999,0
11,13,3,3,28.476506881822495,30.84954912197437,5.457997152349312,0,0,0
82,16,54,26,59.32605600379687,42.714760322733746,9.729473184622686,4.034171808258186,0,0
87,11,59,18,0,0,3.3222591362126246,0,9.729473184622686,0
