30,53,0,52.0,650.0,156.0,130.0
15,84,0,663.0,0,58.5,0
93,2,133.9,0,1729.0,117.0,0
18,81,0,555,300,45,0
88,5,145,0,400,60,45
18,77,0,100,800,60,130
83,14,240,0,0,65,35
35,64,50,0,1000,210,100
60,38,200,140,1150,0,100
64,24,110,0,1100,90,70
23,74,0,0,950,120,60
81,5,210,0,0,0,80
8,68,0,560,0,45,60
96,2,184.5,0,120.0,0,0
9,90,0,240.0,2145.0,45.0,45.0
33,56,0,0,1950.0,180.0,45.0
77,7,0,0,2070.0,120.0,90.0
94,1,337.5,0,300.0,0,67.5
75,13,165.0,0,750.0,75.0,67.5
37,42,0,0,900.0,45.0,150.0
57,42,60.0,502.5,450.0,0,0
93,1,207.0,0,2070.0,0,0
27,71,330.0,0,375.0,0,52.5
38,61,0,90.0,1500.0,262.5,90.0
10,89,0,427.5,690.0,67.5,0
38,56,0,0,900.0,142.5,90.0
90,2,277.5,0,600.0,0,52.5
80,18,229.5,0,120.0,0,0
95,4,214.5,0,120.0,0,52.5
39,38,0,0,1125.0,45.0,45.0
6,88,0,427.5,540.0,0,0
93,1,195.0,0,1725.0,22.5,0
73,17,165.0,0,975.0,75.0,67.5
11,57,0,637.0,0,58.5,0
7,92,0,403.0,520.0,58.5,0
24,48,0,0,780.0,39.0,130.0
89,2,325.0,0,390.0,0,0
78,21,234.0,0,0,84.5,0
89,8,266.5,0,0,0,45.5
91,6,286.0,0,325.0,0,58.5
24,68,0,286.0,0,58.5,78.0
22,77,0,130.0,195.0,78.0,91.0
29,69,0,0,2990.0,130.0,123.5
31,67,0,90.0,1875.0,150.0,135.0
19,75,0,457.5,450.0,67.5,90.0
20,79,0,630.0,180.0,0,90.0
76,6,0,0,1650.0,120.0,90.0
83,6,154.5,0,120.0,0,0
12,56,0,637.5,90.0,0,90.0
93,6,222.0,0,120.0,0,0
70,16,120.0,0,1125.0,75.0,97.5
39,60,0,75.0,225.0,45.0,135.0
90,9,87.0,0,1920.0,97.5,52.5
22,77,0,75.0,975.0,90.0,45.0
98,1,177.0,0,870.0,75.0,67.5
94,4,234.0,0,240.0,0,0
70,21,232.5,0,1200.0,75.0,52.5
94,4,382.5,0,450.0,0,52.5
22,52,0,0,1320.0,105.0,90.0
99,0,282.0,0,120.0,0,0
8,91,0,337.5,690.0,67.5,0
92,4,255.0,0,375.0,45.0,0
13,77,0,285.0,0,67.5,0
25,72,0,0,2145.0,214.5,71.5
71,17,104.0,0,650.0,260.0,123.5
32,50,0,0,1235.0,39.0,78.0
79,18,149.5,0,390.0,84.5,91.0
12,86,0,617.5,78.0,58.5,78.0
38,61,0,65.0,195.0,110.5,91.0
92,7,247.0,0,0,0,0
12,86,0,650.0,0,0,78.0
33,66,0,0,2288.0,65.0,195.0
93,2,318.5,0,0,0,45.5
13,80,0,382.5,450.0,0,90.0
18,80,0,270.0,600.0,0,135.0
42,57,0,75.0,225.0,45.0,150.0
25,72,229.5,0,495.0,0,157.5
94,5,319.5,0,120.0,0,52.5
9,90,0,510.0,600.0,0,90.0
17,69,0,0,2025.0,135.0,135.0
28,58,0,0,1650.0,337.5,82.5
99,0,217.5,0,0,0,0
8,90,0,660.0,0,0,90.0
23,76,0,65.0,195.0,39.0,130.0
12,85,0,377.0,520.0,58.5,0
96,3,192.4,0,104.0,0,32.5
98,1,201.5,0,1495.0,0,0
15,78,0,299.0,0,143.0,78.0
15,84,0,617.5,78.0,58.5,0
69,28,104.0,0,3055.0,143.0,71.5
25,63,0,0,1430.0,370.5,130.0
83,15,182.0,0,0,84.5,45.5
37,39,0,0,780.0,39.0,130.0
11,87,0,247.0,468.0,0,0
89,3,175.5,0,494.0,52.0,58.5
94,4,273.0,0,0,0,0
31,66,0,0,780.0,156.0,78.0
87,10,110.5,0,1495.0,182.0,45.5
93,5,218.4,0,104.0,0,45.5
35,58,32.5,0,1300.0,143.0,0
91,1,156.0,0,1625.0,65.0,0
76,11,0,0,1430.0,123.5,78.0
22,77,162.5,0,325.0,0,0
24,75,0,75.0,225.0,90.0,45.0
13,86,0,600.0,0,0,0
85,0,82.5,0,0,0,52.5
18,74,0,210.0,0,45.0,180.0
23,75,0,285.0,1350.0,67.5,82.5
33,59,0,675.0,0,0,0
73,26,214.5,0,120.0,97.5,0
23,73,0,75.0,1050.0,105.0,90.0
10,89,0,540.0,600.0,0,90.0
95,2,154.5,0,795.0,0,90.0
8,90,0,420.0,180.0,67.5,0
26,73,174.0,0,615.0,0,0
32,60,0,675.0,0,0,0
98,0,177.0,0,1095.0,0,105.0
31,61,0,75.0,600.0,135.0,45.0
13,86,0,495.0,600.0,67.5,0
80,3,187.5,0,0,0,0
25,73,0,285.0,225.0,90.0,45.0
83,16,177.0,0,720.0,97.5,0
94,4,277.5,0,0,0,105.0
23,71,0,292.5,1200.0,75.0,90.0
92,2,132.0,0,120.0,0,0
21,72,0,0,900.0,105.0,90.0
12,86,0,480.0,0,0,90.0
33,63,0,0,2370.0,300.0,82.5
11,79,0,330.0,0,0,90.0
12,56,0,367.5,90.0,0,90.0
76,23,124.5,0,120.0,97.5,0
96,3,37.5,0,750.0,0,120.0
34,39,0,0,900.0,97.5,0
91,4,360.0,0,375.0,0,0
20,70,0,90.0,975.0,135.0,82.5
12,87,0,532.5,1050.0,0,0
32,65,172.5,0,375.0,0,0
28,57,0,0,2475.0,180.0,0
93,6,244.5,0,120.0,0,0
92,0,105.0,0,1425.0,97.5,135.0
8,88,0,345.0,750.0,67.5,172.5
20,78,0,0,870.0,45.0,90.0
97,0,247.5,0,600.0,0,67.5
33,61,30,0,1100,210,95
45,54,0,50,500,120,125
9,89,0,530,0,45,60
84,7,245,0,400,0,35
2,96,0,675,700,45,0
26,71,40,380,300,0,60
16,82,0,480,700,45,0
85,9,320,0,300,0,45
70,28,100,0,300,65,70
37,42,0,0,1750,80,130
69,19,145,0,900,120,45
24,73,170,180,250,0,0
6,93,0,540,400,45,60
40,26,0,0,900,90,175
43,56,0,0,1700,195,55
74,25,183,0,330,0,45
93,5,250,0,0,0,80
14,84,0,515,300,45,60
90,3,190,0,600,0,140
16,82,0,190,500,30,60
90,8,215,0,0,0,30
11,88,0,570,0,0,0
25,73,235,0,250,0,35
16,81,0,480,150,0,0
19,75,0,135,1800,50,55
4,95,0,520,0,45,60
70,27,190,0,0,65,80
27,47,0,40,150,30,100
72,27,0,0,1300,235,125
89,4,230,0,400,0,45
79,18,142.5,0,0,97.5,0
18,78,0,660.0,600.0,0,0
63,29,120.0,0,2475.0,75.0,0
23,75,0,180.0,225.0,127.5,0
11,87,0,480.0,180.0,0,0
98,1,252.0,0,720.0,0,67.5
91,7,244.5,0,120.0,0,0
10,89,0,345.0,540.0,0,90.0
34,64,0,0,1470.0,67.5,127.5
76,16,165.0,0,1575.0,75.0,45.0
24,68,0,0,900.0,225.0,45.0
23,66,0,202.5,1950.0,165.0,0
95,4,210.0,0,0,0,0
10,89,0,270.0,540.0,0,0
30,69,0,90.0,1500.0,150.0,90.0
97,1,277.5,0,1050.0,0,172.5
16,82,0,787.5,90.0,0,0
65,15,0,0,1425.0,142.5,90.0
96,2,127.5,0,0,0,97.5
66,24,165.0,0,1395.0,0,217.5
93,2,142.5,0,2070.0,60.0,45.0
94,5,180.0,0,0,0,0
43,56,0,75.0,225.0,67.5,90.0
64,24,180.0,210.0,600.0,0,0
14,85,0,547.5,90.0,0,45.0
64,26,345.0,0,750.0,75.0,0
92,0,75.0,0,1950.0,232.5,0
30,68,199.5,0,495.0,0,0
75,8,0,0,2220.0,135.0,90.0
15,84,0,487.5,450.0,67.5,0
20,78,0,90.0,1320.0,232.5,90.0
29,68,232.5,0,375.0,0,0
40,59,0,75.0,900.0,90.0,90.0
17,81,0,457.5,690.0,67.5,0
45,48,67.5,0,2175.0,165.0,0
26,52,0,0,1500.0,45.0,90.0
58,40,84.0,615.0,240.0,0,0
98,1,207.0,0,120.0,0,52.5
25,63,0,322.5,1125.0,22.5,0
87,10,87.0,0,1890.0,135.0,37.5
52,6,0,0,1575.0,45.0,135.0
99,0,222.0,0,720.0,0,52.5
15,83,0,307.5,690.0,67.5,0
59,31,0,0,1875.0,120.0,127.5
74,24,139.5,0,120.0,0,45.0
66,21,0,0,1650.0,157.5,90.0
26,73,259.5,0,495.0,0,0
19,80,0,510.0,600.0,0,0
28,71,0,75.0,225.0,45.0,90.0
79,20,199.5,0,120.0,97.5,0
13,58,0,427.5,90.0,0,90.0
89,1,192.0,0,1245.0,0,45.0
78,18,225.0,0,0,97.5,45.0
73,16,112.5,0,1950.0,120.0,82.5
18,76,0,315.0,225.0,67.5,0
12,87,0,367.5,690.0,67.5,90.0
87,7,315.0,0,0,0,67.5
96,0,75.0,0,3150.0,75.0,82.5
30,66,0,0,1425.0,45.0,90.0
89,9,307.5,0,0,0,52.5
89,2,266.5,0,1014.0,0,58.5
76,22,227.5,0,0,84.5,39.0
14,85,0,448.5,598.0,58.5,0
34,52,0,0,1274.0,195.0,78.0
5,93,0,455.0,520.0,58.5,78.0
9,90,0,689.0,0,0,0
94,3,175.5,0,0,0,45.5
23,76,0,78.0,1625.0,227.5,117.0
30,68,0,65.0,520.0,123.5,117.0
69,18,143.0,0,1300.0,84.5,130.0
19,80,0,82.5,600.0,90.0,135.0
14,83,0,510.0,0,0,0
68,21,0,0,2100.0,75.0,105.0
96,1,307.5,0,450.0,0,37.5
96,2,147.0,0,120.0,0,52.5
94,2,262.5,0,375.0,0,67.5
34,42,0,0,900.0,225.0,90.0
21,78,0,397.5,690.0,0,90.0
21,72,0,292.5,1770.0,75.0,90.0
94,5,232.5,0,0,0,0
80,17,217.5,0,0,0,0
75,24,124.5,0,120.0,97.5,0
21,70,0,202.5,1950.0,210.0,37.5
13,60,0,660.0,0,0,0
48,51,0,75.0,795.0,90.0,45.0
97,2,247.5,0,1650.0,75.0,0
15,75,0,0,1470.0,105.0,90.0
16,82,0,615.0,180.0,0,0
65,24,277.5,0,450.0,0,0
94,4,214.5,0,120.0,0,52.5
30,67,305.5,0,325.0,0,45.5
92,5,273.0,0,390.0,0,58.5
14,84,0,390.0,520.0,0,0
79,12,182.0,0,1040.0,65.0,45.5
30,69,0,208.0,715.0,39.0,78.0
8,91,0,403.0,520.0,58.5,0
12,78,0,429.0,0,58.5,78.0
98,1,127.4,0,104.0,0,45.5
19,70,0,65.0,1430.0,117.0,0
95,3,273.0,0,520.0,0,104.0
64,29,143.0,0,1235.0,221.0,0
94,5,208.0,0,390.0,0,117.0
28,55,0,0,780.0,58.5,130.0
16,83,0,461.5,78.0,0,0
81,17,172.9,0,104.0,84.5,0
94,4,266.5,0,0,0,45.5
38,58,0,65.0,650.0,78.0,78.0
50,42,208.0,0,1040.0,65.0,0
14,51,0,351.0,468.0,58.5,0
46,52,0,0,1950.0,338.0,91.0
32,67,0,112.5,840.0,255.0,90.0
10,87,0,375.0,0,0,90.0
94,4,292.5,0,0,0,0
18,73,0,390.0,450.0,0,90.0
36,63,0,180.0,225.0,67.5,37.5
96,2,214.5,0,120.0,0,0
60,33,90.0,0,1950.0,75.0,90.0
8,91,0,412.5,690.0,0,0
85,11,187.5,0,375.0,0,0
37,62,0,0,225.0,45.0,90.0
31,63,0,0,780.0,39.0,117.0
66,33,65.0,0,1690.0,65.0,253.5
97,2,234.0,0,0,0,0
93,5,240.5,0,0,0,97.5
15,82,0,273.0,650.0,58.5,71.5
17,73,0,253.5,1040.0,117.0,78.0
17,82,0,390.0,390.0,58.5,0
30,69,0,0,1950.0,214.5,71.5
37,62,0,65.0,195.0,39.0,130.0
28,70,130.0,0,325.0,0,39.0
9,89,0,299.0,195.0,0,0
98,0,65.0,0,1950.0,143.0,0
94,5,279.5,0,0,0,0
67,25,169.0,0,1235.0,65.0,78.0
11,87,0,526.5,78.0,0,39.0
12,79,0,377.0,520.0,58.5,0
92,2,123.5,0,1820.0,65.0,0
86,12,130.0,0,0,84.5,0
12,85,0,188.5,195.0,58.5,52.0
15,84,0,344.5,78.0,58.5,0
19,73,0,262.5,450.0,0,60.0
28,71,162.0,0,495.0,0,0
93,5,232.5,0,450.0,45.0,0
9,90,0,270.0,600.0,67.5,0
22,74,0,75.0,225.0,45.0,90.0
32,46,0,0,900.0,105.0,90.0
93,5,0,0,1200.0,97.5,187.5
85,8,135.0,90.0,1170.0,0,0
15,76,0,390.0,600.0,97.5,90.0
97,0,162.0,0,120.0,0,52.5
68,31,0,0,1500.0,232.5,82.5
78,20,192.0,0,120.0,97.5,0
7,87,0,352.5,1050.0,0,0
97,1,202.5,0,0,135.0,0
32,67,0,75.0,225.0,45.0,135.0
35,45,0,0,900.0,180.0,90.0
90,2,345.0,0,600.0,0,0
36,63,0,120.0,2370.0,150.0,82.5
98,0,180.0,0,0,0,52.5
15,84,0,480.0,600.0,67.5,0
17,75,0,202.5,1200.0,120.0,90.0
95,3,214.5,0,120.0,0,52.5
83,4,0,0,900.0,45.0,90.0
11,87,0,427.5,690.0,67.5,0
27,72,0,510.0,0,67.5,0
93,4,180.0,0,1095.0,0,67.5
78,21,222.0,0,120.0,97.5,52.5
27,72,0,75.0,225.0,45.0,150.0
32,56,0,0,900.0,142.5,127.5
92,6,217.5,0,450.0,0,82.5
79,10,262.5,0,0,0,0
13,86,0,382.5,690.0,0,45.0
49,48,0,0,1500.0,0,60.0
16,56,0,712.5,90.0,0,90.0
94,4,244.5,0,120.0,0,105.0
84,14,124.5,0,120.0,97.5,45.0
6,93,0,637.5,690.0,0,90.0
27,71,0,75.0,750.0,45.0,90.0
67,20,165.0,0,1125.0,0,45.0
93,2,202.5,0,1125.0,0,52.5
99,0,221.0,0,910.0,0,39.0
10,60,0,689.0,0,58.5,78.0
93,6,292.5,0,0,0,45.5
65,25,71.5,0,2210.0,104.0,0
34,65,0,0,975.0,39.0,130.0
67,22,188.5,0,1495.0,65.0,97.5
68,30,65.0,0,2340.0,143.0,71.5
29,55,0,0,1755.0,104.0,117.0
83,15,299.0,0,0,0,0
18,81,0,364.0,520.0,58.5,0
27,67,0,75.0,900.0,112.5,90.0
35,64,0,0,2295.0,165.0,45.0
9,86,0,712.5,450.0,67.5,0
80,18,172.5,0,0,0,52.5
23,75,259.5,0,495.0,0,0
18,81,0,682.5,90.0,0,0
96,2,259.5,0,120.0,0,52.5
34,56,0,0,750.0,345.0,150.0
94,1,217.5,0,1125.0,97.5,67.5
53,46,0,135.0,225.0,45.0,127.5
19,66,0,0,1425.0,45.0,90.0
18,75,0,292.5,1200.0,75.0,0
96,3,67.5,0,1425.0,97.5,82.5
76,22,232.5,0,0,0,37.5
9,90,0,390.0,180.0,0,0
21,78,0,0,3000.0,240.0,82.5
21,74,0,150.0,795.0,90.0,90.0
68,23,120.0,0,1500.0,45.0,225.0
11,87,0,337.5,450.0,67.5,0
94,4,274.5,0,120.0,0,52.5
94,2,162.0,0,120.0,0,37.5
90,2,165.0,0,1770.0,60.0,120.0
13,60,0,690.0,0,0,90.0
37,62,34.5,0,1845.0,172.5,82.5
25,55,0,0,1425.0,45.0,90.0
27,71,259.5,0,495.0,0,52.5
86,5,127.5,0,0,0,0
13,85,0,652.5,90.0,0,0
98,1,87.0,0,795.0,135.0,45.0
24,72,0,75.0,750.0,127.5,45.0
15,77,0,95,1210,90,30
94,5,170,0,0,0,0
50,41,0,0,950,60,70
7,64,0,500,0,45,0
24,75,0,40,150,40,40
72,27,55,0,1300,40,95
9,75,0,400,600,45,70
91,8,170,0,0,0,30
41,38,0,0,1450,90,60
19,79,0,480,0,45,0
83,16,0,0,650.0,240.5,71.5
65,22,39.0,0,520.0,0,32.5
98,1,201.5,0,0,0,32.5
14,84,0,578.5,598.0,0,0
21,67,0,0,422.5,84.5,0
37,62,0,390.0,195.0,32.5,52.0
86,12,156.0,0,0,0,52.0
31,68,39.0,0,3094.0,156.0,0
28,70,0,559.0,325.0,0,39.0
83,6,97.5,0,650.0,78.0,58.5
24,65,0,0,750.0,232.5,210.0
94,4,207.0,0,120.0,0,0
19,79,0,390.0,600.0,67.5,90.0
21,65,0,0,1200.0,105.0,195.0
30,69,67.5,0,2250.0,150.0,135.0
35,59,0,0,1470.0,45.0,90.0
10,88,0,450.0,0,67.5,90.0
95,3,307.5,0,0,0,0
5,85,0,315.0,0,67.5,0
23,76,0,390.0,600.0,22.5,0
82,11,307.5,0,0,0,0
11,88,0,352.5,450.0,67.5,0
25,74,0,0,1425.0,45.0,90.0
25,74,0,300.0,600.0,0,0
80,18,150.0,0,0,97.5,45.0
29,70,267.0,0,495.0,0,0
44,55,0,75.0,225.0,45.0,90.0
83,6,120.0,0,750.0,120.0,142.5
20,78,0,615.0,0,67.5,90.0
90,3,120.0,0,1125.0,90.0,165.0
10,60,0,375.0,180.0,0,90.0
96,3,132.0,0,120.0,0,0
20,69,0,195.0,225.0,45.0,90.0
28,71,0,0,1500.0,165.0,75.0
7,84,0,375.0,600.0,67.5,60.0
19,71,0,285.0,375.0,67.5,172.5
25,72,0,315.0,450.0,0,0
93,5,222.0,0,120.0,0,0
95,1,117.0,0,1770.0,0,277.5
23,75,0,337.5,90.0,67.5,90.0
93,6,240.0,0,225.0,0,0
4,91,0,637.5,540.0,0,45.0
69,21,165.0,0,1425.0,75.0,0
32,67,0,0,2370.0,150.0,82.5
78,6,0,0,1125.0,135.0,0
91,2,330.0,0,600.0,0,0
98,0,274.5,0,795.0,0,67.5
94,3,252.0,0,120.0,0,52.5
13,86,0,750.0,0,67.5,0
55,44,0,75.0,750.0,67.5,90.0
17,75,0,322.5,1650.0,75.0,0
70,9,0,0,1500.0,315.0,0
79,19,237.0,0,120.0,97.5,0
17,81,0,592.5,0,67.5,0
7,91,0,345.0,600.0,67.5,0
89,3,285.0,0,450.0,0,172.5
92,3,120.0,0,1500.0,75.0,112.5
20,76,0,0,450.0,142.5,90.0
95,4,225.0,0,0,0,52.5
88,8,390.0,0,375.0,0,67.5
98,1,172.5,0,750.0,0,90.0
20,67,0,0,1950.0,112.5,0
94,2,147.0,0,120.0,0,52.5
17,81,0,337.5,90.0,67.5,0
33,65,0,0,900.0,45.0,90.0
86,5,217.5,0,0,0,37.5
76,23,232.5,0,0,97.5,52.5
16,83,0,450.0,600.0,0,0
72,18,22.5,0,2100.0,97.5,82.5
47,52,0,75.0,225.0,45.0,135.0
25,74,0,0,900.0,67.5,90.0
6,93,0,300.0,750.0,0,90.0
72,20,165.0,0,1200.0,75.0,37.5
14,85,0,435.0,0,0,0
64,35,210.0,0,0,0,0
95,1,259.5,0,120.0,0,52.5
20,79,0,367.5,690.0,0,0
33,55,0,0,2445.0,60.0,82.5
19,70,0,0,900.0,45.0,150.0
11,82,0,637.5,540.0,0,45.0
87,10,292.5,0,0,0,45.5
89,2,286.0,0,520.0,0,58.5
37,59,0,65.0,845.0,305.5,0
15,84,0,598.0,0,58.5,78.0
29,70,45.5,0,2470.0,130.0,71.5
25,74,104.0,0,325.0,0,0
8,90,0,403.0,0,58.5,78.0
81,5,19.5,0,1300.0,273.0,71.5
28,69,0,65.0,195.0,97.5,91.0
66,24,143.0,0,1690.0,143.0,0
12,81,0,350,400,45,60
70,29,225,0,0,65,45
79,14,0,0,980,95,90
30,69,0,0,1800,230,150
9,89,0,340,400,0,0
66,27,160,0,1300,50,100
70,29,205,0,0,60,45
93,6,225,0,0,0,70
9,89,0,510,900,0,55
10,84,0,350,500,90,30
11,88,0,667.5,90.0,0,0
27,57,0,0,1470.0,105.0,90.0
84,15,214.5,0,120.0,0,52.5
80,17,292.5,0,0,0,37.5
77,13,120.0,0,1125.0,97.5,97.5
28,71,0,90.0,750.0,232.5,90.0
93,5,322.5,0,0,0,0
16,82,0,480.0,0,67.5,90.0
56,37,0,0,3195.0,75.0,82.5
62,37,0,105.0,225.0,82.5,90.0
74,21,120.0,0,1350.0,75.0,97.5
46,52,60.0,420.0,0,0,0
4,94,0,735.0,600.0,0,45.0
25,47,0,0,900.0,45.0,90.0
98,1,135.0,0,0,0,52.5
13,59,0,750.0,0,0,0
97,0,255.0,0,1125.0,0,67.5
23,67,0,262.5,1200.0,75.0,97.5
92,6,360.0,0,0,0,0
51,48,0,75.0,225.0,90.0,105.0
20,79,0,0,1500.0,390.0,0
91,1,292.5,0,750.0,75.0,0
95,4,229.5,0,120.0,0,0
14,85,0,622.5,90.0,0,0
26,69,0,0,900.0,45.0,135.0
94,2,225.0,0,0,0,45.0
93,3,330.0,0,375.0,0,67.5
57,30,22.5,0,1875.0,120.0,90.0
13,86,0,0,2250.0,75.0,120.0
25,72,0,75.0,750.0,180.0,90.0
51,48,58.5,0,1729.0,292.5,71.5
21,78,0,0,650.0,39.0,130.0
11,81,0,611.0,520.0,0,0
10,89,0,663.0,0,58.5,0
90,7,292.5,0,0,0,45.5
72,27,58.5,0,1820.0,182.0,104.0
11,60,0,702.0,0,0,78.0
75,17,143.0,0,1690.0,65.0,149.5
79,19,195.0,0,0,84.5,39.0
30,65,0,65.0,1144.0,39.0,130.0
8,91,0,315.0,600.0,0,90.0
97,1,154.5,0,1815.0,60.0,0
95,3,147.0,0,120.0,97.5,0
46,53,0,0,750.0,45.0,127.5
72,17,165.0,0,750.0,75.0,105.0
11,88,0,667.5,90.0,0,0
79,19,267.0,0,120.0,0,0
19,72,0,157.5,1050.0,75.0,37.5
79,20,0,0,750.0,277.5,82.5
33,66,0,60.0,450.0,45.0,45.0
88,9,255,0,650,0,0
91,2,170,0,800,120,0
97,1,100,0,800,170,40
8,88,0,275,600,45,0
92,6,225,0,0,0,35
92,6,235,0,300,30,0
24,49,0,0,1100,180,30
24,68,0,0,500,300,60
78,19,200,0,0,65,0
83,15,50,0,1250,180,95
90,8,205,0,0,0,35
75,14,110,0,1300,60,80
86,6,115,0,1650,50,100
29,55,0,0,600,95,60
10,88,0,270,0,45,60
42,57,0,80,150,90,30
83,15,215,0,0,0,0
20,73,0,280,900,50,60
14,62,0,410,0,45,0
27,72,0,100,1300,170,70
95,4,210.0,0,0,0,0
26,63,0,202.5,450.0,97.5,0
30,68,0,0,1470.0,37.5,0
95,4,225.0,0,0,0,45.0
61,38,127.5,210.0,0,142.5,37.5
95,1,207.0,0,2415.0,0,0
79,20,162.0,0,120.0,97.5,0
96,2,217.5,0,0,0,0
89,3,292.5,0,570.0,60.0,0
39,40,0,0,2025.0,45.0,135.0
65,18,60,0,800,90,130
45,50,0,50,750,30,130
27,72,8,230,580,45,60
91,7,140,0,300,0,100
26,73,195,80,250,0,0
8,65,0,540,0,0,0
72,26,130,0,0,65,0
32,67,0,160,500,60,90
18,74,0,85,1080,90,60
10,87,0,370,150,45,0
28,71,0,78.0,1300.0,286.0,78.0
25,74,0,169.0,1144.0,0,0
18,75,0,351.0,0,58.5,78.0
78,21,149.5,0,0,84.5,45.5
7,92,0,403.0,0,0,0
26,61,0,65.0,845.0,78.0,78.0
91,2,221.0,0,520.0,0,130.0
16,83,0,123.5,1118.0,0,201.5
81,16,279.5,0,0,0,45.5
9,89,0,663.0,0,58.5,78.0
57,38,127.5,90.0,675.0,0,105.0
24,75,255.0,0,375.0,0,0
23,76,0,0,2250.0,285.0,82.5
94,4,292.5,0,0,0,0
59,4,0,0,900.0,142.5,90.0
24,74,0,300.0,1200.0,172.5,90.0
97,1,247.5,0,600.0,0,37.5
41,57,0,37.5,870.0,202.5,90.0
93,5,187.5,0,0,0,0
13,78,0,630.0,600.0,0,0
11,87,0,390,0,45,0
95,1,215,0,0,0,35
25,67,0,50,600,60,100
98,1,160,0,400,60,90
11,79,0,60,1600,100,115
16,79,0,135,800,170,60
34,45,0,0,1450,180,60
35,64,45,0,1950,220,55
77,22,145,0,250,0,30
92,7,185,0,300,0,75
14,84,0,570.0,0,0,0
7,92,0,390.0,600.0,0,135.0
86,4,180.0,0,570.0,202.5,0
76,7,0,0,1650.0,75.0,37.5
95,4,222.0,0,120.0,0,0
37,62,0,0,645.0,90.0,45.0
13,85,0,540.0,600.0,0,90.0
90,3,292.5,0,1050.0,0,67.5
89,2,157.5,0,375.0,0,67.5
95,2,262.5,0,0,0,52.5
34,43,0,0,900.0,82.5,90.0
96,3,229.5,0,720.0,0,105.0
50,38,0,0,2325.0,135.0,45.0
22,77,144.0,0,615.0,0,67.5
90,0,184.5,0,120.0,0,0
95,4,282.0,0,120.0,0,0
27,69,0,75.0,225.0,187.5,45.0
72,20,90.0,0,1800.0,270.0,0
17,81,0,660.0,600.0,0,0
25,70,0,495.0,0,0,0
30,69,0,135.0,525.0,0,0
7,66,0,375.0,180.0,0,90.0
75,24,102.0,0,720.0,97.5,37.5
65,25,0,0,1875.0,75.0,37.5
93,5,229.5,0,120.0,0,0
77,22,177.0,0,120.0,0,0
10,89,0,345.0,540.0,0,90.0
22,71,0,292.5,450.0,60.0,90.0
89,10,109.5,0,2145.0,120.0,52.5
78,6,0,0,2025.0,0,0
18,74,0,175.5,1040.0,104.0,130.0
94,5,247.0,0,0,84.5,58.5
8,91,0,442.0,0,0,78.0
17,72,0,26.0,780.0,71.5,78.0
31,68,0,78.0,650.0,201.5,110.5
94,4,201.5,0,0,0,39.0
65,22,208.0,0,1040.0,65.0,149.5
13,86,0,767.0,0,0,78.0
93,2,143.0,0,1820.0,0,104.0
43,42,0,0,1885.0,104.0,78.0
94,5,210.0,0,0,0,45.0
11,87,0,435.0,540.0,0,0
16,82,0,210.0,225.0,67.5,0
17,81,0,0,1620.0,120.0,210.0
18,73,0,210.0,600.0,97.5,37.5
27,71,255.0,0,600.0,0,45.0
16,82,0,682.5,90.0,0,0
89,3,240.0,0,675.0,0,105.0
91,8,112.5,0,1950.0,75.0,120.0
37,41,0,0,900.0,180.0,90.0
13,77,0,0,2405.0,78.0,143.0
72,7,0,0,1235.0,156.0,78.0
80,18,201.5,0,0,0,0
14,84,0,403.0,520.0,0,0
8,90,0,656.5,78.0,0,78.0
74,25,136.5,0,2054.0,0,117.0
14,60,0,715.0,0,0,78.0
83,14,162.5,0,0,84.5,0
72,19,188.5,0,585.0,0,45.5
28,55,0,0,780.0,208.0,78.0
96,0,215,0,0,0,35
81,12,110,60,1650,60,55
10,88,0,560,400,45,60
72,20,110,0,880,170,45
22,67,0,50,950,60,100
18,66,0,175,1100,50,70
6,93,0,500,0,45,0
91,6,360,0,250,0,35
25,68,0,50,500,55,100
89,9,255,0,0,0,35
14,85,0,742.5,90.0,0,0
94,3,322.5,0,0,0,52.5
16,73,0,0,1650.0,315.0,90.0
40,47,0,0,1125.0,172.5,0
62,37,124.5,0,720.0,0,0
82,5,97.5,0,2475.0,75.0,82.5
70,18,90.0,0,795.0,150.0,90.0
11,88,0,607.5,690.0,0,90.0
97,2,259.5,0,120.0,0,52.5
11,88,0,217.5,225.0,112.5,90.0
94,5,244.5,0,120.0,0,0
73,14,90.0,0,1425.0,75.0,142.5
97,0,244.5,0,720.0,0,67.5
33,62,0,0,1200.0,82.5,90.0
13,61,0,667.5,90.0,67.5,90.0
25,74,0,120.0,225.0,45.0,45.0
82,17,210.0,0,0,0,0
37,62,0,0,750.0,322.5,82.5
11,88,0,555.0,180.0,0,0
60,26,0,0,2790.0,255.0,0
87,3,145,0,400,0,70
80,18,170,0,400,0,35
11,62,0,325,300,0,0
31,46,0,50,1000,60,115
16,83,0,355,300,45,0
76,18,75,60,1400,110,25
74,25,140,0,0,65,35
17,73,0,215,600,30,60
18,80,0,50,500,150,30
10,88,0,515,300,0,0
34,65,0,0,2070.0,390.0,0
93,6,139.5,0,120.0,0,45.0
35,61,0,75.0,225.0,202.5,45.0
13,58,0,637.5,90.0,67.5,0
26,63,0,0,2220.0,337.5,0
13,79,0,300.0,1575.0,0,90.0
91,7,202.5,0,450.0,0,45.0
50,45,0,75.0,225.0,45.0,150.0
95,1,319.5,0,570.0,0,0
68,30,259.5,0,120.0,97.5,52.5
