87,8,165.0,0,1575.0,120.0,45.0
8,88,0,435.0,1200.0,67.5,0
95,3,352.5,0,0,0,52.5
82,14,318.5,0,390.0,0,78.0
19,77,0,442.0,390.0,0,0
60,33,58.5,0,2665.0,201.5,71.5
19,72,0,65.0,585.0,39.0,78.0
86,11,253.5,0,0,0,45.5
18,81,0,0,1300.0,383.5,149.5
23,73,0,0,650.0,156.0,162.5
4,95,0,767.0,520.0,0,78.0
73,19,221.0,0,650.0,156.0,58.5
99,0,318.5,0,0,0,0
14,68,0,255.0,750.0,67.5,0
93,4,292.5,0,450.0,0,90.0
95,3,292.5,0,0,0,52.5
13,85,0,420.0,450.0,45.0,60.0
4,5,0,60.0,450.0,45.0,90.0
31,68,0,37.5,750.0,0,37.5
86,13,199.5,0,720.0,0,157.5
99,0,187.5,0,0,0,37.5
92,2,247.5,0,600.0,0,37.5
9,90,0,420.0,180.0,67.5,0
12,86,0,591.5,260.0,0,0
89,9,318.5,0,0,0,104.0
89,6,279.5,0,975.0,78.0,39.0
37,62,0,19.5,728.0,234.0,130.0
10,77,0,175.5,1040.0,52.0,0
94,4,338.0,0,0,0,45.5
10,89,0,474.5,780.0,0,0
91,4,286.0,0,390.0,117.0,104.0
24,69,0,32.5,650.0,39.0,78.0
96,3,133.9,0,2379.0,65.0,104.0
93,3,210.0,0,600.0,45.0,0
99,0,127.5,0,0,90.0,67.5
79,15,45.0,0,2700.0,120.0,45.0
9,90,0,405.0,990.0,0,0
31,64,0,37.5,750.0,45.0,90.0
83,16,330.0,0,0,0,52.5
19,78,0,37.5,300.0,45.0,82.5
83,14,162.0,0,120.0,142.5,0
67,23,352.5,0,0,0,52.5
11,85,0,367.5,900.0,67.5,0
8,91,0,397.5,540.0,67.5,0
50,5,0,0,750.0,180.0,45.0
75,15,165.0,0,450.0,135.0,67.5
85,14,289.5,0,120.0,45.0,52.5
54,44,67.5,0,2175.0,270.0,60.0
97,0,127.5,0,2550.0,75.0,120.0
14,60,0,420.0,840.0,45.0,0
90,3,292.5,0,450.0,45.0,0
25,71,0,37.5,750.0,45.0,90.0
95,4,330.0,0,0,0,52.5
6,92,0,480,300,105,45
79,4,170,0,1100,60,70
6,93,0,270,0,45,60
95,3,260,0,0,0,35
21,67,0,275,500,30,60
93,1,225,0,800,40,80
6,81,0,175,500,75,60
70,21,110,0,1100,120,45
76,22,155,0,250,40,70
4,94,0,505,300,45,60
30,65,0,0,1462.5,0,37.5
91,3,270.0,0,675.0,0,90.0
79,5,82.5,0,375.0,135.0,67.5
8,91,0,390.0,450.0,0,127.5
95,4,285.0,0,0,0,52.5
15,78,0,270.0,450.0,202.5,45.0
98,0,352.5,0,450.0,45.0,52.5
5,91,0,855.0,450.0,0,0
31,64,0,37.5,750.0,82.5,90.0
97,1,222.0,0,120.0,0,0
9,87,0,312.0,1040.0,0,0
5,92,0,689.0,0,0,0
85,12,195.0,0,975.0,104.0,97.5
92,6,273.0,0,0,0,45.5
17,76,0,318.5,780.0,0,52.0
71,28,143.0,0,1950.0,78.0,91.0
90,3,338.0,0,195.0,0,78.0
90,8,299.0,0,390.0,0,136.5
7,84,0,546.0,0,0,0
15,75,0,32.5,650.0,117.0,136.5
98,0,315.0,0,0,0,67.5
24,68,0,0,750.0,45.0,90.0
8,91,0,592.5,540.0,0,0
90,4,315.0,0,0,0,37.5
94,5,330.0,0,0,0,52.5
97,1,300.0,0,0,0,52.5
11,87,0,405.0,600.0,112.5,90.0
11,55,0,675.0,0,0,0
14,83,0,270.0,1200.0,0,0
74,18,165.0,0,1200.0,135.0,0
6,93,0,260.0,1040.0,0,0
2,3,0,52.0,390.0,117.0,175.5
15,83,0,338.0,390.0,0,78.0
94,5,260.0,0,0,0,91.0
85,14,299.0,0,390.0,0,136.5
91,8,292.5,0,0,0,45.5
9,90,0,442.0,390.0,0,0
67,32,208.0,32.5,975.0,0,84.5
84,11,234.0,0,650.0,65.0,45.5
5,94,0,429.0,390.0,58.5,0
8,91,0,405.0,390.0,0,0
89,9,352.5,0,0,0,52.5
27,60,0,37.5,750.0,45.0,90.0
96,3,142.5,0,2250.0,120.0,45.0
94,2,232.5,0,600.0,0,90.0
89,0,75.0,0,1950.0,210.0,67.5
38,58,0,0,675.0,45.0,90.0
21,71,0,330.0,1200.0,120.0,0
88,10,412.5,0,450.0,0,90.0
92,6,210.0,0,0,0,0
16,82,0,360.0,1200.0,0,0
84,13,180.0,0,1170.0,45.0,0
90,3,345.0,0,450.0,135.0,120.0
97,1,195.0,0,1725.0,135.0,67.5
5,94,0,945.0,600.0,0,0
93,2,367.5,0,0,45.0,52.5
10,89,0,270.0,1200.0,0,0
84,14,277.5,0,0,0,52.5
15,84,0,0,1500.0,172.5,180.0
12,86,0,382.5,450.0,67.5,37.5
18,75,0,182.0,1690.0,149.5,104.0
95,3,195.0,0,1534.0,78.0,162.5
10,89,0,409.5,468.0,0,32.5
13,86,0,58.5,650.0,39.0,78.0
96,1,182.0,0,0,0,39.0
31,68,0,0,1898.0,156.0,71.5
21,71,0,0,2275.0,117.0,71.5
96,3,299.0,0,0,0,45.5
23,76,156.0,0,325.0,0,45.5
29,70,0,130.0,910.0,0,0
89,9,255,0,0,0,70
21,78,120,80,250,0,35
91,3,255,0,700,0,60
89,9,180,0,0,60,45
6,89,0,240,800,0,0
1,7,0,0,900,90,105
45,53,0,0,1000,320,110
23,76,0,0,575,120,60
5,92,0,410,0,45,0
94,3,210,0,0,0,35
28,70,67.5,450.0,0,0,0
83,15,184.5,0,1470.0,0,37.5
13,83,0,37.5,750.0,45.0,82.5
91,0,177.0,0,120.0,0,0
86,6,270.0,0,0,0,90.0
94,4,367.5,0,0,0,52.5
24,75,0,0,2070.0,180.0,82.5
27,66,0,0,1200.0,45.0,90.0
2,3,0,60.0,450.0,105.0,90.0
8,89,0,525.0,450.0,67.5,0
89,3,315.0,0,450.0,90.0,157.5
89,8,120.0,0,2175.0,90.0,150.0
34,61,0,82.5,750.0,45.0,90.0
94,4,367.5,0,0,0,52.5
11,86,135.0,375.0,450.0,0,105.0
98,1,277.5,0,0,0,90.0
49,50,67.5,0,2295.0,180.0,82.5
31,68,0,270.0,1200.0,0,0
21,78,0,465.0,600.0,67.5,0
89,2,270.0,0,675.0,0,90.0
92,0,290,0,450,0,45
10,84,0,460,400,110,0
70,25,220,25,500,0,35
93,4,245,0,0,0,35
92,6,235,0,300,60,105
6,93,0,555,300,45,0
89,7,130,60,700,60,45
16,75,0,25,1000,90,60
70,20,110,0,1800,140,55
15,83,0,0,2000,280,55
95,4,331.5,0,0,0,45.5
9,90,0,695.5,780.0,58.5,0
86,0,162.5,0,910.0,78.0,149.5
17,67,0,0,650.0,117.0,117.0
76,17,357.5,0,390.0,0,0
76,15,195.0,0,650.0,104.0,45.5
16,83,0,0,1729.0,253.5,110.5
8,90,0,494.0,0,0,0
84,13,227.5,0,325.0,0,45.5
6,91,0,286.0,1040.0,0,0
41,58,0,0,1000,345,110
6,93,0,485,600,0,70
94,3,195,0,0,0,0
28,69,0,25,500,30,100
93,3,245,0,0,60,105
73,24,235,25,500,0,35
98,0,280,0,750,30,35
8,91,0,610,300,0,0
10,80,0,510,300,0,30
85,11,225,0,250,0,35
5,93,0,546.0,0,0,78.0
98,1,214.5,0,0,0,0
9,90,0,318.5,650.0,0,0
16,83,0,0,1300.0,182.0,156.0
74,17,97.5,0,1235.0,104.0,91.0
6,93,0,585.0,468.0,0,78.0
17,78,0,156.0,1300.0,149.5,182.0
90,0,117.0,0,2405.0,65.0,104.0
81,16,201.5,0,325.0,0,39.0
20,77,0,32.5,650.0,0,84.5
92,4,285,0,0,0,35
4,94,0,450,400,45,0
17,74,0,260,1100,0,55
25,72,0,280,800,30,60
84,13,100,0,1300,170,115
90,2,245,0,0,0,90
96,2,255,0,0,0,35
15,72,0,85,500,30,60
19,80,0,0,1000,195,240
4,95,0,515,200,0,85
97,1,290,0,0,30,70
82,17,180,0,250,0,30
17,74,0,25,500,30,100
73,18,110,0,1300,90,80
5,94,0,450,300,45,0
3,95,0,410,500,50,0
4,7,0,40,300,30,115
21,72,0,180,1100,30,60
80,2,110,0,1600,110,70
93,5,225,0,0,0,35
8,85,0,720.0,0,0,0
94,4,352.5,0,0,0,52.5
96,2,277.5,0,0,0,52.5
86,9,382.5,0,0,0,52.5
27,67,0,37.5,1320.0,67.5,90.0
15,78,0,22.5,675.0,45.0,90.0
81,13,90.0,0,1875.0,210.0,45.0
91,8,45.0,0,1875.0,120.0,82.5
4,94,0,570.0,600.0,0,0
97,2,247.5,0,0,0,52.5
98,1,277.5,0,0,0,52.5
91,3,285.0,0,450.0,45.0,52.5
15,71,0,37.5,750.0,45.0,90.0
96,3,117.0,0,1320.0,150.0,90.0
10,89,0,757.5,90.0,0,0
12,87,0,405.0,450.0,67.5,90.0
10,87,0,300.0,1200.0,0,0
93,5,390.0,0,0,0,52.5
12,81,0,360.0,540.0,67.5,0
91,3,232.5,0,825.0,45.0,52.5
7,91,0,667.5,540.0,0,0
51,45,172.5,210.0,570.0,0,60.0
24,66,0,7.5,675.0,45.0,90.0
99,0,172.5,0,1875.0,120.0,0
92,4,375.0,0,675.0,0,52.5
70,10,30.0,0,2400.0,165.0,120.0
89,5,345.0,0,975.0,45.0,0
96,3,247.5,0,450.0,45.0,67.5
26,73,240.0,0,375.0,0,52.5
34,34,0,0,750.0,45.0,90.0
97,2,260.0,0,520.0,39.0,45.5
6,81,0,338.0,1430.0,0,0
91,7,266.5,0,195.0,0,45.5
19,75,0,351.0,390.0,58.5,78.0
12,87,0,591.5,780.0,58.5,0
95,1,260.0,0,0,0,104.0
16,83,52.0,481.0,0,58.5,78.0
92,3,286.0,0,0,78.0,162.5
96,3,305.5,0,0,0,45.5
30,59,0,0,1690.0,39.0,78.0
16,81,0,270.0,1200.0,0,0
91,3,292.5,0,600.0,45.0,52.5
4,94,0,450.0,450.0,0,90.0
95,2,292.5,0,0,45.0,52.5
96,3,345.0,0,0,0,52.5
14,84,0,352.5,690.0,0,0
93,5,255.0,0,0,0,0
22,77,0,360.0,1200.0,0,0
58,32,90.0,0,1125.0,300.0,67.5
98,1,337.5,0,300.0,45.0,52.5
94,4,285,0,0,0,35
93,2,230,0,0,60,150
54,45,30,0,1250,240,125
13,85,0,660,300,45,0
26,67,0,50,800,30,100
8,90,0,580,0,45,0
90,8,290,0,0,30,80
7,87,0,175,500,75,85
15,77,0,270,300,105,130
91,6,220,0,250,0,35
91,3,352.5,0,450.0,45.0,67.5
90,8,292.5,0,0,0,0
31,61,0,0,1200.0,45.0,150.0
75,24,0,0,1725.0,157.5,202.5
99,0,75.0,0,1320.0,165.0,82.5
84,14,322.5,0,450.0,0,0
91,8,292.5,0,0,45.0,52.5
26,68,0,37.5,750.0,37.5,0
74,20,45.0,0,2025.0,360.0,0
9,89,0,397.5,90.0,67.5,0
4,95,0,390.0,910.0,0,78.0
2,5,0,52.0,390.0,39.0,117.0
98,0,247.0,0,0,0,39.0
20,60,0,0,1040.0,39.0,39.0
88,9,104.0,0,1300.0,156.0,175.5
73,15,143.0,0,1690.0,143.0,32.5
27,70,0,162.5,650.0,39.0,78.0
95,4,123.5,0,1625.0,195.0,58.5
95,3,370.5,0,0,0,91.0
9,89,0,455.0,0,58.5,0
98,0,225.0,0,0,0,52.5
21,70,0,210.0,1020.0,60.0,0
5,93,0,510.0,600.0,0,0
17,64,0,0,1200.0,22.5,0
89,10,285.0,0,0,0,52.5
99,0,322.5,0,0,0,0
94,4,352.5,0,0,0,52.5
12,84,0,420.0,990.0,67.5,0
22,77,0,30.0,750.0,37.5,0
81,12,165.0,0,975.0,75.0,105.0
8,90,60.0,510.0,450.0,67.5,0
8,91,0,420.0,450.0,67.5,37.5
49,50,75.0,157.5,1200.0,0,0
96,3,315.0,0,0,0,52.5
11,83,0,420.0,450.0,0,90.0
22,72,0,270.0,825.0,45.0,225.0
8,90,0,472.5,1200.0,0,172.5
97,1,285.0,0,0,0,67.5
77,21,154.5,0,1470.0,90.0,105.0
34,61,0,82.5,750.0,45.0,90.0
89,1,277.5,0,0,45.0,52.5
35,46,0,45.0,1200.0,45.0,195.0
93,5,289.5,0,120.0,0,52.5
10,89,0,510.0,0,0,90.0
100,0,142.5,0,2100.0,105.0,82.5
73,26,94.5,0,1170.0,0,37.5
4,95,0,555.0,600.0,67.5,0
27,70,139.5,0,495.0,0,0
8,91,0,345.0,675.0,0,0
91,2,307.5,0,225.0,45.0,52.5
83,13,156.0,0,325.0,0,39.0
10,87,0,494.0,0,0,0
12,81,0,383.5,910.0,0,39.0
20,78,0,19.5,728.0,214.5,130.0
25,62,0,52.0,650.0,39.0,130.0
94,4,156.0,0,0,0,91.0
16,83,0,201.5,416.0,0,0
1,5,0,52.0,390.0,39.0,169.0
17,76,0,0,585.0,58.5,78.0
4,95,0,572.0,520.0,0,0
56,40,117.0,90.0,120.0,0,0
85,3,45.0,0,1125.0,225.0,67.5
90,3,247.5,0,450.0,45.0,0
27,72,0,90.0,525.0,67.5,0
13,85,0,337.5,90.0,112.5,0
93,5,352.5,0,450.0,0,52.5
34,63,0,0,1350.0,22.5,0
1,3,0,60.0,450.0,45.0,187.5
90,8,255.0,0,0,0,52.5
96,2,262.5,0,450.0,45.0,52.5
23,75,195.0,0,325.0,0,0
97,0,156.0,0,0,0,32.5
46,36,0,0,585.0,39.0,78.0
90,3,279.5,0,0,0,104.0
99,0,273.0,0,0,0,45.5
9,90,0,708.5,78.0,0,0
83,11,156.0,0,1300.0,182.0,45.5
21,76,0,0,650.0,156.0,39.0
39,60,58.5,0,2314.0,182.0,39.0
94,4,279.5,0,260.0,39.0,45.5
51,44,143.0,78.0,520.0,0,52.0
4,91,0,793.0,390.0,0,0
2,4,0,52.0,390.0,0,39.0
19,54,0,0,1625.0,91.0,78.0
99,0,292.5,0,585.0,78.0,104.0
91,6,247.0,0,0,0,45.5
9,86,0,676.0,0,58.5,78.0
29,66,0,0,1885.0,39.0,78.0
4,95,0,546.0,910.0,0,0
94,4,338.0,0,390.0,78.0,195.0
27,71,0,405.0,450.0,67.5,0
31,48,0,0,1425.0,45.0,90.0
86,8,180.0,0,225.0,135.0,67.5
11,88,0,285.0,450.0,90.0,67.5
93,5,202.5,0,450.0,45.0,37.5
50,32,45.0,0,750.0,300.0,67.5
31,66,0,22.5,1200.0,45.0,90.0
97,2,232.5,0,0,0,0
70,29,0,0,2070.0,217.5,82.5
15,83,0,405.0,600.0,67.5,0
86,0,179.4,0,1079.0,195.0,58.5
90,9,221.0,0,325.0,39.0,0
35,52,0,0,1235.0,123.5,0
10,88,0,676.0,0,58.5,0
90,4,214.5,0,260.0,117.0,58.5
92,6,318.5,0,390.0,0,78.0
35,48,0,0,1300.0,91.0,78.0
3,8,0,104.0,1170.0,39.0,117.0
65,27,188.5,0,0,0,39.0
94,5,169.0,0,1495.0,169.0,58.5
85,12,299.0,0,325.0,0,0
20,70,0,0,1040.0,188.5,71.5
71,24,117.0,0,1430.0,0,0
92,2,318.5,0,520.0,39.0,45.5
11,88,0,669.5,78.0,58.5,0
38,55,32.5,0,1430.0,182.0,130.0
93,5,305.5,0,390.0,0,78.0
49,47,97.5,78.0,650.0,52.0,123.5
19,74,0,65.0,1040.0,39.0,78.0
86,11,351.0,0,390.0,0,78.0
41,37,0,0,1170.0,150.0,82.5
23,75,240.0,0,375.0,0,52.5
89,3,270.0,0,675.0,0,90.0
93,6,277.5,0,0,0,52.5
10,89,0,345.0,450.0,67.5,0
94,5,285.0,0,0,0,52.5
84,10,165.0,0,1575.0,45.0,0
83,15,112.5,0,1725.0,135.0,112.5
8,90,0,510.0,450.0,0,0
12,84,0,330.0,1200.0,0,0
12,79,0,420.0,600.0,0,172.5
29,67,0,255.0,1650.0,0,0
12,83,0,360.0,990.0,112.5,0
91,6,285.0,0,0,0,52.5
89,8,352.5,0,450.0,45.0,105.0
4,95,0,510.0,600.0,0,45.0
99,0,292.5,0,0,0,67.5
19,77,0,412.5,900.0,0,0
20,69,0,37.5,750.0,67.5,90.0
95,0,292.5,0,375.0,0,52.5
90,5,270.0,0,600.0,45.0,52.5
23,72,0,75.0,1050.0,45.0,90.0
96,3,277.5,0,0,0,52.5
10,89,0,757.5,540.0,0,0
19,74,0,345.0,1200.0,135.0,90.0
97,0,319.5,0,495.0,45.0,0
22,75,0,757.5,1350.0,0,0
41,58,0,37.5,750.0,45.0,90.0
97,2,270.0,0,0,0,0
90,4,277.5,0,450.0,0,97.5
71,20,182.0,0,650.0,0,195.0
74,23,149.5,0,325.0,0,39.0
32,59,0,0,1137.5,39.0,78.0
8,91,0,325.0,390.0,58.5,78.0
4,95,0,442.0,520.0,78.0,136.5
95,2,266.5,0,0,0,45.5
44,54,110.5,0,910.0,52.0,136.5
24,71,0,32.5,650.0,39.0,130.0
21,69,0,351.0,780.0,58.5,32.5
8,88,0,435.5,468.0,0,0
9,89,0,277.5,450.0,0,0
94,4,292.5,0,0,0,52.5
24,75,0,0,1500.0,120.0,210.0
27,67,60.0,210.0,0,90.0,67.5
5,94,0,360.0,600.0,0,90.0
8,91,0,547.5,90.0,0,90.0
15,84,0,720.0,600.0,67.5,60.0
22,72,0,367.5,450.0,67.5,90.0
37,58,0,0,1162.5,45.0,90.0
95,2,285.0,0,0,0,52.5
6,93,0,650.0,1248.0,39.0,0
26,73,0,0,1794.0,273.0,71.5
68,23,156.0,0,650.0,143.0,136.5
98,0,331.5,0,0,0,58.5
29,65,0,0,1300.0,91.0,78.0
7,91,0,279.5,1040.0,58.5,0
18,75,0,260.0,1430.0,78.0,84.5
92,6,338.0,0,0,0,45.5
88,8,188.5,0,0,78.0,91.0
98,0,286.0,0,390.0,52.0,45.5
11,87,0,520.0,1170.0,97.5,123.5
9,90,0,786.5,390.0,0,0
89,8,273.0,0,845.0,0,0
20,78,0,65.0,260.0,39.0,52.0
2,4,0,52.0,1170.0,39.0,117.0
80,16,247.0,0,0,84.5,45.5
25,63,0,32.5,650.0,39.0,78.0
4,94,0,760.5,780.0,0,0
92,1,279.5,0,1040.0,0,162.5
69,23,169.0,0,1040.0,39.0,227.5
97,1,315.0,0,450.0,0,105.0
78,15,202.5,0,1200.0,165.0,105.0
94,4,390.0,0,0,0,52.5
18,79,0,375.0,1200.0,0,0
96,1,352.5,0,450.0,0,90.0
93,3,352.5,0,450.0,45.0,52.5
11,88,0,225.0,1125.0,247.5,45.0
21,78,172.5,0,375.0,0,0
24,69,0,37.5,750.0,45.0,90.0
90,8,367.5,0,0,0,0
7,91,0,510.0,600.0,90.0,67.5
92,3,292.5,0,225.0,45.0,52.5
92,3,217.5,0,0,0,67.5
98,1,289.5,0,120.0,0,52.5
36,54,0,97.5,750.0,45.0,90.0
96,0,280.5,0,975.0,45.0,0
10,89,0,247.5,975.0,0,0
95,4,195.0,0,0,0,0
94,2,307.5,0,0,45.0,52.5
5,94,0,450.0,0,0,37.5
95,1,292.5,0,910.0,117.0,58.5
94,5,318.5,0,0,0,45.5
3,96,0,598.0,520.0,58.5,0
87,6,240.5,0,494.0,91.0,45.5
28,67,0,32.5,650.0,39.0,117.0
10,60,0,455.0,390.0,58.5,0
97,0,299.0,0,0,0,0
17,80,0,32.5,650.0,39.0,78.0
98,0,286.0,0,0,78.0,104.0
74,18,240.5,0,650.0,104.0,0
17,75,0,0,1950.0,225.0,67.5
14,63,0,0,750.0,180.0,0
97,1,202.5,0,0,0,0
10,89,0,487.5,90.0,67.5,0
91,0,124.5,0,1920.0,135.0,0
96,1,300.0,0,600.0,0,52.5
88,6,367.5,0,0,45.0,52.5
33,46,0,0,1500.0,82.5,90.0
69,29,72.0,510.0,120.0,0,0
97,0,289.5,0,720.0,45.0,0
95,3,142.5,0,0,45.0,0
36,61,0,37.5,750.0,45.0,45.0
7,91,0,0,750.0,307.5,172.5
21,73,0,390.0,900.0,0,0
12,58,0,525.0,450.0,0,0
90,2,390.0,0,450.0,0,90.0
13,85,0,442.5,540.0,0,90.0
94,3,202.5,0,0,0,97.5
26,68,0,37.5,750.0,45.0,90.0
95,0,225.0,0,1050.0,0,82.5
93,5,270,0,400,0,35
68,21,185,0,800,80,45
14,85,0,370,300,45,0
90,8,140,0,0,60,45
19,70,0,55,500,30,60
18,67,0,25,500,60,60
7,86,0,540,300,75,0
9,87,0,345,600,75,0
93,3,180,0,300,60,45
97,0,270,0,700,0,35
21,52,0,0,1040.0,39.0,78.0
83,14,175.5,0,0,84.5,0
5,94,0,442.0,390.0,0,0
72,12,97.5,0,1820.0,143.0,58.5
83,3,179.4,0,1079.0,91.0,71.5
24,58,0,0,1040.0,39.0,78.0
47,51,58.5,0,2535.0,234.0,71.5
10,88,0,546.0,390.0,0,0
72,18,208.0,0,1040.0,104.0,58.5
93,4,370.5,0,0,0,45.5
94,4,190,0,300,90,115
29,46,0,0,1000,170,30
83,14,220,0,250,0,35
11,85,0,540,0,45,0
10,89,0,350,300,45,25
67,24,185,0,950,80,35
85,4,105,0,1900,60,125
34,40,0,0,1180,60,60
12,84,0,475,1200,45,80
95,3,180,0,0,60,80
8,91,0,397.5,900.0,0,0
72,25,162.0,0,120.0,0,0
24,70,0,0,900.0,22.5,0
98,0,262.5,0,0,0,52.5
76,14,202.5,0,525.0,0,90.0
83,4,135.0,0,2025.0,135.0,0
7,92,0,570.0,450.0,0,0
2,5,0,60.0,450.0,45.0,135.0
21,67,0,247.5,1275.0,0,0
87,11,150.0,0,0,97.5,0
90,4,210,0,250,90,45
6,91,0,420,700,0,0
7,87,0,370,700,45,0
30,63,0,0,1750,60,0
96,1,195,0,0,30,0
92,7,215,0,0,0,35
22,72,0,0,500,30,100
93,3,280,0,0,0,80
93,0,75,0,1200,140,45
5,94,0,480,0,45,0
3,4,0,105.0,450.0,45.0,135.0
21,58,0,0,1875.0,45.0,90.0
93,4,322.5,0,0,0,52.5
78,3,247.5,0,1545.0,105.0,0
9,87,0,697.5,90.0,0,0
96,3,292.5,0,0,0,52.5
74,16,240.0,0,1200.0,120.0,0
15,84,0,45.0,1680.0,135.0,120.0
37,45,0,0,1350.0,45.0,90.0
80,17,267.0,0,495.0,45.0,52.5
90,3,262.5,0,450.0,0,37.5
89,8,327.0,0,120.0,0,52.5
25,68,0,37.5,750.0,45.0,135.0
95,3,142.5,0,2625.0,135.0,142.5
96,2,352.5,0,450.0,90.0,120.0
90,3,255.0,0,450.0,105.0,90.0
93,4,232.5,0,600.0,45.0,52.5
44,55,67.5,0,2175.0,390.0,0
7,91,0,345.0,450.0,112.5,0
28,65,0,0,1200.0,82.5,90.0
79,4,162.0,0,1170.0,90.0,105.0
96,2,300.0,0,0,0,52.5
88,4,255.0,0,675.0,67.5,52.5
11,63,0,727.5,90.0,0,0
26,72,0,37.5,750.0,45.0,90.0
22,73,0,37.5,750.0,45.0,90.0
92,2,307.5,0,1050.0,45.0,52.5
83,15,157.5,0,375.0,0,45.0
22,77,225.0,0,375.0,0,67.5
15,84,0,367.5,450.0,67.5,0
68,27,235,25,200,0,35
10,62,0,390,300,45,0
90,7,265,0,0,0,35
91,2,280,0,400,30,35
15,83,0,0,1300,230,100
93,5,285,0,800,50,35
91,7,175,0,300,0,0
17,82,0,225,500,0,0
3,8,0,40,900,30,90
22,76,45,550,0,0,0
79,14,277.5,0,1245.0,45.0,52.5
93,1,360.0,0,1050.0,45.0,0
95,4,255.0,0,0,60.0,52.5
28,71,0,150.0,750.0,45.0,82.5
8,91,0,712.5,90.0,67.5,0
70,24,277.5,0,0,0,0
80,19,147.0,0,1395.0,135.0,67.5
94,5,255.0,0,450.0,60.0,52.5
18,74,0,45.0,1200.0,45.0,90.0
95,3,247.5,0,0,0,0
91,4,331.5,0,390.0,39.0,45.5
5,94,0,520.0,520.0,0,78.0
8,88,0,663.0,390.0,0,32.5
92,6,279.5,0,0,0,45.5
12,83,0,84.5,650.0,39.0,117.0
97,1,331.5,0,0,0,58.5
8,91,0,689.0,0,0,0
27,72,0,0,1664.0,208.0,149.5
32,67,0,0,260.0,39.0,182.0
19,76,0,286.0,650.0,0,78.0
23,66,0,82.5,750.0,45.0,90.0
92,6,195.0,0,0,0,0
22,77,0,22.5,1590.0,172.5,180.0
46,53,67.5,0,1425.0,180.0,82.5
74,19,45.0,0,2775.0,75.0,82.5
8,91,0,240.0,750.0,0,0
89,0,222.0,0,720.0,0,37.5
15,83,0,345.0,450.0,0,0
88,0,135.0,0,0,0,0
100,0,180.0,0,0,0,0
15,83,0,0,1495.0,266.5,130.0
77,15,156.0,0,650.0,143.0,104.0
10,88,0,468.0,390.0,0,78.0
16,79,0,0,650.0,39.0,130.0
96,1,253.5,0,0,0,0
61,37,182.0,32.5,260.0,0,45.5
79,11,58.5,0,1300.0,143.0,78.0
8,91,0,728.0,0,0,0
89,9,331.5,0,0,0,45.5
87,12,240.5,0,390.0,0,39.0
4,93,0,680,300,45,0
7,91,0,290,700,165,60
71,16,95,0,900,195,100
18,69,0,95,500,165,105
93,5,255,0,0,0,35
91,4,280,0,300,0,60
85,13,270,0,300,0,105
7,90,0,280,800,0,60
98,0,195,0,750,60,115
93,5,235,0,300,0,25
7,63,0,620,300,45,60
8,89,0,535,600,0,0
68,14,50,0,1600,30,160
91,7,300,0,0,0,45
10,87,0,430,300,30,85
4,92,0,580,300,45,0
20,67,0,250,800,30,100
9,85,0,580,300,45,0
93,5,325,0,0,0,70
9,89,0,210,900,100,195
97,2,327.0,0,120.0,0,52.5
77,17,45.0,0,1845.0,105.0,0
13,84,0,37.5,750.0,45.0,45.0
25,74,0,22.5,1065.0,157.5,120.0
94,4,210.0,0,450.0,0,37.5
83,11,255.0,0,675.0,45.0,52.5
15,83,0,37.5,600.0,172.5,127.5
25,74,60.0,667.5,90.0,0,0
12,85,0,0,0,0,0
96,1,289.5,0,120.0,0,52.5
53,35,82.5,0,2325.0,45.0,82.5
16,83,0,555.0,600.0,67.5,0
5,94,0,345.0,450.0,67.5,60.0
12,87,0,187.5,1050.0,0,0
94,5,315.0,0,0,0,52.5
7,85,0,570.0,450.0,0,0
22,72,0,37.5,1350.0,45.0,135.0
91,3,322.5,0,450.0,0,142.5
90,8,345.0,0,0,0,52.5
11,88,60.0,442.5,300.0,67.5,90.0
6,93,0,555.0,600.0,0,0
24,75,0,22.5,1410.0,202.5,82.5
9,89,0,330.0,600.0,0,0
89,3,225.0,0,450.0,45.0,0
85,14,195.0,0,375.0,0,52.5
96,3,154.5,0,1995.0,60.0,120.0
90,2,292.5,0,450.0,45.0,52.5
10,88,0,330.0,1200.0,0,0
93,4,345.0,0,0,0,52.5
7,91,0,810.0,0,67.5,0
12,87,0,405.0,180.0,0,90.0
82,16,139.5,0,120.0,97.5,0
18,81,0,22.5,1410.0,195.0,120.0
33,66,0,82.5,750.0,45.0,90.0
90,5,315.0,0,0,0,90.0
16,83,0,330.0,1200.0,0,0
93,5,427.5,0,0,0,52.5
21,78,0,0,1500.0,165.0,187.5
81,13,165.0,0,1200.0,270.0,67.5
12,87,0,450.0,450.0,0,90.0
96,1,260.0,0,0,0,104.0
21,78,0,0,1495.0,240.5,162.5
15,84,0,279.5,1040.0,97.5,78.0
9,63,0,357.5,468.0,0,110.5
92,3,318.5,0,390.0,0,136.5
6,90,0,708.5,390.0,58.5,0
9,90,0,396.5,780.0,58.5,0
35,43,0,0,1625.0,39.0,110.5
73,22,221.0,0,1040.0,65.0,78.0
82,15,240.5,0,0,0,45.5
12,75,0,7.5,1200.0,45.0,90.0
77,14,67.5,0,2325.0,45.0,82.5
93,5,277.5,0,0,0,52.5
7,91,60.0,480.0,0,67.5,90.0
89,0,75.0,0,1950.0,180.0,0
17,81,0,0,2250.0,210.0,82.5
91,4,232.5,90.0,600.0,0,0
76,18,255.0,0,750.0,120.0,120.0
28,64,0,0,1725.0,105.0,90.0
