93,5,330.0,0,0,0,90.0
80,19,124.5,0,1170.0,135.0,67.5
15,82,0,82.5,750.0,45.0,90.0
38,52,0,37.5,750.0,45.0,45.0
5,93,0,577.5,540.0,67.5,0
98,0,195.0,0,1725.0,135.0,67.5
92,5,117.0,0,120.0,0,0
73,15,165.0,0,750.0,135.0,105.0
21,61,0,0,1000,30,100
19,80,0,0,1000,245,100
82,17,230,0,0,0,0
83,16,245,0,0,0,80
90,3,210,0,300,30,45
10,89,40,560,300,75,0
85,0,125,0,2000,140,0
97,1,160,0,0,0,35
7,77,0,345,500,0,0
64,25,60,0,1500,310,0
6,92,0,555.0,0,67.5,90.0
90,5,180.0,0,1320.0,60.0,120.0
5,94,0,420.0,600.0,0,90.0
31,28,0,0,1200.0,0,75.0
95,3,277.5,0,0,0,52.5
64,35,127.5,0,1050.0,0,97.5
89,4,277.5,0,300.0,90.0,225.0
15,83,0,390.0,450.0,0,90.0
94,3,352.5,0,0,0,157.5
28,65,0,75.0,1050.0,45.0,90.0
87,0,127.4,0,1209.0,117.0,58.5
17,54,0,364.0,0,0,78.0
32,56,0,32.5,650.0,39.0,78.0
91,4,240.5,0,520.0,39.0,104.0
90,9,318.5,0,0,0,45.5
75,15,143.0,0,975.0,156.0,188.5
83,15,182.0,0,845.0,39.0,0
34,63,0,136.5,1040.0,39.0,78.0
100,0,338.0,0,390.0,39.0,45.5
8,90,0,663.0,390.0,0,0
75,15,156.0,0,1300.0,182.0,52.0
88,10,130.0,0,325.0,117.0,58.5
95,1,318.5,0,0,0,58.5
9,88,0,266.5,1040.0,0,0
6,93,0,572.0,520.0,0,0
23,52,0,0,1625.0,91.0,78.0
24,71,0,78.0,1300.0,201.5,104.0
92,7,169.0,0,1495.0,273.0,58.5
9,90,0,617.5,78.0,58.5,0
92,6,279.5,0,0,0,45.5
89,9,318.5,0,390.0,0,45.5
88,6,273.0,0,0,117.0,104.0
89,9,221.0,0,195.0,0,0
87,11,123.5,0,2275.0,156.0,71.5
5,88,0,585.0,390.0,0,0
83,16,364.0,0,910.0,39.0,45.5
8,91,0,338.0,1040.0,0,0
92,6,240.5,0,0,52.0,45.5
91,4,299.0,0,0,117.0,162.5
8,91,0,455.0,0,58.5,0
92,7,185,0,450,90,80
92,3,270,0,0,30,35
88,5,240,0,650,0,35
98,0,310,0,0,0,35
8,90,0,260,800,0,0
41,25,0,0,500,120,105
89,10,185,0,0,60,80
12,86,0,370,600,0,30
86,0,75,0,1700,200,45
58,36,100,0,880,175,45
33,66,0,0,1500,255,155
8,90,0,465,600,0,0
89,5,245,0,450,30,35
4,94,0,600,400,45,0
85,12,215,0,0,0,35
78,18,190,0,0,65,35
5,90,0,560,0,0,0
94,4,220,0,400,0,70
40,49,0,25,800,30,130
93,2,330,0,300,0,60
90,6,270,0,400,0,35
42,44,0,0,500,85,115
17,80,0,460,300,75,0
15,76,0,0,1600,320,45
95,3,155,0,1250,140,80
15,82,0,285,800,0,0
93,5,240,0,0,0,35
91,3,235,0,200,0,80
7,91,0,480,300,45,40
92,6,220,0,300,0,60
41,55,0,22.5,675.0,0,0
19,80,0,0,1350.0,180.0,210.0
95,4,277.5,0,0,0,52.5
94,3,240.0,22.5,465.0,0,0
82,12,165.0,0,2325.0,90.0,37.5
93,6,217.5,0,0,60.0,52.5
67,32,60.0,367.5,450.0,67.5,0
9,80,0,82.5,750.0,0,60.0
91,3,240.0,0,450.0,45.0,37.5
8,91,0,405.0,450.0,67.5,0
25,71,0,37.5,750.0,45.0,90.0
83,11,165.0,0,1575.0,180.0,0
89,0,112.5,0,1800.0,120.0,0
96,2,292.5,0,0,0,0
8,90,0,420.0,630.0,67.5,0
74,17,270.0,0,0,45.0,52.5
94,5,277.5,0,0,0,52.5
95,0,330.0,0,975.0,45.0,0
86,12,330.0,0,0,0,157.5
22,71,0,37.5,750.0,0,37.5
95,2,215,0,0,0,35
47,52,45,0,1450,110,115
1,4,0,40,900,70,90
21,77,165,0,250,0,45
27,68,0,75,500,60,60
20,51,0,0,1300,30,30
93,5,240,0,0,0,35
87,7,105,0,950,170,75
79,18,95,0,950,210,145
6,91,0,580,300,45,0
5,94,0,585.0,520.0,58.5,0
85,14,318.5,0,390.0,117.0,104.0
45,51,0,0,1040.0,0,52.0
94,5,318.5,0,0,0,45.5
67,21,78.0,0,1300.0,299.0,58.5
91,3,253.5,0,650.0,104.0,45.5
98,1,305.5,0,0,0,78.0
22,58,0,32.5,650.0,39.0,78.0
6,93,0,247.0,390.0,58.5,52.0
97,2,214.5,0,0,0,0
21,78,0,0,1500.0,172.5,120.0
97,1,154.5,0,120.0,0,0
13,81,0,270.0,0,97.5,90.0
82,15,270.0,0,450.0,0,90.0
25,63,0,0,1462.5,45.0,90.0
10,86,0,217.5,750.0,0,0
3,6,0,60.0,870.0,45.0,135.0
10,80,0,427.5,540.0,67.5,0
77,21,67.5,0,1350.0,255.0,45.0
96,2,315.0,0,0,0,52.5
7,91,0,600,0,45,0
68,21,125,0,1200,65,45
21,73,0,25,500,70,60
94,4,230,0,300,0,0
92,1,260,0,700,40,25
21,76,0,0,1680,140,80
7,83,0,430,300,45,0
92,6,200,0,200,60,105
4,5,0,40,900,90,135
35,61,0,25,500,30,100
93,5,260.0,0,260.0,39.0,45.5
6,83,0,780.0,390.0,58.5,0
78,16,156.0,0,1300.0,234.0,45.5
86,12,292.5,0,195.0,0,45.5
22,74,0,32.5,650.0,39.0,130.0
87,12,266.5,0,0,0,0
15,82,0,338.0,520.0,0,0
96,2,338.0,0,0,39.0,45.5
1,2,0,52.0,390.0,78.0,117.0
24,68,0,0,650.0,91.0,78.0
93,6,87.0,0,2070.0,75.0,120.0
18,73,0,90.0,1575.0,0,172.5
7,92,0,472.5,690.0,0,0
27,67,0,0,675.0,45.0,45.0
95,3,270.0,0,0,0,52.5
9,79,0,442.5,90.0,0,0
3,4,0,60.0,1425.0,45.0,135.0
93,5,345.0,0,0,0,67.5
26,71,0,37.5,750.0,45.0,120.0
10,87,0,435.0,570.0,67.5,0
95,4,240.0,0,0,0,52.5
47,52,97.5,0,975.0,315.0,157.5
92,5,255.0,0,0,0,157.5
74,17,300.0,0,450.0,45.0,52.5
19,69,0,0,1462.5,45.0,45.0
81,12,292.5,0,450.0,45.0,0
5,93,0,615.0,600.0,67.5,0
72,26,187.5,37.5,750.0,45.0,0
81,0,69.0,0,1365.0,300.0,0
96,1,222.0,0,120.0,0,37.5
10,89,0,442.5,540.0,0,0
87,12,259.5,0,120.0,0,0
37,62,0,0,2700.0,135.0,180.0
9,78,0,277.5,1200.0,0,0
89,4,300.0,0,0,0,142.5
94,5,390.0,0,0,0,52.5
13,81,0,555.0,600.0,67.5,0
14,85,0,690.0,450.0,67.5,0
29,62,0,0,1875.0,45.0,90.0
15,84,0,855.0,0,0,0
97,1,315.0,0,450.0,0,105.0
78,15,202.5,0,1200.0,165.0,105.0
94,4,390.0,0,0,0,52.5
18,79,0,375.0,1200.0,0,0
96,1,352.5,0,450.0,0,90.0
93,3,352.5,0,450.0,45.0,52.5
11,88,0,225.0,1125.0,247.5,45.0
21,78,172.5,0,375.0,0,0
24,69,0,37.5,750.0,45.0,90.0
90,8,367.5,0,0,0,0
7,91,0,510.0,600.0,90.0,67.5
92,3,292.5,0,225.0,45.0,52.5
92,3,217.5,0,0,0,67.5
98,1,289.5,0,120.0,0,52.5
36,54,0,97.5,750.0,45.0,90.0
96,0,280.5,0,975.0,45.0,0
10,89,0,247.5,975.0,0,0
95,4,195.0,0,0,0,0
94,2,307.5,0,0,45.0,52.5
5,94,0,450.0,0,0,37.5
88,7,180,0,500,140,80
5,94,0,610,0,0,60
90,9,240,0,0,0,35
36,59,0,40,800,30,130
21,78,0,0,1000,205,100
23,75,0,0,1380,140,185
89,5,195,0,700,90,45
9,89,0,490,0,0,60
16,71,0,0,500,30,60
78,19,325,0,300,0,35
97,1,127.5,0,0,0,45.0
22,59,0,7.5,1200.0,45.0,45.0
15,77,0,345.0,450.0,45.0,90.0
14,85,60.0,300.0,675.0,0,0
98,0,255.0,0,0,0,52.5
18,81,0,22.5,1815.0,210.0,120.0
5,94,0,660.0,600.0,0,0
79,15,195.0,0,1200.0,75.0,90.0
20,77,0,37.5,750.0,45.0,150.0
94,5,277.5,0,0,0,52.5
93,6,279.5,0,0,0,45.5
15,84,0,0,1950.0,299.0,52.0
93,5,338.0,0,0,0,78.0
20,74,0,65.0,1040.0,78.0,78.0
60,32,78.0,0,975.0,175.5,58.5
98,1,198.9,0,104.0,0,0
17,77,0,32.5,650.0,39.0,78.0
6,93,0,461.5,910.0,156.0,0
92,3,175.5,0,845.0,0,0
92,3,299.0,0,390.0,39.0,45.5
95,1,266.5,0,819.0,91.0,0
4,95,0,741.0,520.0,0,0
23,71,0,182.0,1040.0,143.0,58.5
34,63,0,0,1040.0,0,0
53,43,143.0,78.0,0,0,52.0
27,70,0,0,650.0,149.5,0
94,1,364.0,0,0,78.0,104.0
9,89,0,708.5,78.0,0,0
90,0,162.5,0,1430.0,117.0,58.5
92,5,305.5,0,390.0,0,45.5
27,71,0,405.0,450.0,67.5,0
31,48,0,0,1425.0,45.0,90.0
86,8,180.0,0,225.0,135.0,67.5
11,88,0,285.0,450.0,90.0,67.5
93,5,202.5,0,450.0,45.0,37.5
50,32,45.0,0,750.0,300.0,67.5
31,66,0,22.5,1200.0,45.0,90.0
97,2,232.5,0,0,0,0
70,29,0,0,2070.0,217.5,82.5
15,83,0,405.0,600.0,67.5,0
32,60,0,75.0,1200.0,45.0,150.0
4,94,0,660.0,600.0,0,0
93,0,349.5,0,570.0,105.0,0
77,15,360.0,0,675.0,0,0
95,4,292.5,0,0,45.0,52.5
19,75,0,37.5,750.0,82.5,90.0
92,3,367.5,0,0,60.0,90.0
88,0,124.5,0,1170.0,135.0,67.5
94,4,412.5,0,450.0,45.0,52.5
13,86,0,285.0,1740.0,67.5,120.0
17,78,0,32.5,650.0,39.0,78.0
10,89,0,656.5,78.0,0,0
95,4,286.0,0,0,0,84.5
96,2,169.0,0,2249.0,104.0,0
90,4,266.5,0,780.0,39.0,45.5
16,78,0,71.5,650.0,39.0,78.0
92,2,305.5,0,390.0,91.0,45.5
88,1,162.5,0,1495.0,182.0,58.5
83,16,231.4,0,429.0,0,45.5
88,11,318.5,0,390.0,0,78.0
91,4,286.0,0,0,0,136.5
62,35,240.5,0,0,0,45.5
22,73,0,32.5,650.0,39.0,78.0
19,80,0,0,1690.0,130.0,175.5
10,89,0,344.5,598.0,58.5,78.0
7,81,0,136.5,1040.0,52.0,0
97,1,208.0,0,0,0,45.5
3,96,0,689.0,650.0,0,0
34,64,0,0,1950.0,227.5,104.0
12,83,0,364.0,390.0,84.5,78.0
23,52,0,0,1631.5,39.0,78.0
10,62,0,494.0,0,0,0
94,4,221.0,0,0,0,32.5
66,14,91.0,0,1820.0,78.0,208.0
99,0,201.5,0,1495.0,78.0,91.0
37,50,0,0,1300.0,52.0,52.0
5,93,0,767.0,520.0,0,78.0
60,38,58.5,0,2379.0,182.0,130.0
84,13,162.5,0,0,84.5,39.0
14,81,0,253.5,260.0,143.0,39.0
90,3,262.5,0,450.0,0,37.5
89,8,327.0,0,120.0,0,52.5
25,68,0,37.5,750.0,45.0,135.0
95,3,142.5,0,2625.0,135.0,142.5
96,2,352.5,0,450.0,90.0,120.0
90,3,255.0,0,450.0,105.0,90.0
93,4,232.5,0,600.0,45.0,52.5
44,55,67.5,0,2175.0,390.0,0
7,91,0,345.0,450.0,112.5,0
28,65,0,0,1200.0,82.5,90.0
32,44,0,0,1500.0,0,60.0
90,2,255.0,0,450.0,0,82.5
93,5,390.0,0,0,0,105.0
14,85,0,22.5,1590.0,307.5,150.0
96,2,277.5,0,525.0,0,120.0
10,60,0,787.5,450.0,67.5,0
48,48,135.0,90.0,225.0,90.0,165.0
28,71,0,37.5,750.0,45.0,45.0
1,2,0,45.0,450.0,45.0,90.0
85,14,112.5,0,1620.0,195.0,67.5
19,74,0,357.5,1170.0,0,0
93,6,383.5,0,0,0,45.5
91,8,312.0,0,0,0,104.0
31,39,0,0,1300.0,91.0,78.0
2,97,0,143.0,1690.0,136.5,104.0
87,12,357.5,0,0,0,78.0
84,1,97.5,0,2054.0,156.0,91.0
21,64,0,32.5,650.0,71.5,78.0
7,91,0,422.5,468.0,0,0
13,82,0,260.0,390.0,162.5,136.5
86,10,180.0,0,975.0,180.0,52.5
6,93,0,480.0,1800.0,0,0
13,85,0,442.5,90.0,67.5,0
95,3,292.5,0,0,0,0
35,64,0,37.5,300.0,0,60.0
94,3,315.0,0,0,0,52.5
8,90,0,187.5,90.0,0,60.0
23,69,0,37.5,750.0,45.0,150.0
98,0,165.0,0,1470.0,60.0,37.5
73,16,90.0,0,1500.0,75.0,120.0
90,7,315.0,0,0,45.0,52.5
8,91,0,435.0,600.0,67.5,0
95,0,337.5,0,450.0,105.0,37.5
10,86,0,555.0,600.0,67.5,0
35,41,0,0,1725.0,0,0
23,68,0,127.5,1620.0,60.0,120.0
94,4,345.0,0,0,0,142.5
76,21,232.5,0,375.0,0,45.0
96,1,162.0,0,870.0,187.5,187.5
30,48,0,0,1762.5,45.0,90.0
47,39,187.5,37.5,750.0,0,0
83,14,169.5,0,495.0,0,82.5
90,8,307.5,0,0,0,105.0
70,28,135.0,0,1650.0,90.0,67.5
79,15,322.5,0,0,90.0,120.0
100,0,67.5,0,1920.0,90.0,82.5
88,4,247.5,0,600.0,45.0,0
95,4,277.5,0,0,0,52.5
7,92,0,277.5,750.0,0,0
9,62,0,727.5,90.0,0,0
15,84,0,318.5,468.0,58.5,0
98,0,123.5,0,0,0,39.0
79,20,123.5,0,1625.0,117.0,84.5
2,3,0,52.0,390.0,39.0,110.5
13,86,0,266.5,650.0,0,0
95,3,192.4,0,104.0,0,0
25,52,0,0,1625.0,39.0,110.5
92,2,318.5,0,0,0,84.5
7,91,0,734.5,468.0,0,52.0
81,17,169.0,0,1820.0,117.0,58.5
91,7,300.0,0,0,0,97.5
47,52,67.5,0,2175.0,255.0,120.0
16,79,0,330.0,450.0,142.5,60.0
10,89,0,525.0,0,67.5,0
18,78,0,37.5,750.0,105.0,90.0
75,14,165.0,0,1425.0,75.0,37.5
5,94,0,480.0,600.0,0,90.0
94,2,277.5,0,0,60.0,90.0
16,64,0,0,1425.0,82.5,90.0
93,5,322.5,0,0,0,105.0
8,90,0,340,300,45,60
6,82,0,105,800,30,60
91,4,210,0,250,0,0
94,2,230,0,0,70,80
80,18,155,0,250,0,0
78,15,170,0,800,140,80
96,0,195,0,0,0,45
16,82,0,230,400,105,45
26,45,0,0,880,30,100
7,64,0,590,0,0,60
6,85,0,380,0,0,0
98,1,130,0,1650,60,125
71,17,160,0,500,140,90
94,3,180,0,0,60,80
11,87,0,290,800,45,0
95,4,245,0,0,0,35
6,93,0,480,300,45,40
18,77,0,115,500,30,60
64,25,215,0,500,80,45
54,43,40,550,0,0,0
94,5,285.0,0,0,0,52.5
5,94,0,540.0,600.0,0,0
3,96,0,675.0,600.0,0,0
80,19,82.5,0,1050.0,0,0
76,13,195.0,0,1020.0,105.0,52.5
13,85,0,45.0,750.0,45.0,90.0
88,4,330.0,0,450.0,45.0,52.5
10,88,60.0,405.0,0,67.5,127.5
94,4,277.5,0,450.0,60.0,157.5
78,19,244.5,0,495.0,0,67.5
92,3,307.5,0,0,0,120.0
26,66,0,0,1200.0,0,97.5
95,4,315.0,0,0,0,52.5
8,91,0,480.0,600.0,0,127.5
72,27,0,0,1500.0,232.5,120.0
96,2,225.0,0,1425.0,105.0,82.5
19,75,0,37.5,750.0,90.0,105.0
7,91,0,855.0,0,0,0
96,1,172.5,90.0,0,0,0
28,62,0,90.0,750.0,157.5,180.0
76,17,255.0,0,570.0,0,120.0
6,93,0,540.0,450.0,0,60.0
43,55,0,0,675.0,45.0,90.0
92,6,270.0,0,0,0,0
96,2,142.5,0,1875.0,105.0,210.0
32,59,0,0,900.0,142.5,127.5
11,88,0,540.0,450.0,0,0
90,8,172.5,0,375.0,0,37.5
21,76,0,0,1500.0,300.0,82.5
15,83,0,217.5,750.0,0,0
28,70,67.5,450.0,0,0,0
83,15,184.5,0,1470.0,0,37.5
13,83,0,37.5,750.0,45.0,82.5
91,0,177.0,0,120.0,0,0
86,6,270.0,0,0,0,90.0
94,4,367.5,0,0,0,52.5
24,75,0,0,2070.0,180.0,82.5
27,66,0,0,1200.0,45.0,90.0
2,3,0,60.0,450.0,105.0,90.0
8,89,0,525.0,450.0,67.5,0
94,4,285,0,0,0,35
24,74,45,550,0,0,0
26,65,0,25,500,120,90
84,15,220,0,700,90,80
74,19,30,0,1850,230,0
74,6,30,0,1550,140,170
93,6,240,0,0,0,35
98,1,285,0,300,30,35
92,4,290,0,400,0,35
71,28,160,0,450,40,0
16,64,0,285.0,975.0,0,0
97,1,315.0,0,0,45.0,52.5
96,3,240.0,0,0,0,52.5
27,72,90.0,352.5,90.0,0,0
91,3,247.5,0,0,45.0,90.0
12,61,0,517.5,540.0,67.5,0
81,18,202.5,0,0,97.5,52.5
58,31,90.0,0,1125.0,210.0,0
92,5,352.5,0,0,0,120.0
33,53,0,0,1320.0,180.0,90.0
84,13,140.4,0,104.0,84.5,0
92,2,351.0,0,390.0,0,45.5
93,5,318.5,0,0,0,91.0
11,88,0,32.5,650.0,39.0,39.0
99,0,221.0,0,494.0,91.0,45.5
96,2,318.5,0,390.0,0,45.5
21,67,0,0,1040.0,39.0,78.0
6,93,0,344.5,1118.0,58.5,0
28,68,0,169.0,1144.0,214.5,0
94,5,305.5,0,0,52.0,45.5
19,79,0,45.0,930.0,157.5,120.0
14,85,0,307.5,630.0,112.5,0
35,61,0,37.5,750.0,45.0,90.0
83,14,147.0,0,120.0,97.5,0
14,81,0,232.5,300.0,210.0,0
73,15,202.5,0,975.0,75.0,105.0
32,65,0,60.0,0,45.0,90.0
95,3,255.0,0,0,0,52.5
92,5,352.5,0,450.0,0,90.0
17,82,0,270.0,1350.0,67.5,180.0
5,94,0,590,400,0,60
73,18,135,0,700,80,120
25,48,0,0,500,70,100
94,4,210,0,0,0,35
8,90,40,480,0,105,45
7,88,0,445,600,45,60
30,58,0,0,1300,30,115
90,6,285,0,0,0,80
92,4,95,0,1450,110,170
3,5,0,40,300,90,135
79,20,0,0,1500.0,165.0,187.5
22,74,0,480.0,0,0,90.0
95,4,322.5,0,0,0,105.0
28,67,0,37.5,750.0,82.5,90.0
12,73,0,270.0,450.0,67.5,0
94,4,277.5,0,0,0,90.0
5,94,0,502.5,600.0,0,37.5
99,0,117.0,0,120.0,0,0
17,64,0,37.5,750.0,0,60.0
11,84,0,255.0,450.0,97.5,60.0
14,68,0,255.0,750.0,67.5,0
93,4,292.5,0,450.0,0,90.0
95,3,292.5,0,0,0,52.5
13,85,0,420.0,450.0,45.0,60.0
4,5,0,60.0,450.0,45.0,90.0
31,68,0,37.5,750.0,0,37.5
86,13,199.5,0,720.0,0,157.5
99,0,187.5,0,0,0,37.5
92,2,247.5,0,600.0,0,37.5
9,90,0,420.0,180.0,67.5,0
19,79,0,0,1700,140,140
92,6,270,0,0,0,80
92,5,260,0,0,0,80
6,90,0,225,800,0,0
90,2,205,0,400,0,60
93,4,185,0,0,0,35
95,3,50,0,1800,170,115
20,75,0,25,500,100,60
5,94,0,420,700,0,0
13,81,0,140,800,155,100
4,95,0,390.0,910.0,0,78.0
2,5,0,52.0,390.0,39.0,117.0
98,0,247.0,0,0,0,39.0
20,60,0,0,1040.0,39.0,39.0
88,9,104.0,0,1300.0,156.0,175.5
73,15,143.0,0,1690.0,143.0,32.5
27,70,0,162.5,650.0,39.0,78.0
95,4,123.5,0,1625.0,195.0,58.5
95,3,370.5,0,0,0,91.0
9,89,0,455.0,0,58.5,0
91,7,95,0,1750,200,55
20,54,0,0,1250,30,85
90,4,285,0,300,0,95
5,93,0,580,0,45,60
91,6,245,0,0,0,0
89,9,195,0,0,0,35
84,0,110,0,1600,150,45
29,62,0,180,1100,30,60
9,64,0,560,0,45,60
67,25,110,0,500,170,150
90,5,270.0,0,600.0,45.0,52.5
23,72,0,75.0,1050.0,45.0,90.0
96,3,277.5,0,0,0,52.5
10,89,0,757.5,540.0,0,0
19,74,0,345.0,1200.0,135.0,90.0
97,0,319.5,0,495.0,45.0,0
22,75,0,757.5,1350.0,0,0
41,58,0,37.5,750.0,45.0,90.0
97,2,270.0,0,0,0,0
90,4,277.5,0,450.0,0,97.5
96,3,295,0,0,0,35
7,91,0,565,600,0,0
17,78,0,225,1100,185,45
83,16,270,0,300,0,105
12,82,0,315,500,0,30
20,64,0,25,500,85,115
70,19,110,0,1000,170,115
3,95,0,685,300,0,60
16,82,0,0,1500,280,100
92,5,255,0,0,0,35
9,89,0,741.0,0,0,0
93,5,299.0,0,0,0,45.5
31,55,0,0,1625.0,0,0
74,17,234.0,0,585.0,0,0
98,0,292.5,0,910.0,39.0,45.5
92,4,266.5,0,325.0,117.0,58.5
74,18,123.5,0,1170.0,117.0,58.5
9,90,52.0,325.0,0,58.5,78.0
29,51,0,32.5,650.0,39.0,39.0
91,3,123.5,0,0,19.5,0
92,3,225.0,0,975.0,45.0,0
16,82,0,225.0,225.0,0,0
98,0,177.0,0,120.0,0,0
21,72,0,210.0,1425.0,75.0,0
93,5,292.5,0,450.0,0,90.0
97,0,274.5,0,1095.0,0,0
6,93,0,427.5,450.0,67.5,0
96,2,232.5,0,0,0,45.0
72,21,165.0,0,1425.0,75.0,37.5
32,64,0,37.5,750.0,0,0
7,92,0,572.0,520.0,39.0,0
74,25,0,0,1300.0,273.0,71.5
99,0,247.0,0,0,0,0
25,62,0,32.5,650.0,0,0
89,6,234.0,0,0,0,58.5
28,66,0,0,975.0,39.0,169.0
10,89,0,403.0,390.0,58.5,78.0
91,8,312.0,0,0,0,45.5
88,10,208.0,0,0,78.0,136.5
82,9,169.0,0,1625.0,78.0,123.5
80,4,169.0,0,975.0,195.0,84.5
22,76,0,32.5,650.0,39.0,162.5
25,73,130.0,136.5,585.0,0,0
82,14,201.5,0,325.0,0,0
20,71,0,78.0,1300.0,208.0,71.5
76,17,143.0,0,1040.0,156.0,0
77,21,143.0,0,520.0,39.0,0
6,84,0,292.5,650.0,0,0
97,0,305.5,0,0,0,58.5
6,92,0,442.0,390.0,19.5,0
66,22,205,0,450,0,0
7,92,0,610,300,0,0
92,6,275,0,300,0,35
15,82,0,375,500,30,60
97,0,260,40,0,0,60
73,19,60,0,1380,140,100
14,77,0,25,500,90,145
83,1,110,0,2100,90,55
87,11,305,0,0,60,80
4,94,0,485,300,0,0
85,0,259.5,0,1095.0,135.0,67.5
92,2,307.5,0,0,45.0,52.5
12,86,0,330.0,1200.0,0,0
98,0,277.5,0,0,0,0
6,90,0,765.0,450.0,0,0
26,73,0,0,1500.0,307.5,150.0
29,67,0,37.5,750.0,180.0,90.0
20,75,0,420.0,900.0,67.5,0
95,2,240.0,0,600.0,45.0,0
90,9,360.0,0,450.0,0,105.0
27,72,0,187.5,1050.0,0,0
2,2,0,60.0,450.0,67.5,135.0
95,4,345.0,0,0,0,52.5
98,0,154.5,0,1365.0,135.0,67.5
63,34,60.0,465.0,0,112.5,0
41,54,0,37.5,975.0,45.0,90.0
87,12,307.5,0,600.0,0,52.5
93,5,232.5,0,600.0,0,142.5
72,26,195.0,0,375.0,0,0
11,83,0,307.5,300.0,97.5,45.0
93,6,247.0,0,0,0,78.0
92,3,351.0,0,390.0,0,136.5
4,95,0,630.5,780.0,0,84.5
95,4,130.0,0,1300.0,260.0,123.5
16,83,0,312.0,1040.0,0,0
3,95,0,819.0,520.0,0,0
47,47,214.5,78.0,0,0,97.5
97,2,250.9,0,104.0,39.0,45.5
15,81,0,299.0,390.0,84.5,78.0
29,70,0,32.5,260.0,39.0,117.0
34,65,0,32.5,260.0,39.0,78.0
91,8,240.5,0,0,0,97.5
93,3,331.5,0,390.0,0,45.5
18,81,0,0,1300.0,227.5,162.5
74,25,52.0,325.0,0,136.5,136.5
92,6,318.5,0,390.0,0,78.0
94,3,325.0,0,0,0,45.5
13,86,0,312.0,1040.0,0,0
3,8,0,104.0,1170.0,39.0,117.0
8,91,52.0,617.5,0,58.5,0
24,68,0,545,900,0,25
37,46,0,0,950,205,195
99,0,245,0,0,0,35
6,93,0,580,300,45,0
99,0,250,0,300,60,70
30,35,0,0,1250,30,85
91,6,315,0,250,0,35
19,78,0,0,1000,255,180
5,92,0,590,400,0,85
76,15,255,0,250,0,0
12,86,0,367.5,540.0,67.5,37.5
79,2,45.0,0,2100.0,120.0,82.5
89,5,270.0,0,600.0,0,0
49,44,157.5,90.0,225.0,0,60.0
46,51,0,82.5,300.0,45.0,90.0
95,4,244.5,0,120.0,0,52.5
91,3,277.5,0,570.0,67.5,0
92,6,390.0,0,0,0,52.5
9,90,0,855.0,450.0,0,0
99,0,207.0,0,1845.0,135.0,67.5
97,1,127.5,0,0,0,45.0
74,13,247.5,0,0,0,0
28,60,0,0,1200.0,45.0,82.5
10,89,0,510.0,0,0,90.0
22,76,0,0,1320.0,202.5,172.5
8,90,0,435.0,450.0,67.5,127.5
94,4,352.5,0,0,0,52.5
88,3,345.0,0,600.0,0,90.0
27,63,0,37.5,750.0,45.0,90.0
8,90,0,510.0,600.0,0,127.5
67,31,52.0,195.0,650.0,136.5,162.5
94,3,331.5,0,0,0,45.5
87,7,240.5,0,390.0,78.0,149.5
23,70,0,32.5,650.0,39.0,110.5
6,90,0,812.5,468.0,0,78.0
8,90,0,351.0,78.0,58.5,78.0
49,47,123.5,78.0,390.0,0,0
10,89,0,351.0,390.0,58.5,32.5
5,92,0,266.5,910.0,0,0
99,0,110.5,0,0,0,0
93,6,232.5,0,0,0,52.5
92,3,270.0,0,0,0,90.0
90,4,247.5,0,375.0,0,105.0
17,70,0,75.0,675.0,45.0,120.0
7,92,0,352.5,540.0,0,90.0
93,5,367.5,0,0,0,52.5
10,88,60.0,495.0,450.0,67.5,0
22,76,0,0,1500.0,217.5,82.5
78,12,165.0,0,1320.0,180.0,67.5
57,41,202.5,37.5,300.0,0,52.5
21,59,0,0,1250,30,100
96,3,310,0,0,0,35
95,2,150,0,300,125,115
91,2,230,0,0,60,125
5,94,0,375,600,0,60
6,91,0,380,400,0,0
25,60,0,25,500,30,100
72,17,75,0,900,110,70
7,91,40,560,300,45,0
87,12,220,0,0,0,80
94,5,289.5,0,120.0,0,52.5
26,73,0,0,1920.0,45.0,0
92,2,270.0,0,225.0,45.0,52.5
81,0,124.5,0,2670.0,210.0,0
7,92,0,442.5,690.0,135.0,0
94,5,315.0,0,0,0,52.5
75,16,67.5,0,2145.0,105.0,0
98,0,255.0,0,1125.0,45.0,0
82,17,169.5,0,495.0,45.0,0
35,57,0,45.0,675.0,45.0,45.0
4,95,0,340,400,60,45
96,1,215,0,0,0,30
94,4,95,0,1750,170,70
23,64,0,25,500,30,60
89,6,185,0,650,30,0
71,19,110,0,1300,150,25
95,2,160,0,0,0,35
21,62,0,0,800,30,90
86,0,175,0,1600,50,60
7,91,0,445,60,45,0
75,15,120.0,0,750.0,225.0,157.5
12,84,0,67.5,750.0,0,60.0
94,5,292.5,0,0,0,52.5
30,69,112.5,277.5,90.0,0,60.0
100,0,277.5,0,450.0,135.0,67.5
11,88,0,817.5,90.0,0,0
29,66,0,37.5,750.0,0,0
15,75,0,300.0,450.0,97.5,0
93,5,367.5,0,0,0,52.5
46,52,0,0,1050.0,480.0,82.5
73,26,260,25,500,0,35
6,92,0,410,700,45,0
95,3,295,0,300,30,35
91,0,190,0,0,30,0
15,83,0,15,1060,290,45
96,0,250,0,300,90,45
92,5,240,0,0,0,35
10,89,0,270,800,0,0
71,18,255,0,450,0,35
86,12,285,0,300,0,60
78,19,150.0,0,0,97.5,45.0
