13,86,0,190,1160,45,80
17,78,0,25,500,30,60
10,89,0,505,60,0,0
95,4,220,0,0,0,65
96,2,130,0,1730,80,0
90,4,205,0,600,30,35
16,78,0,55,500,30,60
92,2,235,0,300,70,35
88,1,125,0,1150,140,45
83,16,178,0,330,0,35
88,11,245,0,300,0,60
91,4,220,0,0,0,105
62,35,185,0,0,0,35
22,73,0,25,500,30,60
19,80,0,0,1300,100,135
10,89,0,265,460,45,60
7,81,0,105,800,40,0
97,1,160,0,0,0,35
3,96,0,530,500,0,0
34,64,0,0,1500,175,80
12,83,0,280,300,65,60
23,52,0,0,1255,30,60
10,62,0,380,0,0,0
94,4,170,0,0,0,25
66,14,70,0,1400,60,160
99,0,155,0,1150,60,70
37,50,0,0,1000,40,40
5,93,0,590,400,0,60
60,38,45,0,1830,140,100
84,13,125,0,0,65,30
14,81,0,195,200,110,30
90,3,175,0,300,0,25
89,8,218,0,80,0,35
25,68,0,25,500,30,90
95,3,95,0,1750,90,95
96,2,235,0,300,60,80
90,3,170,0,300,70,60
93,4,155,0,400,30,35
44,55,45,0,1450,260,0
7,91,0,230,300,75,0
28,65,0,0,800,55,60
32,44,0,0,1000,0,40
90,2,170,0,300,0,55
93,5,260,0,0,0,70
14,85,0,15,1060,205,100
96,2,185,0,350,0,80
10,60,0,525,300,45,0
48,48,90,60,150,60,110
28,71,0,25,500,30,30
1,2,0,30,300,30,60
85,14,75,0,1080,130,45
19,74,0,275,900,0,0
93,6,295,0,0,0,35
91,8,240,0,0,0,80
31,39,0,0,1000,70,60
2,97,0,110,1300,105,80
87,12,275,0,0,0,60
84,1,75,0,1580,120,70
21,64,0,25,500,55,60
7,91,0,325,360,0,0
13,82,0,200,300,125,105
86,10,120,0,650,120,35
6,93,0,320,1200,0,0
13,85,0,295,60,45,0
95,3,195,0,0,0,0
35,64,0,25,200,0,40
94,3,210,0,0,0,35
8,90,0,125,60,0,40
23,69,0,25,500,30,100
98,0,110,0,980,40,25
73,16,60,0,1000,50,80
90,7,210,0,0,30,35
8,91,0,290,400,45,0
95,0,225,0,300,70,25
10,86,0,370,400,45,0
35,41,0,0,1150,0,0
23,68,0,85,1080,40,80
94,4,230,0,0,0,95
76,21,155,0,250,0,30
96,1,108,0,580,125,125
30,48,0,0,1175,30,60
47,39,125,25,500,0,0
83,14,113,0,330,0,55
90,8,205,0,0,0,70
70,28,90,0,1100,60,45
79,15,215,0,0,60,80
100,0,45,0,1280,60,55
88,4,165,0,400,30,0
95,4,185,0,0,0,35
7,92,0,185,500,0,0
9,62,0,485,60,0,0
15,84,0,245,360,45,0
98,0,95,0,0,0,30
79,20,95,0,1250,90,65
2,3,0,40,300,30,85
13,86,0,205,500,0,0
95,3,148,0,80,0,0
25,52,0,0,1250,30,85
92,2,245,0,0,0,65
7,91,0,565,360,0,40
81,17,130,0,1400,90,45
91,7,200,0,0,0,65
47,52,45,0,1450,170,80
16,79,0,220,300,95,40
10,89,0,350,0,45,0
18,78,0,25,500,70,60
75,14,110,0,950,50,25
5,94,0,320,400,0,60
94,2,185,0,0,40,60
16,64,0,0,950,55,60
93,5,215,0,0,0,70
8,90,0,340,300,45,60
6,82,0,105,800,30,60
91,4,210,0,250,0,0
94,2,230,0,0,70,80
80,18,155,0,250,0,0
78,15,170,0,800,140,80
96,0,195,0,0,0,45
16,82,0,230,400,105,45
26,45,0,0,880,30,100
7,64,0,590,0,0,60
6,85,0,380,0,0,0
98,1,130,0,1650,60,125
71,17,160,0,500,140,90
94,3,180,0,0,60,80
11,87,0,290,800,45,0
95,4,245,0,0,0,35
6,93,0,480,300,45,40
18,77,0,115,500,30,60
64,25,215,0,500,80,45
54,43,40,550,0,0,0
94,5,190,0,0,0,35
5,94,0,360,400,0,0
3,96,0,450,400,0,0
80,19,55,0,700,0,0
76,13,130,0,680,70,35
13,85,0,30,500,30,60
88,4,220,0,300,30,35
10,88,40,270,0,45,85
94,4,185,0,300,40,105
78,19,163,0,330,0,45
92,3,205,0,0,0,80
26,66,0,0,800,0,65
95,4,210,0,0,0,35
8,91,0,320,400,0,85
72,27,0,0,1000,155,80
96,2,150,0,950,70,55
19,75,0,25,500,60,70
7,91,0,570,0,0,0
96,1,115,60,0,0,0
28,62,0,60,500,105,120
76,17,170,0,380,0,80
6,93,0,360,300,0,40
43,55,0,0,450,30,60
92,6,180,0,0,0,0
96,2,95,0,1250,70,140
32,59,0,0,600,95,85
11,88,0,360,300,0,0
90,8,115,0,250,0,25
21,76,0,0,1000,200,55
15,83,0,145,500,0,0
28,70,45,300,0,0,0
83,15,123,0,980,0,25
13,83,0,25,500,30,55
91,0,118,0,80,0,0
86,6,180,0,0,0,60
94,4,245,0,0,0,35
24,75,0,0,1380,120,55
27,66,0,0,800,30,60
2,3,0,40,300,70,60
8,89,0,350,300,45,0
94,4,285,0,0,0,35
24,74,45,550,0,0,0
26,65,0,25,500,120,90
84,15,220,0,700,90,80
74,19,30,0,1850,230,0
74,6,30,0,1550,140,170
93,6,240,0,0,0,35
98,1,285,0,300,30,35
92,4,290,0,400,0,35
71,28,160,0,450,40,0
16,64,0,190,650,0,0
97,1,210,0,0,30,35
96,3,160,0,0,0,35
27,72,60,235,60,0,0
91,3,165,0,0,30,60
12,61,0,345,360,45,0
81,18,135,0,0,65,35
58,31,60,0,750,140,0
92,5,235,0,0,0,80
33,53,0,0,880,120,60
84,13,108,0,80,65,0
92,2,270,0,300,0,35
93,5,245,0,0,0,70
11,88,0,25,500,30,30
99,0,170,0,380,70,35
96,2,245,0,300,0,35
21,67,0,0,800,30,60
6,93,0,265,860,45,0
28,68,0,130,880,165,0
94,5,235,0,0,40,35
19,79,0,30,620,105,80
14,85,0,205,420,75,0
35,61,0,25,500,30,60
83,14,98,0,80,65,0
14,81,0,155,200,140,0
73,15,135,0,650,50,70
32,65,0,40,0,30,60
95,3,170,0,0,0,35
92,5,235,0,300,0,60
17,82,0,180,900,45,120
5,94,0,590,400,0,60
73,18,135,0,700,80,120
25,48,0,0,500,70,100
94,4,210,0,0,0,35
8,90,40,480,0,105,45
7,88,0,445,600,45,60
30,58,0,0,1300,30,115
90,6,285,0,0,0,80
92,4,95,0,1450,110,170
3,5,0,40,300,90,135
79,20,0,0,1000,110,125
22,74,0,320,0,0,60
95,4,215,0,0,0,70
28,67,0,25,500,55,60
12,73,0,180,300,45,0
94,4,185,0,0,0,60
5,94,0,335,400,0,25
99,0,78,0,80,0,0
17,64,0,25,500,0,40
11,84,0,170,300,65,40
14,68,0,170,500,45,0
93,4,195,0,300,0,60
95,3,195,0,0,0,35
13,85,0,280,300,30,40
4,5,0,40,300,30,60
31,68,0,25,500,0,25
86,13,133,0,480,0,105
99,0,125,0,0,0,25
92,2,165,0,400,0,25
9,90,0,280,120,45,0
19,79,0,0,1700,140,140
92,6,270,0,0,0,80
92,5,260,0,0,0,80
6,90,0,225,800,0,0
90,2,205,0,400,0,60
93,4,185,0,0,0,35
95,3,50,0,1800,170,115
20,75,0,25,500,100,60
5,94,0,420,700,0,0
13,81,0,140,800,155,100
4,95,0,300,700,0,60
2,5,0,40,300,30,90
98,0,190,0,0,0,30
20,60,0,0,800,30,30
88,9,80,0,1000,120,135
73,15,110,0,1300,110,25
27,70,0,125,500,30,60
95,4,95,0,1250,150,45
95,3,285,0,0,0,70
9,89,0,350,0,45,0
91,7,95,0,1750,200,55
20,54,0,0,1250,30,85
90,4,285,0,300,0,95
5,93,0,580,0,45,60
91,6,245,0,0,0,0
89,9,195,0,0,0,35
84,0,110,0,1600,150,45
29,62,0,180,1100,30,60
9,64,0,560,0,45,60
67,25,110,0,500,170,150
90,5,180,0,400,30,35
23,72,0,50,700,30,60
96,3,185,0,0,0,35
10,89,0,505,360,0,0
19,74,0,230,800,90,60
97,0,213,0,330,30,0
22,75,0,505,900,0,0
41,58,0,25,500,30,60
97,2,180,0,0,0,0
90,4,185,0,300,0,65
96,3,295,0,0,0,35
7,91,0,565,600,0,0
17,78,0,225,1100,185,45
83,16,270,0,300,0,105
12,82,0,315,500,0,30
20,64,0,25,500,85,115
70,19,110,0,1000,170,115
3,95,0,685,300,0,60
16,82,0,0,1500,280,100
92,5,255,0,0,0,35
9,89,0,570,0,0,0
93,5,230,0,0,0,35
31,55,0,0,1250,0,0
74,17,180,0,450,0,0
98,0,225,0,700,30,35
92,4,205,0,250,90,45
74,18,95,0,900,90,45
9,90,40,250,0,45,60
29,51,0,25,500,30,30
91,3,95,0,0,15,0
92,3,150,0,650,30,0
16,82,0,150,150,0,0
98,0,118,0,80,0,0
21,72,0,140,950,50,0
93,5,195,0,300,0,60
97,0,183,0,730,0,0
6,93,0,285,300,45,0
96,2,155,0,0,0,30
72,21,110,0,950,50,25
32,64,0,25,500,0,0
7,92,0,440,400,30,0
74,25,0,0,1000,210,55
99,0,190,0,0,0,0
25,62,0,25,500,0,0
89,6,180,0,0,0,45
28,66,0,0,750,30,130
10,89,0,310,300,45,60
91,8,240,0,0,0,35
88,10,160,0,0,60,105
82,9,130,0,1250,60,95
80,4,130,0,750,150,65
22,76,0,25,500,30,125
25,73,100,105,450,0,0
82,14,155,0,250,0,0
20,71,0,60,1000,160,55
76,17,110,0,800,120,0
77,21,110,0,400,30,0
6,84,0,225,500,0,0
97,0,235,0,0,0,45
6,92,0,340,300,15,0
66,22,205,0,450,0,0
7,92,0,610,300,0,0
92,6,275,0,300,0,35
15,82,0,375,500,30,60
97,0,260,40,0,0,60
73,19,60,0,1380,140,100
14,77,0,25,500,90,145
83,1,110,0,2100,90,55
87,11,305,0,0,60,80
4,94,0,485,300,0,0
85,0,173,0,730,90,45
92,2,205,0,0,30,35
12,86,0,220,800,0,0
98,0,185,0,0,0,0
6,90,0,510,300,0,0
26,73,0,0,1000,205,100
29,67,0,25,500,120,60
20,75,0,280,600,45,0
95,2,160,0,400,30,0
90,9,240,0,300,0,70
27,72,0,125,700,0,0
2,2,0,40,300,45,90
95,4,230,0,0,0,35
98,0,103,0,910,90,45
63,34,40,310,0,75,0
41,54,0,25,650,30,60
87,12,205,0,400,0,35
93,5,155,0,400,0,95
72,26,130,0,250,0,0
11,83,0,205,200,65,30
93,6,190,0,0,0,60
92,3,270,0,300,0,105
4,95,0,485,600,0,65
95,4,100,0,1000,200,95
16,83,0,240,800,0,0
3,95,0,630,400,0,0
47,47,165,60,0,0,75
97,2,193,0,80,30,35
15,81,0,230,300,65,60
29,70,0,25,200,30,90
34,65,0,25,200,30,60
91,8,185,0,0,0,75
93,3,255,0,300,0,35
18,81,0,0,1000,175,125
74,25,40,250,0,105,105
92,6,245,0,300,0,60
94,3,250,0,0,0,35
13,86,0,240,800,0,0
3,8,0,80,900,30,90
8,91,40,475,0,45,0
24,68,0,545,900,0,25
37,46,0,0,950,205,195
99,0,245,0,0,0,35
6,93,0,580,300,45,0
99,0,250,0,300,60,70
30,35,0,0,1250,30,85
91,6,315,0,250,0,35
19,78,0,0,1000,255,180
5,92,0,590,400,0,85
76,15,255,0,250,0,0
12,86,0,245,360,45,25
79,2,30,0,1400,80,55
89,5,180,0,400,0,0
49,44,105,60,150,0,40
46,51,0,55,200,30,60
95,4,163,0,80,0,35
91,3,185,0,380,45,0
92,6,260,0,0,0,35
9,90,0,570,300,0,0
99,0,138,0,1230,90,45
97,1,85,0,0,0,30
74,13,165,0,0,0,0
28,60,0,0,800,30,55
10,89,0,340,0,0,60
22,76,0,0,880,135,115
8,90,0,290,300,45,85
94,4,235,0,0,0,35
88,3,230,0,400,0,60
27,63,0,25,500,30,60
8,90,0,340,400,0,85
67,31,40,150,500,105,125
94,3,255,0,0,0,35
87,7,185,0,300,60,115
23,70,0,25,500,30,85
6,90,0,625,360,0,60
8,90,0,270,60,45,60
49,47,95,60,300,0,0
10,89,0,270,300,45,25
5,92,0,205,700,0,0
99,0,85,0,0,0,0
93,6,155,0,0,0,35
92,3,180,0,0,0,60
90,4,165,0,250,0,70
17,70,0,50,450,30,80
7,92,0,235,360,0,60
93,5,245,0,0,0,35
10,88,40,330,300,45,0
22,76,0,0,1000,145,55
78,12,110,0,880,120,45
57,41,135,25,200,0,35
21,59,0,0,1250,30,100
96,3,310,0,0,0,35
95,2,150,0,300,125,115
91,2,230,0,0,60,125
5,94,0,375,600,0,60
6,91,0,380,400,0,0
25,60,0,25,500,30,100
72,17,75,0,900,110,70
7,91,40,560,300,45,0
87,12,220,0,0,0,80
94,5,193,0,80,0,35
26,73,0,0,1280,30,0
92,2,180,0,150,30,35
81,0,83,0,1780,140,0
7,92,0,295,460,90,0
94,5,210,0,0,0,35
75,16,45,0,1430,70,0
98,0,170,0,750,30,0
82,17,113,0,330,30,0
35,57,0,30,450,30,30
4,95,0,340,400,60,45
96,1,215,0,0,0,30
94,4,95,0,1750,170,70
23,64,0,25,500,30,60
89,6,185,0,650,30,0
71,19,110,0,1300,150,25
95,2,160,0,0,0,35
21,62,0,0,800,30,90
86,0,175,0,1600,50,60
7,91,0,445,60,45,0
75,15,80,0,500,150,105
12,84,0,45,500,0,40
94,5,195,0,0,0,35
30,69,75,185,60,0,40
100,0,185,0,300,90,45
11,88,0,545,60,0,0
29,66,0,25,500,0,0
15,75,0,200,300,65,0
93,5,245,0,0,0,35
46,52,0,0,700,320,55
73,26,260,25,500,0,35
6,92,0,410,700,45,0
95,3,295,0,300,30,35
91,0,190,0,0,30,0
15,83,0,15,1060,290,45
96,0,250,0,300,90,45
92,5,240,0,0,0,35
10,89,0,270,800,0,0
71,18,255,0,450,0,35
86,12,285,0,300,0,60
78,19,100,0,0,65,30
87,12,163,0,780,30,0
90,3,185,0,0,30,35
5,93,0,180,360,45,0
24,75,0,25,350,0,0
26,71,0,180,800,0,0
93,5,210,0,0,0,35
93,5,210,0,300,0,60
75,15,60,0,1500,110,55
100,0,170,0,380,0,60
89,3,220,0,300,0,100
14,85,0,0,1000,175,165
40,40,0,0,1250,30,145
93,5,285,0,300,0,60
94,0,185,0,0,0,35
5,93,0,450,300,45,0
94,3,220,0,0,60,80
35,54,0,0,800,120,0
10,83,0,290,300,110,0
34,64,0,80,1300,265,55
97,1,265,0,0,0,45
96,2,190,0,300,60,115
82,1,135,0,1080,60,70
22,68,0,0,950,30,100
30,69,0,0,1250,320,75
83,15,220,0,250,0,35
86,3,100,60,750,130,0
73,20,170,0,800,100,60
8,90,0,280,800,30,30
11,86,0,500,0,105,45
95,0,198,0,380,70,0
5,92,0,540,300,0,0
89,4,185,0,0,90,80
23,73,0,25,500,60,60
83,15,145,0,0,95,35
33,56,0,0,500,30,60
4,95,0,250,360,0,40
90,8,143,0,380,30,25
89,6,45,60,650,80,0
87,11,190,0,0,0,70
14,85,0,180,1000,0,0
84,11,170,0,1050,70,35
98,1,210,0,0,0,0
90,9,245,0,0,0,65
5,94,0,505,300,45,0
3,8,0,0,300,30,60
6,92,0,390,400,45,0
78,20,140,0,300,0,35
20,64,0,25,500,45,60
86,12,190,0,0,60,80
13,86,0,230,300,75,0
96,2,148,0,80,0,0
24,75,0,0,1230,120,55
70,20,245,0,0,0,60
19,69,0,60,1100,95,0
22,72,0,65,500,30,60
95,2,128,0,80,0,0
22,72,0,215,980,40,0
94,5,130,0,650,40,60
84,15,208,0,380,0,35
94,4,285,0,0,0,35
93,2,230,0,0,60,150
54,45,30,0,1250,240,125
13,85,0,660,300,45,0
26,67,0,50,800,30,100
8,90,0,580,0,45,0
90,8,290,0,0,30,80
7,87,0,175,500,75,85
15,77,0,270,300,105,130
91,6,220,0,250,0,35
91,3,235,0,300,30,45
90,8,195,0,0,0,0
31,61,0,0,800,30,100
75,24,0,0,1150,105,135
99,0,50,0,880,110,55
84,14,215,0,300,0,0
91,8,195,0,0,30,35
26,68,0,25,500,25,0
74,20,30,0,1350,240,0
9,89,0,265,60,45,0
73,18,110,0,500,135,115
9,63,0,530,0,0,0
93,3,210,0,250,0,0
17,77,0,100,800,30,60
79,18,155,0,250,0,0
97,1,270,0,0,0,0
21,40,0,0,800,30,90
15,83,0,350,300,45,60
41,56,45,0,1830,140,100
74,16,45,0,1430,90,75
20,74,0,240,450,0,60
13,78,0,25,500,30,90
92,6,255,0,0,0,95
95,3,170,0,0,0,35
82,16,185,0,450,0,35
76,21,135,0,0,65,0
77,1,0,0,800,90,105
57,40,95,0,1750,130,40
73,16,60,0,500,260,45
3,94,0,495,460,45,0
9,77,0,285,360,45,0
70,21,230,0,300,70,35
64,34,125,0,880,70,55
95,2,155,0,400,0,0
28,39,0,0,800,30,60
91,7,235,0,0,0,35
6,93,0,365,600,45,0
88,0,125,0,1100,60,70
33,39,0,0,1450,30,60
74,12,90,80,900,180,45
21,52,0,0,800,30,60
83,14,135,0,0,65,0
5,94,0,340,300,0,0
72,12,75,0,1400,110,45
83,3,138,0,830,70,55
24,58,0,0,800,30,60
47,51,45,0,1950,180,55
10,88,0,420,300,0,0
72,18,160,0,800,80,45
93,4,285,0,0,0,35
92,3,230,0,400,30,0
45,52,40,170,500,155,45
89,9,160,0,0,0,60
18,69,0,25,500,30,60
6,92,0,510,500,0,0
8,90,0,530,0,0,0
23,67,0,100,1500,140,55
95,0,135,0,0,0,45
68,2,0,0,800,90,105
97,1,245,0,0,60,80
94,4,185,0,0,0,0
28,41,0,0,875,160,0
93,2,205,0,0,60,80
92,7,215,0,0,0,35
8,90,0,490,400,0,0
9,90,0,505,60,0,0
74,21,30,0,1850,150,25
16,83,0,0,1000,245,100
54,42,110,60,700,0,110
36,62,0,0,800,30,100
90,4,180,0,380,15,60
8,90,0,260,300,45,40
10,88,0,365,600,0,0
27,68,0,55,500,30,60
94,5,190,0,0,0,35
89,9,163,0,330,0,45
86,0,110,0,1480,60,70
23,72,0,200,450,60,105
83,16,178,0,380,60,105
41,58,0,65,500,30,60
77,17,240,0,450,60,45
12,71,0,205,800,0,70
16,82,0,0,1500,210,55
85,12,205,0,250,0,45
7,92,0,380,300,0,0
93,5,95,0,1750,150,100
70,16,160,0,300,100,115
19,78,0,45,500,30,60
92,7,185,0,0,0,35
7,92,40,510,0,40,0
65,29,45,0,1930,40,80
6,93,0,230,380,45,40
28,36,0,0,950,30,60
97,1,220,0,300,0,60
98,1,103,0,80,0,0
97,1,150,0,300,125,115
31,41,0,0,1150,0,0
7,85,0,350,300,45,0
7,92,0,430,400,45,0
88,6,185,0,0,70,0
8,91,0,265,360,45,0
50,5,0,0,500,120,30
75,15,110,0,300,90,45
85,14,193,0,80,30,35
54,44,45,0,1450,180,40
97,0,85,0,1700,50,80
14,60,0,280,560,30,0
90,3,195,0,300,30,0
25,71,0,25,500,30,60
95,4,220,0,0,0,35
6,92,0,480,300,105,45
79,4,170,0,1100,60,70
6,93,0,270,0,45,60
95,3,260,0,0,0,35
21,67,0,275,500,30,60
93,1,225,0,800,40,80
6,81,0,175,500,75,60
70,21,110,0,1100,120,45
76,22,155,0,250,40,70
4,94,0,505,300,45,60
30,65,0,0,975,0,25
91,3,180,0,450,0,60
79,5,55,0,250,90,45
8,91,0,260,300,0,85
95,4,190,0,0,0,35
15,78,0,180,300,135,30
98,0,235,0,300,30,35
5,91,0,570,300,0,0
31,64,0,25,500,55,60
97,1,148,0,80,0,0
97,2,128,0,80,0,25
26,73,0,25,500,30,30
11,88,0,470,0,0,0
71,16,110,0,1180,110,45
75,23,113,80,730,60,70
95,2,110,0,300,60,45
83,2,58,0,830,120,105
16,82,0,50,150,30,60
28,64,0,175,500,60,45
11,87,0,285,300,45,0
97,1,120,0,400,0,0
73,20,130,0,500,110,80
25,71,0,25,500,70,60
91,5,200,0,250,0,35
8,77,0,305,360,45,0
37,33,0,0,1300,105,60
93,5,255,0,0,0,35
89,5,25,0,750,140,75
9,89,0,440,700,45,60
97,0,255,0,250,0,35
15,84,0,15,1060,145,95
31,54,0,0,500,90,105
91,4,180,0,200,30,70
11,76,0,325,360,0,0
97,0,135,0,0,0,0
13,85,0,310,300,0,0
68,23,80,0,650,110,105
18,58,0,25,500,30,55
91,8,170,0,0,0,35
88,3,165,0,250,40,60
11,60,0,470,0,0,0
24,70,0,200,450,0,60
6,93,0,410,400,45,0
97,2,195,0,0,0,35
35,64,85,25,200,0,35
25,59,0,55,500,0,0
84,14,213,0,80,0,95
94,3,240,0,0,0,80
1,97,0,315,360,0,60
76,16,110,0,650,50,70
95,4,235,0,0,0,35
27,56,0,0,875,30,30
95,1,235,0,550,0,0
1,2,0,40,300,30,90
10,88,0,295,360,0,60
77,14,185,0,450,30,35
8,88,0,505,60,0,60
16,83,0,0,1000,185,95
85,13,190,0,0,0,35
23,47,0,0,1630,0,30
79,14,185,0,830,30,35
93,1,240,0,700,30,0
95,4,170,0,0,40,35
28,71,0,100,500,30,55
8,91,0,475,60,45,0
70,24,185,0,0,0,0
80,19,98,0,930,90,45
94,5,170,0,300,40,35
18,74,0,30,800,30,60
95,3,165,0,0,0,0
5,94,0,540,300,45,60
76,20,205,0,700,90,80
24,75,0,0,500,90,105
5,93,0,580,0,45,0
93,5,255,0,0,0,35
30,61,0,0,800,30,100
93,4,295,0,0,0,35
9,88,40,340,300,60,45
85,0,110,0,1600,60,125
81,8,160,0,0,30,35
13,83,0,0,1600,140,185
90,8,305,0,0,0,35
15,76,0,80,500,60,60
83,2,55,0,1250,50,80
82,17,285,0,300,0,35
38,53,0,0,1250,30,60
31,66,0,0,1380,320,45
5,92,0,390,300,45,0
91,4,240,0,0,0,35
67,19,110,0,1000,200,90
9,90,40,505,0,45,85
14,85,0,0,1200,140,85
71,18,170,0,500,50,110
93,5,205,0,0,0,70
76,23,235,25,500,0,35
21,73,0,275,900,40,25
96,3,235,0,0,0,35
95,2,210,0,250,0,25
6,90,0,495,500,0,60
7,75,0,105,500,70,100
96,1,135,0,0,0,35
97,0,213,0,380,0,25
6,93,0,165,700,0,0
4,95,0,380,400,0,0
90,2,165,0,300,0,0
19,80,0,0,1000,185,55
28,71,125,0,250,0,0
89,3,185,0,0,0,60
96,2,220,0,300,0,35
18,81,0,25,200,30,60
89,3,210,0,300,60,105
89,8,80,0,1450,60,100
34,61,0,55,500,30,60
94,4,245,0,0,0,35
11,86,90,250,300,0,70
98,1,185,0,0,0,60
49,50,45,0,1530,120,55
31,68,0,180,800,0,0
21,78,0,310,400,45,0
89,2,180,0,450,0,60
94,1,320,0,0,30,35
20,72,0,280,800,0,0
12,84,0,470,300,0,25
72,14,110,0,1100,120,70
89,5,165,0,0,0,70
17,77,0,75,500,60,60
12,83,0,290,300,110,0
99,0,220,0,400,60,45
4,95,0,580,300,45,0
97,2,45,0,1450,205,100
7,92,0,305,600,45,0
93,5,185,0,0,0,35
23,76,140,120,250,0,0
92,2,240,0,400,0,35
15,81,0,65,500,30,90
96,2,260,0,0,0,35
87,11,260,0,400,30,35
6,93,0,560,300,0,0
91,3,220,0,300,90,80
66,32,185,25,500,0,35
7,91,0,305,500,0,0
91,4,180,0,500,110,105
21,49,0,0,800,30,60
7,92,0,330,300,45,0
90,8,255,0,0,0,35
32,63,0,125,1000,30,60
96,2,95,0,1750,60,80
86,7,200,0,500,50,70
96,3,245,0,0,0,35
23,76,140,25,450,0,0
12,86,0,455,200,0,0
89,9,245,0,0,0,80
89,6,215,0,750,60,30
37,62,0,15,560,180,100
10,77,0,135,800,40,0
94,4,260,0,0,0,35
10,89,0,365,600,0,0
91,4,220,0,300,90,80
24,69,0,25,500,30,60
96,3,103,0,1830,50,80
93,2,270,0,300,30,0
94,4,145,0,0,90,45
33,60,0,0,800,120,60
6,93,0,515,60,45,0
16,83,0,0,1500,210,55
96,0,245,0,0,0,35
6,89,0,270,600,0,0
97,1,235,0,0,0,60
92,5,225,0,0,0,80
89,6,255,0,300,0,35
98,1,185,0,0,0,35
91,3,190,0,300,30,35
15,71,0,25,500,30,60
96,3,78,0,880,100,60
10,89,0,505,60,0,0
12,87,0,270,300,45,60
10,87,0,200,800,0,0
93,5,260,0,0,0,35
12,81,0,240,360,45,0
91,3,155,0,550,30,35
21,66,15,25,500,30,100
93,5,205,0,700,0,100
89,4,230,0,300,0,100
96,2,210,0,0,0,0
9,90,0,410,380,0,60
2,3,0,80,500,30,90
10,88,0,225,200,45,0
80,16,118,0,480,65,0
7,92,0,270,700,45,0
13,85,0,310,700,195,0
20,78,0,320,800,0,0
10,86,0,495,200,0,0
94,4,250,0,0,0,35
14,85,0,0,1000,230,185
7,64,0,600,300,45,0
18,68,0,0,800,30,60
4,94,0,410,700,45,60
11,86,0,290,1200,45,140
94,4,198,0,80,0,35
69,24,170,0,800,110,105
4,94,0,480,0,45,0
94,5,300,0,0,0,70
28,71,0,0,1500,340,55
93,1,285,0,300,0,70
6,92,0,300,800,0,0
22,76,190,0,400,0,0
9,76,0,0,1000,30,60
2,5,0,40,900,90,135
92,7,215,0,0,0,0
11,88,0,0,1300,260,170
88,9,133,0,330,0,0
8,91,0,360,300,0,25
93,3,220,0,300,0,25
22,69,0,0,900,30,30
99,0,235,0,300,90,45
26,70,0,25,500,70,60
91,7,95,0,1630,140,45
90,9,155,0,0,0,0
78,14,30,0,1480,70,30
7,79,0,355,360,0,0
80,19,105,0,250,0,0
17,80,0,25,500,30,60
91,3,220,0,300,30,0
100,0,128,0,830,60,70
7,92,0,300,400,0,85
92,5,185,0,300,30,0
16,83,0,315,60,0,60
31,49,0,0,1100,30,60
89,3,245,0,0,30,35
15,84,0,290,300,45,0
96,2,185,0,0,0,35
99,0,190,0,0,0,0
79,15,135,0,500,80,45
18,74,0,30,450,30,60
12,87,0,235,580,75,60
91,2,240,0,400,30,35
18,79,0,200,300,45,0
12,87,0,325,300,45,0
94,0,140,0,0,0,0
79,19,210,0,0,0,35
12,87,0,325,60,45,25
13,80,0,140,850,120,30
16,83,0,0,1000,150,125
94,5,185,0,0,0,35
36,59,0,25,500,30,60
80,11,170,0,0,40,70
84,14,138,0,330,0,0
11,87,0,190,800,0,0
6,93,0,340,400,0,60
63,35,45,0,1450,50,120
94,4,285,0,0,0,35
21,68,0,140,1480,50,70
9,78,0,105,500,70,60
91,4,265,0,300,0,35
80,17,165,0,0,65,0
87,12,200,0,700,30,0
23,63,0,25,500,30,100
95,3,250,0,0,0,35
13,82,0,270,300,45,0
94,4,225,0,200,0,60
90,1,115,0,1350,90,80
25,67,0,60,1000,90,55
93,4,185,0,0,0,35
94,4,200,0,300,30,0
26,59,0,5,800,60,60
96,0,255,0,0,0,0
57,34,0,0,450,0,0
7,91,0,290,300,45,0
89,3,180,0,0,30,35
88,11,188,0,480,30,35
90,6,210,0,0,0,70
96,2,95,0,1250,120,160
89,3,250,0,300,0,60
2,96,0,510,500,0,60
29,50,0,0,800,60,70
15,84,0,125,700,0,0
5,92,0,355,60,0,0
32,67,45,215,680,0,0
81,17,133,0,80,65,0
76,16,140,0,650,80,35
15,83,0,270,300,45,0
93,2,205,0,0,30,75
34,59,0,25,500,30,55
99,0,160,0,300,15,105
97,1,210,0,0,0,35
10,89,0,290,300,45,0
85,14,145,0,0,0,65
87,7,70,0,1000,50,80
28,53,0,0,575,30,90
98,0,205,0,0,0,95
99,0,110,0,800,60,115
96,2,163,0,80,0,0
83,10,80,0,650,60,150
26,71,0,45,500,0,0
4,94,0,350,400,45,0
11,88,0,280,360,45,0
8,89,0,275,500,0,0
9,90,0,380,0,0,0
79,12,110,0,500,90,85
93,5,170,0,0,0,35
24,75,210,0,650,60,45
93,6,235,0,0,60,80
15,84,0,0,1300,230,170
50,48,110,25,500,60,45
92,3,205,0,700,60,80
88,8,220,0,250,0,35
8,90,0,260,800,0,0
73,18,125,0,1000,200,45
2,96,0,630,400,60,45
97,1,285,0,300,0,35
85,12,230,0,250,0,0
20,70,0,0,800,145,55
71,24,90,0,1100,0,0
92,2,245,0,400,30,35
11,88,0,515,60,45,0
38,55,25,0,1100,140,100
93,5,235,0,300,0,60
49,47,75,60,500,40,95
