52,14,17,23,0,4,27,48,6,2
42,6,42,0,5,0,30,0,0,2
51,10,41,3,3,4,0,0,0,0
41,9,7,22,0,9,4,0,0,4
65,11,63,1,5,0,6,0,0,0
13,9,3,9,0,6,12,0,3,0
18,8,14,1,0,0,48,0,2,4
85,11,18,62,0,14,0,20,0,4
74,9,19,54,5,0,26,20,0,0
64,8,53,9,4,0,6,60,5,0
60,5,14,45,0,13,36,52,0,0
100,7,15,85,0,11,26,23,2,3
77,11,75,1,2,0,67,29,3,3
93,15,65,14,2,3,51,0,2,3
10,16,3,3,0,2,18,14,2,3
72,12,59,12,5,3,0,14,0,3
11,9,2,8,0,2,8,0,1,4
72,11,71,0,3,0,0,0,0,1
61,15,13,48,0,11,26,23,2,3
58,14,52,2,7,0,0,0,0,2
85,11,6,78,0,11,26,23,0,0
19,20,6,9,0,0,46,14,1,2
92,10,74,16,5,0,0,70,3,1
54,14,7,45,0,12,2,18,0,2
55,25,15,38,2,0,81,0,2,3
62,15,10,45,0,5,45,0,0,3
124,15,12,107,0,19,0,11,0,2
105,12,98,5,7,0,0,0,0,0
60,11,11,48,0,20,0,0,0,0
22,12,5,15,0,0,21,18,5,3
62,26,54,7,0,0,53,23,10,2
100,9,9,90,0,23,28,16,0,0
8,15,2,4,0,0,30,0,1,3
77,17,12,59,0,7,47,0,2,2
124,17,76,46,4,0,28,0,0,2
92,10,70,21,5,0,0,60,2,0
111,17,9,89,0,20,12,10,1,0
60,20,46,13,1,0,76,0,4,2
105,11,95,7,7,0,0,0,0,0
79,10,13,63,0,19,0,0,0,2
28,18,7,17,0,0,53,12,3,2
83,16,75,3,6,0,0,0,0,3
54,9,51,3,6,0,0,0,0,3
68,7,53,14,4,0,0,96,4,3
22,15,11,2,0,0,64,0,4,3
101,11,22,77,9,0,16,16,0,4
11,12,3,8,0,0,38,16,3,0
35,10,33,1,1,0,5,0,0,1
71,22,14,50,0,0,70,0,10,0
64,13,9,53,0,11,19,0,2,0
71,10,7,64,0,11,3,25,2,3
51,12,3,47,0,8,36,92,0,0
46,12,39,1,5,0,16,0,0,0
47,11,45,1,3,0,48,0,2,0
37,7,28,9,4,0,6,60,2,0
13,9,3,9,0,4,24,0,0,0
16,10,12,0,0,0,64,0,0,0
98,14,14,77,0,13,0,20,0,4
60,6,20,39,7,0,26,20,0,0
79,9,78,1,12,0,6,0,0,0
58,7,53,4,9,0,16,0,0,0
56,9,14,39,0,12,6,0,0,0
41,15,11,29,0,0,71,0,6,0
96,15,67,20,10,0,25,0,0,2
19,13,14,1,0,0,63,0,3,3
77,9,72,3,6,0,5,0,0,0
76,16,8,64,0,10,0,0,2,3
57,14,13,43,4,0,21,16,0,0
51,10,9,41,0,12,3,26,0,3
45,21,42,2,0,0,49,33,7,1
10,12,2,8,0,3,9,0,1,3
90,8,21,61,0,13,21,0,0,4
81,9,4,76,0,8,56,0,3,3
8,7,3,4,0,3,20,0,2,2
88,7,74,13,5,0,5,52,4,2
48,6,42,1,4,0,45,17,0,1
64,10,64,0,2,0,14,35,4,1
84,12,12,67,0,10,0,17,0,4
39,7,6,32,0,12,4,0,0,4
9,11,2,4,0,0,59,0,0,0
60,10,56,4,4,0,5,0,0,0
62,14,54,2,3,0,12,0,0,0
45,11,5,28,0,9,6,0,2,0
14,14,3,9,0,0,36,0,1,1
105,15,93,7,5,0,24,15,0,0
66,10,46,19,4,0,4,46,4,0
18,6,5,13,0,3,9,0,1,3
63,10,58,4,8,0,0,0,0,0
118,15,19,92,0,14,0,15,0,3
56,18,17,39,0,0,85,0,8,0
99,9,91,7,8,0,4,0,0,0
110,11,13,95,0,17,20,32,2,0
10,9,3,7,0,5,7,0,3,1
79,9,76,1,5,0,4,0,0,0
55,16,12,42,0,4,52,40,4,3
61,16,43,11,3,0,32,0,5,3
93,17,87,3,9,0,19,0,2,0
89,9,48,40,2,16,0,12,0,0
12,14,4,5,0,0,30,12,2,3
50,15,10,40,0,7,45,20,2,4
88,10,86,0,7,0,4,0,0,1
71,13,15,50,0,6,65,0,2,2
87,9,79,6,8,0,0,0,0,0
57,9,6,34,0,13,3,20,0,3
45,13,13,31,0,0,50,20,7,2
10,15,4,5,0,0,29,0,1,3
89,7,18,69,0,22,0,0,0,3
77,8,70,0,2,0,4,0,0,1
152,15,139,6,9,0,12,12,0,0
85,17,64,16,6,0,50,0,2,2
16,8,4,11,0,6,27,20,1,3
70,9,66,3,6,0,12,0,0,3
15,13,4,8,0,0,43,18,5,2
101,11,8,92,0,19,20,18,0,2
126,8,115,4,8,0,0,0,0,2
87,15,86,1,6,0,0,0,0,1
82,11,8,73,0,11,2,0,2,0
95,10,76,16,7,0,0,0,0,1
64,20,26,38,1,0,74,11,3,2
84,12,9,71,0,17,0,11,2,0
7,13,2,2,0,0,43,11,1,1
81,14,10,64,0,9,16,16,1,0
60,12,36,23,2,0,37,10,1,0
14,15,2,11,0,4,20,10,3,2
70,10,15,54,6,0,13,10,0,0
107,9,80,25,7,0,0,61,2,1
84,11,10,51,0,21,0,16,0,0
100,12,95,4,8,0,0,0,0,0
12,13,4,7,0,0,30,16,4,2
62,16,55,2,4,0,46,10,3,1
96,17,90,2,11,0,20,0,2,0
52,10,51,1,5,0,12,0,0,0
60,16,20,36,0,0,84,0,4,0
8,10,3,4,0,0,64,0,0,0
46,12,5,40,0,9,34,30,0,0
35,17,32,1,3,0,57,0,0,0
84,8,12,70,0,16,4,42,0,0
80,11,80,0,10,0,23,0,0,0
97,12,89,2,9,0,0,0,0,0
22,8,16,2,0,0,45,38,1,0
68,8,64,1,4,0,6,0,0,0
98,8,8,89,0,21,19,19,0,0
51,19,13,33,0,0,69,0,3,2
10,8,3,7,0,2,7,11,1,0
102,12,82,7,5,0,19,0,0,0
81,11,14,67,0,11,19,66,2,2
12,15,2,7,0,0,28,11,2,2
97,9,84,12,11,0,0,0,0,0
39,22,37,2,3,0,23,19,4,5
64,14,46,11,0,0,80,23,5,1
58,9,8,50,0,17,2,0,0,0
12,11,3,8,0,0,24,0,2,4
66,12,38,20,9,0,0,0,0,0
45,10,44,1,5,0,6,0,0,0
48,14,47,0,4,0,40,0,0,0
55,9,10,44,0,9,27,0,0,0
56,11,52,0,2,0,87,0,3,2
65,6,5,60,0,12,4,15,0,0
13,13,8,1,0,0,45,0,2,2
80,15,14,63,0,13,0,19,0,3
71,8,58,10,6,0,6,114,5,0
108,14,15,86,0,24,0,14,0,3
55,12,6,48,0,13,22,78,0,0
14,11,5,8,0,0,33,14,2,3
72,12,62,8,4,0,4,84,3,0
97,7,10,86,0,26,0,0,0,0
79,12,76,3,4,0,4,0,0,1
73,12,64,1,8,0,0,0,0,3
54,11,6,33,0,9,3,0,0,3
50,11,13,37,0,3,43,0,0,7
13,13,4,5,0,0,47,0,1,4
85,10,83,1,10,0,0,0,0,1
9,8,5,3,0,3,9,0,0,2
79,11,21,57,5,0,21,16,0,0
111,9,104,5,12,0,35,0,0,2
76,12,18,52,0,10,35,0,0,4
66,15,10,53,0,10,0,16,2,0
58,11,56,1,6,0,5,0,0,0
66,11,4,61,0,9,32,26,2,0
6,7,2,3,0,3,9,0,0,1
84,18,71,9,7,0,21,16,0,0
71,13,70,1,6,0,27,0,0,1
58,11,55,2,3,0,4,0,0,0
6,8,3,3,0,2,8,0,1,3
41,11,8,21,0,17,3,0,0,0
54,14,15,34,0,0,37,0,2,2
61,11,54,0,2,0,14,14,0,0
95,11,29,60,0,16,17,14,0,0
66,12,60,6,2,0,103,0,4,3
81,7,16,64,0,25,0,0,0,0
11,9,3,7,0,2,8,0,1,3
59,9,57,1,4,0,5,0,0,0
5,7,2,3,0,1,23,0,2,2
56,8,9,46,0,9,31,27,0,0
50,15,42,3,5,0,17,17,0,3
48,14,35,7,5,0,26,0,2,2
8,8,3,5,0,0,41,0,2,4
91,6,16,72,0,28,35,27,0,0
80,8,78,1,2,0,5,0,0,2
107,13,19,84,0,27,0,17,0,0
59,9,27,31,0,0,56,34,9,2
41,17,39,1,0,0,67,0,5,1
13,9,4,8,0,0,38,0,1,3
67,8,10,56,0,9,6,0,0,3
82,9,80,2,8,0,0,0,0,0
137,14,20,112,0,27,0,16,0,3
59,11,57,1,3,0,5,0,0,0
99,10,8,60,0,24,3,0,0,3
57,10,54,3,5,0,5,0,0,0
38,10,8,29,2,8,0,0,0,0
56,19,49,1,6,0,19,0,0,0
22,5,7,14,0,0,53,0,4,0
6,10,3,3,0,0,49,0,0,0
34,7,33,1,5,0,6,0,0,0
37,10,9,25,0,5,0,0,0,0
41,10,7,34,0,6,10,16,0,2
40,16,38,1,0,0,41,41,5,6
14,5,4,8,0,9,12,0,0,5
60,7,60,0,2,0,6,0,0,0
70,7,16,52,0,18,5,0,0,5
104,12,20,78,0,19,0,20,0,5
101,10,96,2,4,0,4,0,0,1
70,15,64,1,5,0,60,0,2,3
80,7,11,48,0,23,0,0,0,3
60,14,22,37,0,0,63,26,5,2
14,13,3,8,0,0,49,0,1,3
111,7,30,78,7,0,17,13,0,1
62,13,54,3,4,0,0,0,0,0
66,7,8,56,0,21,3,0,0,0
34,9,33,0,2,0,27,72,4,1
15,9,3,11,0,2,26,33,4,1
12,15,3,6,0,0,54,0,0,1
42,14,17,20,0,0,47,38,1,0
71,9,48,22,4,1,4,58,5,2
30,13,5,24,0,7,35,31,0,0
40,10,9,31,2,0,25,19,0,0
92,10,89,2,9,0,6,0,0,0
81,8,79,0,7,0,6,0,0,3
62,13,18,36,0,0,111,0,0,2
59,9,10,31,0,13,4,0,0,4
15,10,10,1,0,0,61,0,0,0
67,14,58,3,4,0,0,0,0,2
70,15,45,25,4,7,31,0,0,1
6,13,2,2,0,0,53,0,2,0
72,13,68,2,5,0,4,0,0,0
53,15,5,48,0,8,30,39,0,0
76,16,74,0,6,0,4,0,0,0
82,7,20,61,0,25,3,0,0,0
94,11,82,11,7,0,0,91,3,2
98,16,15,74,0,13,24,24,2,0
21,9,6,14,0,3,9,24,6,3
106,15,94,10,5,0,0,0,0,4
70,11,11,58,0,16,3,0,0,0
67,12,64,1,7,0,24,0,0,0
12,10,4,7,0,0,9,15,2,5
78,11,70,3,7,0,9,0,0,0
55,16,47,2,6,0,24,0,0,2
17,13,4,11,0,0,13,24,6,3
58,12,47,10,4,0,4,90,3,0
72,13,15,57,5,0,15,15,0,2
59,17,16,43,0,0,43,0,14,3
115,12,112,1,4,0,43,0,0,1
11,6,1,9,0,4,19,15,1,3
92,12,11,55,0,17,0,0,1,2
98,11,81,16,4,0,0,58,2,2
88,18,56,23,3,0,19,0,3,6
64,13,12,47,0,4,49,0,1,3
76,10,9,67,0,16,0,7,0,2
104,13,5,99,0,17,17,15,1,0
11,15,3,7,0,0,55,0,2,2
139,10,137,1,7,0,0,0,0,0
15,15,3,9,0,0,28,16,4,2
77,11,74,2,5,0,0,0,0,0
51,13,36,8,4,0,26,0,3,1
88,20,77,2,5,0,30,10,2,1
101,8,10,89,0,20,0,10,0,0
63,19,61,1,7,0,28,0,1,0
123,7,8,114,0,18,0,10,0,0
80,12,79,0,6,0,12,0,0,1
6,8,3,3,0,2,20,0,1,3
78,12,11,57,0,7,0,20,3,2
51,10,40,10,2,9,4,14,0,0
60,11,11,44,0,7,24,0,1,1
55,12,7,48,0,13,22,78,0,3
83,7,80,2,6,0,0,0,0,0
5,7,2,2,0,2,8,0,1,1
70,8,10,59,0,15,0,11,0,3
77,10,73,1,3,0,4,0,0,1
18,10,7,10,0,0,33,0,1,4
93,14,70,14,5,0,53,0,2,3
75,11,13,61,0,11,25,36,0,3
104,7,103,0,5,0,4,0,0,0
72,13,48,15,4,0,53,0,5,2
74,10,71,2,6,0,0,0,0,2
80,8,15,64,0,23,3,0,0,3
11,7,3,7,0,0,36,0,1,3
56,8,44,12,6,0,4,0,0,0
62,16,60,1,5,0,45,0,0,0
12,9,2,5,0,0,30,15,2,3
79,10,7,71,0,7,6,15,0,3
40,12,9,24,0,0,79,0,3,0
56,9,13,39,0,7,41,0,2,0
92,7,80,11,7,0,4,91,4,2
89,8,20,67,0,26,0,15,2,3
13,13,5,5,0,0,36,15,3,0
64,12,21,42,0,0,62,0,11,0
84,9,81,1,1,0,4,0,0,1
74,8,8,65,0,11,27,24,2,0
9,9,3,5,0,0,36,0,1,1
50,12,47,2,6,0,18,0,0,3
76,10,71,1,8,0,0,0,0,2
72,12,63,2,8,0,0,0,0,0
36,7,9,27,0,7,37,33,0,0
57,7,9,47,0,8,4,0,0,0
40,6,39,0,2,0,6,0,0,0
8,10,5,0,0,0,42,0,0,0
66,8,66,0,7,0,6,0,0,2
55,10,16,32,0,0,81,20,2,2
72,5,65,6,5,0,6,61,5,0
15,4,6,7,0,10,12,0,3,0
49,8,41,1,4,0,20,20,0,0
48,17,17,31,0,0,54,0,8,2
57,17,41,10,5,0,47,0,2,3
57,14,28,28,2,13,3,22,0,0
15,11,4,10,0,7,7,32,4,1
130,15,118,6,7,0,24,12,0,1
60,13,56,3,4,0,4,0,0,0
86,14,7,77,0,24,0,0,0,3
16,15,2,14,0,2,32,0,5,3
92,23,63,17,4,0,50,0,8,2
76,15,75,0,8,0,4,0,0,2
69,11,48,20,4,0,16,0,1,0
8,9,2,5,0,2,8,0,1,3
75,14,71,0,9,0,21,0,0,0
69,16,50,11,4,0,29,0,4,2
71,13,67,3,7,0,4,0,0,0
99,15,12,81,0,11,23,37,2,0
57,11,56,0,7,0,27,0,0,3
13,8,4,8,0,2,19,29,3,0
67,13,63,3,3,0,66,0,2,0
89,7,74,14,7,0,0,87,3,1
68,7,8,59,0,13,38,20,3,0
18,11,4,11,0,0,48,0,2,4
42,10,12,29,5,0,26,20,0,0
82,9,73,1,9,0,0,0,0,2
61,9,61,0,8,0,6,0,0,5
17,11,2,14,0,5,12,0,0,0
67,15,57,8,5,0,20,20,0,0
57,9,55,1,8,0,6,0,0,0
29,12,9,19,0,0,58,0,7,0
56,16,12,38,0,6,46,0,0,0
98,10,7,91,0,14,18,52,0,3
28,12,6,16,0,0,49,0,3,3
77,8,73,3,5,0,4,0,0,1
42,17,39,2,0,0,52,26,6,2
56,13,44,7,7,0,0,0,0,0
81,19,22,58,0,0,85,0,12,2
112,9,90,20,6,0,4,78,3,0
12,15,4,5,0,0,37,0,1,3
94,13,16,72,0,13,30,0,0,3
96,9,70,25,5,0,4,0,0,3
108,11,11,95,0,22,3,14,0,0
17,10,5,11,0,2,8,23,3,1
48,19,16,31,0,0,84,0,6,0
50,13,16,30,0,3,29,29,5,0
71,8,55,15,5,0,0,87,3,0
83,13,76,2,7,0,17,0,0,2
92,15,17,72,4,0,14,14,0,2
17,14,4,10,0,0,45,23,5,1
78,13,71,6,4,0,66,0,2,1
68,11,47,21,6,0,4,0,0,0
72,11,67,2,10,0,19,0,0,0
82,9,71,2,10,0,0,0,0,0
71,9,16,54,0,13,43,61,0,0
17,6,6,7,0,0,30,23,4,0
62,8,61,1,6,0,14,0,0,0
36,14,14,18,0,0,76,0,1,0
47,9,36,10,4,0,7,46,0,0
35,10,10,25,2,0,30,23,0,0
62,9,44,17,4,5,7,0,0,0
11,11,3,6,0,0,49,0,0,0
42,9,36,1,6,0,0,0,0,2
7,7,2,4,0,0,26,0,0,0
35,7,34,0,2,0,6,0,0,0
41,13,14,25,0,0,70,0,1,4
50,11,10,25,0,13,10,0,0,0
49,12,46,1,5,0,31,0,0,2
16,8,4,9,0,0,59,0,4,0
72,7,52,19,4,0,6,61,5,0
61,5,51,10,5,0,12,0,0,0
78,8,17,53,0,7,59,0,0,0
16,10,11,1,0,0,35,0,3,4
65,8,13,46,0,8,27,0,0,4
57,7,55,2,4,0,5,0,0,0
47,9,7,39,0,9,4,0,0,1
60,13,60,0,7,0,10,0,0,1
10,5,5,4,0,3,10,0,0,2
76,8,16,53,0,9,28,45,1,0
82,8,69,13,4,0,5,106,4,2
69,8,15,53,0,25,4,0,0,4
80,7,15,65,0,29,8,0,0,0
10,13,4,2,0,0,33,0,3,3
86,11,82,3,6,0,11,0,0,2
71,9,56,14,7,0,0,82,3,0
105,15,72,22,8,0,35,0,2,2
47,15,10,37,0,0,58,13,5,3
12,11,6,0,0,0,54,22,7,0
86,15,34,44,5,0,25,27,3,1
66,12,8,37,0,19,3,0,2,0
71,10,68,3,4,0,4,0,0,1
82,14,17,64,4,0,13,13,0,1
54,9,14,34,0,6,17,0,0,0
12,7,4,6,0,0,60,0,0,0
37,6,8,28,0,7,12,0,0,0
20,7,18,0,3,0,9,0,0,0
25,8,24,0,3,0,18,0,0,0
70,7,16,49,0,8,0,0,0,0
39,9,37,1,5,0,69,0,0,0
59,7,57,2,6,0,9,0,0,0
21,9,17,2,0,0,60,0,0,0
57,7,43,13,0,0,9,142,2,0
117,15,107,3,8,0,38,0,2,0
50,19,11,38,0,0,79,0,9,2
120,10,103,15,8,0,17,64,2,0
9,13,1,7,0,2,22,17,4,2
86,11,11,73,0,19,0,8,1,0
81,19,75,2,8,0,17,0,0,1
69,11,7,61,0,13,0,17,0,2
87,15,23,63,5,0,13,10,0,0
171,13,160,6,11,0,10,10,0,0
23,13,3,17,0,0,21,17,4,2
17,6,5,12,0,2,7,0,1,5
124,11,112,10,10,0,0,0,0,0
59,10,8,33,0,13,18,0,0,0
80,12,70,2,8,0,35,0,0,0
53,10,10,43,0,10,19,0,2,0
67,15,46,12,4,0,50,0,5,1
67,22,59,7,1,0,62,12,4,2
84,10,67,16,4,0,4,75,3,0
73,9,11,61,0,12,19,0,0,3
12,15,1,8,0,0,29,12,2,3
97,10,7,89,0,23,26,46,0,0
69,13,58,2,5,0,16,0,0,2
51,9,3,47,0,6,6,0,0,3
5,9,2,3,0,2,16,0,0,1
62,9,60,1,6,0,4,0,0,0
82,10,70,11,3,0,0,87,3,1
15,12,5,7,0,0,53,17,1,3
82,9,10,70,0,26,0,11,0,3
60,14,45,8,6,0,45,0,0,1
46,9,38,5,3,3,43,0,2,4
69,10,8,60,0,12,8,0,3,4
7,7,3,2,0,3,20,0,0,0
39,18,13,25,0,0,85,0,3,3
81,15,21,51,2,0,43,0,8,3
67,8,63,2,8,0,5,0,0,3
86,10,78,1,8,0,20,0,0,3
117,8,25,91,0,16,4,0,0,4
12,7,3,8,0,4,10,0,2,4
54,12,47,0,5,0,49,0,0,1
70,5,57,13,5,0,5,0,0,0
95,16,87,2,6,0,60,0,2,0
49,20,15,33,0,0,69,0,10,2
66,9,63,3,7,0,4,0,0,0
89,13,56,32,6,0,4,0,0,1
14,16,10,1,0,0,54,25,3,2
21,13,16,2,0,0,54,0,5,0
94,14,23,69,5,0,16,12,0,0
83,10,66,4,3,0,4,0,0,1
72,16,58,4,1,0,44,32,7,0
58,16,39,12,4,0,52,0,6,0
69,13,58,4,4,0,17,0,0,1
9,13,2,6,0,4,6,0,1,3
90,14,89,1,5,0,17,0,0,1
62,11,7,39,0,12,0,0,1,2
74,7,55,17,7,0,0,66,2,1
87,15,76,3,4,0,35,22,2,4
81,8,77,3,7,0,3,0,0,0
86,10,7,78,0,22,0,0,0,2
105,16,89,8,8,0,8,11,0,0
26,18,6,16,0,0,41,0,6,2
59,16,23,36,0,0,99,0,4,2
61,10,9,47,0,8,14,0,0,2
71,9,71,0,6,0,19,0,0,2
15,7,3,11,0,2,24,12,2,2
139,7,126,12,7,0,0,0,0,0
75,11,67,1,5,0,19,0,0,1
11,11,7,1,0,0,60,0,2,0
83,7,16,66,5,0,15,12,0,0
87,10,84,1,4,0,0,0,0,1
69,13,64,5,4,0,49,0,2,2
57,11,6,50,0,10,8,0,0,4
54,9,15,38,2,0,26,20,0,0
14,7,3,8,0,0,56,0,0,0
42,11,32,5,4,0,30,0,3,0
67,7,21,45,0,0,40,20,11,0
70,14,56,8,6,0,52,0,0,2
68,7,67,0,7,0,6,0,0,2
68,6,13,55,0,12,4,0,0,0
4,5,3,1,0,0,28,0,0,0
69,8,69,0,8,0,24,0,0,0
7,12,2,5,0,0,27,21,5,1
53,12,9,41,0,6,27,0,2,3
66,11,63,0,4,0,0,0,0,0
79,17,74,1,9,0,16,0,0,2
67,11,8,57,0,21,3,0,0,0
98,11,22,74,7,0,13,13,0,2
77,20,29,47,0,0,85,0,4,4
87,9,84,3,6,0,4,0,0,1
22,10,6,11,0,0,32,13,4,3
71,12,51,14,2,0,59,13,3,2
57,9,44,12,3,0,4,93,4,1
51,15,50,0,4,0,22,0,0,0
8,16,2,6,0,0,82,0,0,0
59,8,7,51,0,19,0,12,0,0
47,13,32,8,6,0,23,0,0,2
97,14,94,1,14,0,42,0,0,0
92,13,20,63,0,10,49,0,3,3
63,10,9,53,0,8,27,24,2,0
73,9,23,49,8,0,15,15,0,0
12,7,3,8,0,8,9,0,3,3
40,14,31,3,5,5,19,0,0,0
46,8,39,1,5,0,0,0,0,0
44,11,43,0,6,0,7,0,0,0
53,12,12,40,2,0,31,24,0,0
4,11,1,1,0,0,45,0,0,0
42,8,41,0,8,0,7,0,0,3
80,10,14,57,0,8,22,29,0,0
67,7,28,39,0,0,49,0,5,0
11,6,4,7,0,3,14,0,0,0
74,6,66,7,4,0,7,73,6,0
68,10,5,63,0,14,0,0,2,0
73,12,71,1,5,0,4,0,0,0
67,11,13,47,6,0,10,13,0,0
59,10,4,54,0,12,3,13,0,3
14,17,3,9,0,0,69,0,1,3
103,8,12,90,0,24,24,21,0,3
64,10,61,3,8,0,0,0,0,3
63,13,49,9,5,0,56,0,2,2
33,13,6,23,0,0,56,15,1,3
96,10,88,6,6,0,4,0,0,1
68,10,53,14,4,0,4,87,3,0
99,12,94,2,6,0,8,0,0,2
68,9,12,56,0,15,23,46,0,0
11,10,3,7,0,0,42,23,5,0
61,14,47,9,6,0,16,0,0,0
54,11,53,0,5,0,20,0,0,2
79,13,19,59,5,0,18,14,0,0
11,16,3,5,0,0,42,0,1,3
56,13,48,2,9,0,23,0,0,0
53,19,21,31,0,0,70,0,4,3
72,13,41,31,0,0,40,31,8,3
75,8,67,1,6,0,0,0,0,2
86,8,81,3,6,0,4,0,0,0
12,5,6,5,0,18,0,0,0,0
59,9,12,46,0,21,3,0,0,0
49,9,12,37,4,0,19,15,0,0
41,16,24,12,0,0,69,0,4,1
76,7,64,12,5,0,4,93,4,2
67,19,63,1,9,0,31,0,0,0
23,6,4,19,0,6,12,0,0,2
13,12,9,1,0,1,25,12,2,3
93,11,19,73,6,0,16,12,0,2
88,11,82,5,5,0,0,0,0,1
46,9,6,40,0,17,23,20,0,0
39,19,15,20,0,0,55,0,0,2
75,15,15,52,0,3,69,0,2,2
11,10,3,7,0,0,25,20,5,3
63,10,9,53,0,11,3,12,2,3
68,18,14,54,0,0,50,20,12,2
72,12,61,11,6,0,4,0,0,1
67,14,47,14,3,0,35,0,2,5
74,12,70,1,4,0,6,0,0,1
6,11,2,4,0,2,6,0,1,3
95,13,6,88,0,11,17,17,2,0
81,9,76,4,7,0,0,0,0,3
68,11,13,49,0,7,35,0,2,2
96,10,25,69,8,0,11,11,0,1
68,20,12,55,0,0,66,11,9,2
75,5,8,66,0,19,2,17,2,0
32,8,5,27,0,16,6,0,2,0
78,14,73,1,11,0,0,0,0,0
75,15,69,1,4,0,35,14,0,3
46,11,6,38,0,19,3,0,0,3
13,13,3,6,0,0,41,0,3,3
47,8,35,11,4,0,12,0,0,0
79,11,75,3,8,0,4,0,0,0
101,13,85,7,7,0,0,0,0,0
108,9,27,79,7,0,18,14,0,2
48,9,5,42,0,11,20,0,2,0
20,10,13,2,0,0,61,0,3,3
38,15,3,34,0,9,6,48,0,0
16,12,4,9,0,0,38,0,1,3
74,10,71,3,6,0,5,0,0,0
45,14,33,11,2,0,40,25,5,0
29,9,20,5,3,0,36,0,0,0
82,14,13,65,0,13,25,41,2,0
58,6,50,5,4,0,5,96,4,0
51,10,49,1,6,0,5,0,0,2
76,15,71,1,3,0,34,32,4,1
23,8,4,15,0,0,38,25,5,1
51,17,43,2,3,0,27,0,4,3
45,19,13,32,0,0,54,0,8,3
12,14,8,1,0,0,45,21,4,1
73,11,68,4,6,0,4,0,0,0
49,14,6,42,0,22,3,0,0,0
60,12,57,0,8,0,21,0,0,2
90,13,36,54,0,3,58,27,5,5
18,11,4,13,0,2,32,13,1,2
93,14,17,70,0,12,16,0,2,2
73,12,63,3,6,0,0,0,0,0
120,10,119,0,9,0,20,0,0,2
82,25,46,30,0,0,80,0,3,5
83,9,80,2,7,0,4,0,0,1
90,10,21,66,4,0,16,12,0,1
12,12,5,7,0,0,58,15,0,2
63,9,5,57,0,15,3,50,0,0
66,16,65,1,4,0,4,0,0,0
72,16,9,55,0,12,35,20,0,0
17,15,3,11,0,0,48,0,8,0
62,10,20,42,0,0,29,45,11,0
73,9,55,17,3,0,4,87,3,0
76,9,10,65,0,19,6,0,0,3
53,17,51,1,2,0,70,0,3,1
21,9,3,17,0,6,25,0,0,0
53,13,38,8,3,0,54,0,2,1
76,14,48,20,4,0,57,0,2,2
82,7,81,0,3,0,4,0,0,2
59,8,10,48,0,25,0,0,2,0
13,16,4,6,0,0,34,0,1,3
124,15,113,6,8,0,14,14,0,0
96,10,90,5,8,0,0,0,0,2
59,15,4,49,0,8,22,0,2,5
83,14,69,2,4,0,51,11,0,5
90,8,7,83,0,11,13,0,0,1
8,13,2,6,0,0,17,0,1,5
67,11,10,51,0,9,9,0,2,0
71,14,4,66,0,9,20,18,2,2
48,11,39,9,6,0,0,0,0,1
84,9,19,63,6,0,11,11,0,2
19,14,12,1,0,0,28,22,3,3
72,10,65,2,8,0,0,0,0,2
60,11,51,9,8,0,4,0,0,0
50,12,4,45,0,9,29,23,2,0
58,16,4,53,0,10,26,28,0,0
15,14,10,1,1,0,66,0,2,2
109,9,102,5,8,0,0,0,0,1
9,10,3,6,0,2,8,0,1,4
79,12,16,57,0,7,57,0,3,1
77,10,75,1,7,0,0,0,0,1
98,12,23,74,8,0,18,14,0,0
82,6,76,3,6,0,8,0,0,0
84,18,29,50,0,0,77,0,3,6
9,10,3,6,0,0,45,0,1,3
71,10,9,60,0,15,21,62,0,3
65,10,13,52,0,19,27,24,0,0
63,9,11,46,0,10,23,0,0,3
81,10,17,64,5,0,15,15,0,0
13,11,3,6,0,0,45,0,1,3
54,11,53,0,1,0,4,0,0,1
43,12,13,30,0,12,24,86,0,0
66,8,63,2,5,0,0,0,0,0
79,10,62,15,7,0,5,93,4,0
66,17,50,11,4,0,5,0,1,3
34,19,31,2,2,0,54,0,0,0
9,13,3,4,0,0,37,15,3,0
76,8,23,51,5,0,20,15,0,0
121,14,13,97,0,27,25,25,2,0
48,12,15,32,0,0,67,0,13,0
71,10,69,0,7,0,5,0,0,2
33,12,27,2,0,0,60,31,6,0
72,11,19,45,0,0,38,25,1,0
4,5,2,1,0,2,15,0,0,0
41,5,33,7,5,0,8,75,0,0
37,10,4,33,0,11,12,20,0,0
37,14,8,28,0,5,28,105,0,0
50,12,42,1,8,0,0,0,0,3
100,10,18,72,0,24,40,40,0,0
51,6,11,38,0,9,21,75,0,0
12,9,3,6,0,0,60,0,0,0
66,4,64,1,7,0,8,0,0,0
95,10,76,14,11,0,0,0,0,0
82,11,78,1,2,0,5,0,0,2
71,9,71,0,7,0,5,0,0,3
54,7,20,34,0,0,39,34,7,2
12,9,3,9,0,3,10,0,2,2
69,13,10,52,0,15,27,27,3,0
66,11,46,20,4,0,10,0,0,0
66,11,66,0,6,0,5,0,0,0
48,11,7,41,0,14,8,27,0,0
21,12,1,19,0,9,24,0,0,0
120,8,116,3,6,0,0,0,0,1
88,10,10,77,0,10,16,26,1,0
9,11,2,5,0,2,39,0,1,2
63,13,26,33,2,0,32,20,4,3
99,8,97,1,6,0,21,0,0,1
73,11,4,68,0,17,12,0,0,2
8,8,2,5,0,2,20,0,1,3
81,14,67,7,9,0,16,0,0,0
110,11,27,82,7,0,10,10,0,1
