62,17,0,35,27,619.9460916442049,0,85.35489667565139,35.93890386343217,0,0,0
44,11,0,6,37,161.72506738544473,134.77088948787062,20.21563342318059,0,0,110.062893081761,0
59,15,2,38,13,853.5489667565139,0,85.35489667565139,0,0,0,0
14,14,4,3,7,359.38903863432165,179.69451931716083,40.43126684636118,15.723270440251572,0,0,0
86,22,0,66,19,614.5022531749283,266.2843097091356,57.35354362965997,34.82179434657927,10.241704219582138,0,0.1638672675133142
22,8,5,5,16,204.83408439164276,102.41704219582138,24.58009012699713,24.58009012699713,0,65.54690700532568,0
90,13,3,79,8,409.6681687832855,0,20.483408439164275,22.531749283080703,65.54690700532568,0,0
43,12,1,11,31,0,163.8672675133142,18.435067595247848,24.58009012699713,0,155.6739041376485,0
101,11,1,86,14,0,0,16.386726751331423,0,79.88529291274068,0,0.2867677181482999
82,12,2,71,5,491.6018025399426,0,73.74027038099139,28.676771814829987,24.58009012699713,0,0
80,13,1,76,3,32.773453502662846,0,0,12.290045063498566,56.534207292093406,0,0.12290045063498566
61,10,1,50,3,0,0,0,12.290045063498566,47.11183941007784,0,0.2867677181482999
79,8,0,8,70,0,0,18.435067595247848,24.58009012699713,0,151.57722244981565,0
16,7,3,5,10,61.45022531749283,102.41704219582138,24.58009012699713,38.91847603441212,0,40.96681687832855,0
98,13,3,36,55,333.6298932384342,0,40.0355871886121,31.13879003558719,11.12099644128114,0,0.35587188612099646
80,11,0,65,15,0,0,0,0,93.41637010676155,0,0.3113879003558719
29,10,0,5,22,222.41992882562278,0,20.01779359430605,0,0,104.5373665480427,0
79,10,1,70,8,133.45195729537366,0,0,17.793594306049823,84.51957295373666,0,0
72,10,0,13,56,0,0,20.01779359430605,11.12099644128114,0,129.00355871886123,0
10,10,0,2,7,458.1850533807829,0,46.70818505338078,0,0,0,0
74,15,6,69,4,0,0,26.690391459074732,20.01779359430605,37.81138790035587,0,0.4670818505338078
66,14,2,23,37,400.355871886121,0,108.98576512455517,35.587188612099645,0,0,0
17,4,0,12,4,222.41992882562278,0,26.690391459074732,0,15.569395017793596,0,0
108,14,0,12,95,133.45195729537366,133.45195729537366,0,26.690391459074732,0,151.2455516014235,0.22241992882562278
51,14,0,49,1,96.29272989889263,0,0,0,96.29272989889265,0,0
89,11,1,83,5,0,0,0,0,84.25613866153107,0,0.31295137217140107
9,5,16,2,7,72.21954742416948,120.36591237361579,12.036591237361579,16.85122773230621,0,52.961001444390945,0
50,22,2,46,3,649.9759268175253,0,24.073182474723158,0,16.85122773230621,0,0
65,21,6,42,18,481.46364949446314,0,24.073182474723158,38.51709195955706,16.85122773230621,24.073182474723158,0.1203659123736158
30,11,2,6,18,529.6100144439094,337.0245546461242,50.553683196918634,0,0,0,0
56,14,1,52,3,519.9807414540203,240.73182474723157,31.295137217140105,0,24.073182474723158,0,0
73,8,1,68,1,0,0,0,0,74.62686567164178,0,0.5536831969186327
57,11,1,18,39,144.43909484833895,264.8050072219547,21.665864227250843,0,0,110.73663938372653,0
134,15,6,104,18,240.73182474723157,192.58545979778526,67.40491092922484,0,48.146364949446316,0,0.19258545979778527
11,10,0,2,9,527.281063732233,137.5515818431912,27.51031636863824,0,0,22.925263640531867,0
75,12,4,45,29,229.25263640531867,114.62631820265933,43.558000917010546,0,18.340210912425494,132.96652911508482,0
51,14,2,38,9,701.5130674002751,0,64.19073819348922,0,27.51031636863824,0,0
73,8,0,18,55,458.50527281063734,183.40210912425493,87.11600183402109,27.51031636863824,0,27.51031636863824,0
103,11,1,97,6,0,0,0,0,98.57863365428702,0,0.1375515818431912
54,12,1,53,1,458.5052728106373,0,0,32.09536909674461,52.72810637322329,0,0.055020632737276476
66,14,2,15,46,504.3558000917011,0,22.925263640531867,43.558000917010546,0,61.898211829436036,0
12,10,0,2,10,68.7757909215956,0,27.51031636863824,27.51031636863824,0,32.09536909674461,0
68,8,0,58,3,0,0,0,0,50.4355800091701,0,0.504355800091701
59,11,1,55,3,0,0,0,16.047684548372306,66.48326455754241,0,0.18340210912425492
37,10,2,26,7,111.70688114387846,0,0,13.404825737265416,60.32171581769437,0,0
69,13,1,11,56,223.41376228775692,0,20.10723860589812,0,0,111.70688114387846,0
84,7,0,10,74,26.80965147453083,178.73100983020555,13.404825737265416,0,0,158.6237712243074,0
83,9,1,76,7,0,0,0,0,75.96067917783736,0,0.3127792672028597
22,15,1,4,16,659.070598748883,0,49.151027703306525,0,0,0,0
72,7,0,13,59,330.6523681858803,0,20.10723860589812,0,0,82.66309204647006,0
92,9,1,68,24,67.02412868632707,0,0,0,96.06791778373548,0,0.3127792672028597
73,17,0,33,39,1005.3619302949062,0,22.341376228775694,35.74620196604111,15.638963360142984,0,0
89,14,4,67,13,0,0,0,11.170688114387847,44.68275245755139,0,0.17873100983020554
12,14,0,4,7,368.6327077747989,312.7792672028597,53.61930294906166,26.80965147453083,0,0,0
25,4,7,8,16,0,240.61597690086623,12.03079884504331,16.843118383060634,0,72.18479307025987,0
72,9,1,60,12,38.498556304138596,0,0,0,78.44080846968238,0,0.3368623676612127
99,19,7,93,2,384.98556304138594,120.30798845043311,0,38.498556304138596,96.24639076034649,0,0
62,27,11,30,27,842.1559191530318,120.30798845043311,0,26.467757459095285,16.843118383060634,0,0
60,6,0,12,48,0,192.49278152069297,0,0,0,163.61886429258902,0
42,7,0,6,35,28.873917228103945,0,21.655437921077958,28.873917228103945,0,108.2771896053898,0
51,10,1,49,1,38.498556304138596,0,0,0,61.597690086621746,0,0.31280076997112605
35,15,3,14,18,288.7391722810395,433.1087584215592,74.59095283926852,12.03079884504331,0,0,0
40,15,2,38,0,505.293551491819,120.30798845043311,38.498556304138596,0,19.249278152069298,0,0.19249278152069296
73,13,5,58,9,0,0,0,0,12.03079884504331,0,0.5774783445620789
108,11,0,77,30,0,0,0,15.493581230633023,84.10801239486499,0,0.15493581230633025
86,7,0,10,76,132.80212483399734,0,19.9203187250996,0,0,161.5759185480301,0
64,20,8,57,2,575.4758742806551,0,73.04116865869854,11.066843736166446,26.56042496679947,0,0
13,10,1,4,8,365.2058432934927,309.87162461266047,53.12084993359894,26.56042496679947,0,0,0
84,8,1,82,0,132.80212483399734,0,0,0,126.16201859229749,0,0.15493581230633025
64,14,0,55,8,221.33687472332892,287.7379371403276,84.10801239486499,35.413899955732624,0,35.413899955732624,0
11,12,1,9,0,641.8769366976538,0,48.69411243913236,24.34705621956618,0,0,0
68,10,1,65,3,101.81496237273129,0,0,0,87.64940239043824,0,0.15493581230633025
69,15,3,42,22,398.40637450199205,0,22.13368747233289,0,59.7609561752988,0,0
89,8,0,9,80,0,110.66843736166446,0,0,0,115.09517485613102,0
72,7,0,69,2,34.904013961605585,0,0,0,71.11692844677137,0,0.2835951134380454
69,11,4,63,2,218.1500872600349,0,21.81500872600349,26.17801047120419,56.71902268760908,0,0.17452006980802792
21,9,2,5,12,719.8952879581152,0,21.81500872600349,21.81500872600349,0,0,0
62,10,1,57,4,362.12914485165794,0,21.81500872600349,13.089005235602095,62.39092495636998,0,0
78,7,0,8,65,87.26003490401396,218.15008726003492,0,26.17801047120419,0,139.61605584642234,0
63,10,1,9,53,0,218.15008726003492,0,26.17801047120419,0,146.16055846422339,0
100,8,1,96,3,0,0,0,0,78.53403141361257,0,0.13089005235602094
64,12,0,43,21,698.0802792321117,0,52.35602094240838,23.99650959860384,15.270506108202444,0,0
8,7,2,1,6,87.26003490401396,218.1500872600349,54.53752181500873,26.17801047120419,0,32.72251308900523,0
61,15,2,46,8,567.1902268760907,109.07504363001745,26.17801047120419,10.907504363001745,10.907504363001745,0,0.17452006980802792
66,15,3,46,11,491.7299955297274,0,40.23245417970496,42.467590523021904,49.17299955297273,0,0
102,9,0,81,19,0,0,0,42.467590523021904,69.28922664282521,0,0.15645954403218595
15,8,0,4,10,223.51363433169422,0,58.11354492624049,26.82163611980331,0,0,0
54,12,2,14,40,348.681269557443,178.8109074653554,40.23245417970496,35.76218149307108,0,44.70272686633885,0
101,7,1,83,15,0,0,0,0,51.40813589628968,0,0.6481895395619133
64,10,0,5,57,259.27581582476535,0,20.11622708985248,0,0,122.93249888243182,0
54,8,1,39,15,0,0,0,0,64.81895395619134,0,0.2905677246312025
14,8,3,3,10,89.4054537326777,111.75681716584711,0,11.175681716584712,0,64.81895395619132,0
72,17,0,15,56,652.6598122485473,357.6218149307108,29.05677246312025,42.467590523021904,0,33.52704514975414,0
50,17,7,27,16,379.9731783638802,0,22.351363433169425,11.175681716584712,15.645954403218596,22.351363433169425,0.11175681716584712
105,14,5,14,84,334.44816053511704,292.6421404682274,37.625418060200666,58.52842809364548,0,75.25083612040135,0
67,9,0,14,53,376.25418060200667,125.41806020066889,0,0,0,114.9665551839465,0
11,10,1,4,7,459.86622073578593,125.41806020066889,29.264214046822744,35.53511705685619,0,0,0
103,10,3,40,55,125.41806020066889,0,0,29.264214046822744,25.08361204013378,54.34782608695652,0.31354515050167225
87,9,1,82,4,0,0,0,10.451505016722408,79.4314381270903,0,0.1254180602006689
72,7,0,62,10,0,0,0,0,62.70903010033445,0,0.2717391304347826
19,9,0,2,17,146.3210702341137,167.22408026755852,0,0,0,89.88294314381271,0
66,6,0,35,29,125.41806020066889,83.61204013377926,0,0,0,131.68896321070235,0
80,18,2,68,0,652.1739130434783,0,0,52.25752508361204,24.247491638795985,0,0
51,19,10,28,17,744.1471571906354,0,20.903010033444815,39.71571906354515,0,0,0
63,11,0,6,56,180.6942463147884,0,21.398002853067048,0,0,128.3880171184023,0
37,9,1,35,0,38.04089396100808,0,0,0,15.691868758915835,0,0.7132667617689016
70,17,2,41,23,356.6333808844508,118.87779362815026,26.153114598193056,38.04089396100808,11.887779362815026,0,0.1902044698050404
79,8,1,77,1,0,0,0,0,99.85734664764621,0,0
17,13,2,6,8,285.30670470756064,118.87779362815026,45.1735615786971,28.530670470756064,0,0,0
64,11,1,18,45,561.1031859248692,0,57.06134094151212,0,0,83.21445553970518,0
87,7,1,86,0,0,0,0,0,68.94912030432715,0,0.16642891107941038
28,12,5,27,1,142.65335235378032,190.20446980504042,42.796005706134096,0,23.775558725630052,0,0.21398002853067047
106,19,11,74,23,180.6942463147884,0,21.398002853067048,0,47.551117451260104,0,0.1902044698050404
52,10,1,49,2,0,0,0,0,73.70423204945317,0,0.21398002853067047
81,15,1,75,5,38.46153846153846,0,0,16.826923076923077,80.76923076923077,0,0.3125
80,11,0,12,66,144.23076923076923,745.1923076923077,31.25,12.01923076923077,0,105.76923076923077,0
19,9,11,5,14,0,192.30769230769232,55.28846153846154,40.86538461538461,0,52.88461538461539,0
96,15,3,75,13,0,0,0,21.634615384615383,64.90384615384616,0,0.36057692307692313
57,9,0,15,42,144.23076923076923,144.23076923076923,0,0,0,134.61538461538464,0
11,14,1,3,6,384.61538461538464,240.3846153846154,45.67307692307692,14.423076923076923,0,0,0
52,11,0,49,2,288.46153846153845,0,26.442307692307693,62.5,33.65384615384615,0,0
50,22,11,22,26,432.69230769230774,192.30769230769232,69.71153846153847,38.46153846153847,0,0,0
95,7,0,7,88,0,192.30769230769232,21.634615384615383,0,0,187.5,0
69,10,1,48,20,0,721.1538461538462,31.25,14.423076923076923,48.07692307692308,0,0
79,16,5,61,13,0,0,26.223776223776223,19.667832167832167,74.30069930069929,0,0.13111888111888112
68,13,8,11,55,218.53146853146853,0,19.667832167832167,26.223776223776223,0,118.006993006993,0
23,13,1,13,7,677.4475524475524,0,0,0,21.853146853146853,0,0
108,13,1,97,10,524.4755244755245,0,21.853146853146853,26.223776223776223,41.52097902097902,0,0.17482517482517482
93,9,2,92,0,34.96503496503497,0,0,0,64.6853146853147,0,0.19667832167832167
71,15,4,8,62,131.11888111888112,131.11888111888112,19.667832167832167,0,0,109.26573426573427,0
84,11,1,69,14,0,0,0,13.111888111888112,63.37412587412587,0,0.4370629370629371
73,15,1,71,1,131.11888111888112,0,0,13.111888111888112,91.78321678321679,0,0
17,7,1,5,11,218.53146853146853,0,43.70629370629371,24.03846153846154,0,26.223776223776223,0
60,13,1,46,8,109.26573426573427,109.26573426573427,13.111888111888112,0,41.52097902097902,0,0.17482517482517482
67,13,1,50,16,35.97122302158273,0,0,0,77.78776978417265,0,0.29226618705035967
96,16,2,32,57,134.89208633093526,179.85611510791367,58.45323741007194,17.985611510791365,22.48201438848921,0,0.17985611510791366
73,15,1,3,70,269.7841726618705,44.96402877697842,24.730215827338128,35.97122302158273,0,76.43884892086331,0
58,14,2,10,40,134.89208633093526,0,20.23381294964029,0,0,137.14028776978418,0
24,13,0,4,19,382.19424460431657,134.89208633093526,13.489208633093526,26.97841726618705,0,22.48201438848921,0
46,14,1,42,3,472.1223021582734,112.41007194244604,26.97841726618705,42.71582733812949,11.241007194244604,0,0.17985611510791366
49,18,3,33,12,598.0215827338129,0,22.48201438848921,42.71582733812949,26.97841726618705,0,0
13,10,5,6,7,67.44604316546763,359.71223021582733,67.44604316546763,29.22661870503597,0,22.48201438848921,0
144,12,2,127,16,0,0,0,15.737410071942445,114.65827338129495,0,0.13489208633093525
63,13,3,17,45,161.8705035971223,0,20.23381294964029,0,0,152.87769784172664,0
88,11,2,60,22,0,0,0,0,97.26725335803613,0,0.1621120889300602
53,10,1,49,4,477.0727188513201,231.5886984715146,67.16072255673923,0,26.86428902269569,0,0
73,6,1,14,58,92.63547938860583,185.27095877721166,0,0,0,150.53265400648445,0
22,9,2,17,3,416.8596572487263,0,0,0,50.94951366373321,0,0
73,10,2,59,13,37.05419175544233,0,0,0,66.23436776285317,0,0.30106530801296894
64,11,0,14,49,407.5961093098657,370.5419175544233,67.16072255673923,0,0,27.79064381658175,0
82,12,2,77,4,0,0,46.317739694302915,0,57.89717461787865,0,0.30106530801296894
72,16,3,23,43,463.1773969430292,115.7943492357573,76.42427049559981,0,0,0,0
8,14,0,2,5,567.3923112552106,0,69.47660954145437,0,0,0,0
88,12,1,7,80,138.95321908290876,254.74756831866605,20.842982862436312,0,0,134.32144511347846,0
98,8,1,88,9,41.21586810922205,0,0,0,78.82534775888718,0,0.18031942297784648
59,8,1,12,47,0,0,23.183925811437405,30.91190108191654,0,154.5595054095827,0
15,11,3,4,6,309.1190108191654,206.07934054611025,61.82380216383308,56.67181865018031,0,0,0
66,14,1,63,1,798.5574446161771,0,56.67181865018032,15.45595054095827,25.75991756826378,0,0
85,15,7,77,2,257.5991756826378,0,25.75991756826378,36.06388459556929,69.55177743431221,0,0.061823802163833076
7,9,0,2,5,154.5595054095827,206.07934054611025,90.15971148892324,0,0,0,0
90,16,3,81,8,824.317362184441,0,25.75991756826378,12.87995878413189,25.75991756826378,0,0
56,13,3,38,12,0,0,0,0,95.31169500257599,0,0
76,9,1,48,28,41.21586810922205,0,0,0,104.58526532715094,0,0
62,7,0,10,52,30.91190108191654,0,15.45595054095827,0,0,131.3755795981453,0
93,14,14,8,84,280.3738317757009,0,21.02803738317757,0,0,151.86915887850466,0
8,10,0,2,6,163.5514018691589,0,14.018691588785046,30.373831775700936,0,23.364485981308412,0
72,9,1,49,15,0,0,0,14.018691588785046,18.69158878504673,0,0.6542056074766355
67,15,4,59,1,140.18691588785046,0,0,0,84.11214953271028,0,0
90,10,1,68,21,116.82242990654206,116.82242990654206,0,14.018691588785046,63.084112149532714,0,0.35046728971962615
17,8,1,4,12,443.9252336448598,140.18691588785046,0,25.700934579439252,0,51.401869158878505,0
71,8,0,10,60,28.037383177570092,186.9158878504673,14.018691588785046,0,0,147.19626168224298,0
75,13,4,10,65,467.2897196261682,0,37.38317757009346,65.42056074766354,0,74.76635514018692,0
81,8,1,64,15,37.38317757009346,0,0,0,71.49532710280374,0,0.3037383177570093
70,12,4,17,46,467.2897196261682,116.82242990654206,11.682242990654206,28.037383177570092,0,100.46728971962617,0
48,9,0,11,36,152.5165226232842,0,22.877478393492627,0,0,137.26487036095577,0
127,11,3,113,6,0,0,0,0,101.67768174885612,0,0.17793594306049823
76,9,1,73,2,0,0,0,0,63.54855109303508,0,0.45754956786985257
43,8,0,40,2,254.19420437214032,0,25.419420437214033,12.709710218607016,71.17437722419929,0,0
7,8,4,3,4,76.2582613116421,203.35536349771226,76.25826131164209,30.503304524656837,0,25.419420437214033,0
36,9,1,24,8,152.5165226232842,0,7.625826131164209,12.709710218607016,55.92272496187087,0,0
60,12,1,56,4,0,0,0,0,68.63243518047788,0,0.3304524656837824
85,11,1,81,1,233.8586680223691,0,0,22.877478393492627,72.69954245043213,0,0.3812913065582105
8,12,0,2,3,549.0594814438231,203.35536349771226,45.754956786985254,0,0,0,0
61,10,0,56,3,101.67768174885613,0,0,30.50330452465684,86.4260294865277,0,0
65,14,4,50,7,375.75150300601206,125.25050100200401,65.13026052104209,0,30.060120240480963,25.050100200400802,0.3256513026052104
86,11,1,73,11,0,0,0,17.53507014028056,100.20040080160321,0,0.32565130260521047
85,10,1,7,77,150.3006012024048,150.3006012024048,22.54509018036072,0,0,155.31062124248496,0.250501002004008
15,11,0,3,11,400.80160320641284,275.55110220440883,37.5751503006012,0,0,25.050100200400802,0
46,16,2,12,29,450.90180360721445,0,95.19038076152304,30.060120240480963,0,30.060120240480963,0
48,16,3,34,8,501.002004008016,0,0,0,47.59519038076152,0,0
58,12,2,15,42,165.3306613226453,125.25050100200401,0,0,99.19839679358718,0,0.20040080160320642
82,17,3,77,1,691.3827655310621,200.40080160320642,60.120240480961925,35.07014028056112,25.050100200400802,0,0
68,15,0,66,1,340.68136272545087,0,20.04008016032064,15.030060120240481,62.625250501002,0,0
13,16,2,4,7,776.553106212425,0,40.08016032064128,15.030060120240481,0,0,0
84,17,2,82,0,591.7159763313609,227.5830678197542,79.65407373691397,0,22.75830678197542,0,0
65,10,1,64,1,136.54984069185252,0,0,0,95.58488848429677,0,0
70,9,1,69,0,0,0,0,0,93.30905780609923,0,0
61,11,2,12,41,136.54984069185252,0,13.654984069185252,27.309968138370504,0,61.44742831133364,0
18,11,1,4,12,147.92899408284023,409.64952207555757,70.55075102412381,11.37915339098771,0,0,0
24,13,1,5,15,500.68274920345925,113.7915339098771,52.344105598543464,27.309968138370504,0,0,0
52,16,1,37,14,910.3322712790168,0,45.51661356395084,11.37915339098771,18.206645425580337,0,0
68,8,1,12,36,0,0,20.48247610377788,11.37915339098771,0,127.44651797906235,0
92,14,5,27,58,0,113.7915339098771,20.48247610377788,0,15.930814747382795,104.68821119708693,0.27309968138370505
97,9,1,95,0,68.27492034592626,0,0,0,88.75739644970415,0,0.2048247610377788
12,8,4,2,9,72.08073041806824,192.21528111484864,43.24843825084094,0,0,24.02691013935608,0
85,17,6,35,50,864.9687650168189,0,43.24843825084094,38.44305622296972,0,0,0
69,12,1,54,13,0,0,0,16.818837097549256,64.87265737626142,0,0.21624219125420474
65,6,1,4,60,172.9937530033638,0,21.62421912542047,0,0,129.74531475252283,0
78,22,6,41,28,672.7534839019702,192.21528111484864,115.32916866890918,26.429601153291685,0,0,0
84,12,1,80,3,0,0,0,0,79.28880345987507,0,0.312349831811629
76,14,9,9,66,326.7659778952427,0,21.62421912542047,0,0,98.51033157135993,0
17,16,1,3,11,480.5382027871216,336.3767419509851,43.24843825084094,0,0,0,0
82,14,0,77,3,144.16146083613648,0,0,12.01345506967804,91.3022585295531,0,0
54,21,10,28,20,120.1345506967804,120.1345506967804,12.01345506967804,26.429601153291685,12.01345506967804,0,0.19221528111484862
85,12,1,80,4,0,0,0,17.957927142124166,92.35505387378142,0,0.20523345305284763
75,7,1,61,13,0,769.6254489481785,33.35043612108774,0,53.8737814263725,0,0.20523345305284763
87,16,0,59,28,153.9250897896357,461.7752693689071,107.747562852745,48.74294510005131,0,0,0
17,10,2,1,15,256.5418163160595,282.19599794766543,0,0,0,84.65879938429964,0
108,17,10,71,29,384.81272447408924,0,30.785017957927142,28.219599794766545,30.785017957927142,25.65418163160595,0.33350436121087734
54,16,4,42,5,0,0,0,0,89.78963571062083,0,0
50,12,0,40,4,0,0,0,0,25.65418163160595,0,0.7696254489481785
33,10,1,2,28,307.8501795792714,0,0,0,0,105.18214468958439,0
81,13,2,79,1,528.4761416110825,0,41.04669061056952,0,68.24012314007183,0,0
56,9,0,7,48,61.570035915854284,205.2334530528476,23.088763468445357,0,0,118.00923550538738,0
31,12,5,16,10,256.6735112936345,0,0,28.234086242299796,12.833675564681725,0,0.061601642710472276
64,17,1,58,0,616.0164271047228,0,15.40041067761807,15.40041067761807,43.634496919917865,0,0
65,8,1,62,2,0,0,0,0,46.201232032854215,0,0.513347022587269
25,8,0,1,23,77.00205338809035,0,0,0,0,87.26899383983573,0
45,12,0,45,0,102.6694045174538,0,0,0,61.601642710472284,0,0
13,11,1,4,9,77.00205338809035,410.6776180698152,100.10266940451746,15.40041067761807,0,0,0
94,9,1,88,5,0,0,0,0,94.96919917864477,0,0.3336755646817249
76,10,1,69,6,924.0246406570841,0,56.46817248459959,28.234086242299796,25.66735112936345,0,0
57,10,2,13,43,30.80082135523614,205.3388090349076,0,0,20.53388090349076,171.9712525667351,0
52,11,2,13,33,0,0,23.100616016427104,0,0,107.80287474332648,0.25667351129363447
46,20,6,16,24,923.1536926147703,0,39.92015968063872,42.41516966067864,0,0,0
38,8,0,7,31,29.940119760479043,199.6007984031936,14.970059880239521,29.940119760479043,0,147.20558882235528,0
21,18,1,14,3,698.6027944111777,0,0,74.8502994011976,0,0,0
52,12,0,51,0,149.7005988023952,0,0,0,99.8003992015968,0,0
68,6,0,68,0,0,0,0,0,107.28542914171658,0,0.059880239520958084
7,13,1,3,4,162.1756487025948,199.6007984031936,59.880239520958085,29.940119760479043,0,0,0
49,9,1,12,36,329.34131736526945,0,14.970059880239521,0,0,124.750499001996,0
91,16,6,80,2,0,0,0,0,67.36526946107784,0,0.33433133732534925
70,9,1,56,13,0,0,0,0,82.33532934131736,0,0.34930139720558884
74,9,1,23,50,329.34131736526945,149.7005988023952,0,0,0,147.20558882235528,0.249500998003992
111,9,2,109,0,0,0,0,0,96.51474530831098,0,0.42895442359249325
10,8,0,4,5,321.71581769436995,348.5254691689008,64.343163538874,16.0857908847185,0,26.80965147453083,0
77,16,0,70,7,445.04021447721175,348.5254691689008,48.257372654155496,13.404825737265416,13.404825737265416,0,0.21447721179624665
44,9,1,8,23,0,0,24.128686327077748,13.404825737265416,0,112.60053619302948,0
92,11,3,61,23,0,0,0,0,77.7479892761394,0,0.2520107238605898
73,9,1,58,15,0,0,0,13.404825737265416,64.343163538874,0,0.3485254691689008
47,8,0,4,42,32.171581769437,0,24.128686327077748,0,0,131.36729222520108,0
64,12,0,63,0,0,0,0,0,99.19571045576407,0,0
68,16,3,16,46,643.43163538874,160.85790884718497,26.80965147453083,13.404825737265416,0,32.171581769437,0
19,11,0,2,16,160.85790884718497,160.85790884718497,0,0,0,91.15281501340482,0
111,11,6,60,44,202.02020202020202,0,0,12.626262626262626,37.878787878787875,65.65656565656565,0.12626262626262627
72,14,0,58,13,848.4848484848485,0,25.252525252525253,40.4040404040404,21.71717171717172,0,0
47,11,2,21,25,0,126.26262626262626,0,0,17.67676767676768,106.06060606060606,0.5050505050505051
12,5,3,3,8,75.75757575757575,0,45.45454545454545,0,0,65.65656565656566,0
68,4,0,13,53,333.3333333333333,0,22.727272727272727,0,0,121.2121212121212,0
69,16,6,42,19,328.2828282828283,0,0,40.4040404040404,17.67676767676768,25.252525252525253,0.12626262626262627
70,8,0,66,3,0,0,0,0,85.85858585858587,0,0
79,14,2,11,68,181.8181818181818,151.5151515151515,15.151515151515152,0,0,138.8888888888889,0
36,9,1,31,1,40.4040404040404,0,0,0,24.242424242424242,0,0.5303030303030303
14,6,2,5,9,176.76767676767676,202.02020202020202,30.303030303030305,15.151515151515152,0,25.252525252525253,0
78,7,1,11,66,31.364349189754314,0,23.523261892315734,13.068478829064297,0,148.98065865133302,0
20,10,0,2,17,0,209.09566126502875,23.523261892315734,0,0,115.00261369576582,0
70,11,1,14,56,512.2843700993204,418.1913225300575,65.34239414532149,0,0,54.88761108207005,0
85,9,1,66,18,41.81913225300575,0,0,15.682174594877157,61.683220073183485,0,0.41819132253005753
76,9,2,44,28,261.3695765812859,0,26.136957658128594,31.364349189754314,28.750653423941454,26.136957658128594,0.13068478829064298
59,8,0,4,54,0,209.09566126502875,0,0,0,198.6408782017773,0
57,14,2,53,2,313.64349189754313,0,20.909566126502874,36.591740721380035,44.43282801881861,0,0
5,6,1,2,3,78.41087297438578,104.54783063251438,15.682174594877157,31.364349189754314,0,36.591740721380035,0
57,14,3,38,11,0,0,0,0,91.47935180345007,0,0
86,8,0,84,0,0,0,0,0,70.5697856769472,0,0.3920543648719289
61,8,0,4,56,0,493.82716049382714,14.814814814814815,0,0,158.02469135802468,0
66,12,0,60,6,543.2098765432099,246.91358024691357,91.35802469135803,0,17.28395061728395,0,0
12,14,4,2,9,74.07407407407408,395.0617283950617,74.07407407407408,14.814814814814815,0,34.5679012345679,0
68,17,3,56,6,187.65432098765433,0,19.753086419753085,0,96.2962962962963,0,0
70,9,1,66,4,39.50617283950617,0,0,0,75.55555555555556,0,0.345679012345679
95,11,1,73,21,0,0,0,0,81.48148148148147,0,0.32098765432098764
15,10,7,6,9,246.91358024691357,123.45679012345678,27.160493827160494,29.62962962962963,0,34.5679012345679,0
80,16,3,54,17,493.82716049382714,0,54.32098765432099,22.22222222222222,54.32098765432099,0,0
74,12,0,51,22,0,0,14.814814814814815,22.22222222222222,96.29629629629629,0,0.1728395061728395
63,12,0,63,0,0,0,0,0,106.17283950617283,0,0.1728395061728395
100,11,3,79,12,0,0,0,0,70.2576112412178,23.4192037470726,0.3278688524590164
84,7,0,10,74,0,0,21.07728337236534,0,0,173.30210772833726,0
57,10,0,56,0,365.3395784543326,0,7.02576112412178,11.7096018735363,62.295081967213115,0,0
58,7,0,51,0,0,0,0,0,65.57377049180329,0,0.3981264637002342
31,6,0,4,26,0,0,21.07728337236534,28.10304449648712,0,84.30913348946136,0
75,10,0,51,23,37.47072599531616,0,0,18.73536299765808,48.24355971896955,0,0.5152224824355972
40,13,0,22,17,468.384074941452,46.8384074941452,42.15456674473068,37.47072599531616,18.73536299765808,44.49648711943794,0
41,11,2,34,3,140.5152224824356,0,0,0,86.65105386416862,0,0
49,12,0,17,30,505.8548009367682,304.44964871194384,114.75409836065575,0,0,0,0
29,11,5,4,25,0,0,0,0,0,107.72833723653395,0
38,11,0,10,27,0,660.377358490566,42.45283018867924,0,0,75.47169811320755,0
73,19,3,38,29,636.7924528301887,0,23.58490566037736,11.79245283018868,16.50943396226415,0,0
30,9,0,5,24,0,117.9245283018868,21.22641509433962,28.30188679245283,0,75.47169811320754,0
86,11,1,83,2,0,0,0,0,49.528301886792455,0,0.4952830188679246
26,17,1,6,16,518.8679245283018,0,37.735849056603776,28.30188679245283,0,0,0
41,9,1,10,30,28.30188679245283,188.67924528301887,0,0,0,186.32075471698113,0
52,9,1,44,2,0,0,0,0,33.0188679245283,0,0.32547169811320753
22,14,1,6,13,589.6226415094341,188.67924528301887,51.88679245283019,14.150943396226415,0,0,0
126,11,1,95,28,117.9245283018868,117.9245283018868,0,0,70.75471698113208,0,0.7311320754716981
61,10,3,23,35,509.433962264151,188.67924528301887,42.45283018867924,73.11320754716982,0,28.30188679245283,0
84,12,3,66,9,0,0,46.36068613815485,16.226240148354197,41.724617524339365,0,0.1854427445526194
63,10,0,8,54,0,0,13.908205841446453,27.816411682892905,0,166.89847009735743,0
64,6,1,59,4,0,0,0,0,76.4951321279555,0,0.48678720445062584
61,15,1,5,55,305.980528511822,139.08205841446454,60.2688919796013,0,0,78.81316643486323,0
18,14,1,6,9,579.5085767269356,115.90171534538712,44.0426518312471,32.452480296708394,0,0,0
16,11,1,3,11,741.7709782104776,0,23.180343069077423,0,0,0,0
55,13,3,34,19,0,0,0,27.81641168289291,44.042651831247106,60.2688919796013,0.11590171534538711
