72,20,478,0,2291,500,145
11,74,0,1269,1916,0,250
93,5,361,0,0,0,0
57,8,0,0,2068,224,86
92,5,464,0,0,0,241
95,2,371,0,2688,275,86
17,74,0,326,1724,361,0
71,28,491,0,3378,172,86
21,53,0,910,206,155,0
84,13,602,0,0,224,0
28,58,0,0,3188,103,206
73,19,550,0,1379,309,155
32,38,0,0,2856,321,89
86,6,267,0,2855,517,0
92,1,570,0,2070,0,89
17,81,0,891,2427,160,0
76,22,295,0,285,232,89
16,83,0,178,1070,107,214
75,16,160,0,3749,107,0
91,8,473,0,285,0,0
11,88,0,677,1428,160,0
98,1,178,0,4283,178,107
46,53,0,185,555,166,222
93,6,583,0,296,0,0
10,89,0,1072,1333,0,0
92,3,536,0,555,0,0
35,63,148,702,1555,0,0
94,3,547,0,296,0,0
25,70,0,721,2591,0,333
93,5,565,0,296,0,0
32,65,0,185,555,111,259
66,33,380,148,296,0,92
37,60,0,0,3000,325,0
22,76,475,0,1250,0,0
55,44,0,0,1150,450,0
23,64,0,675,1500,0,0
13,86,0,625,2300,0,0
94,3,405,0,800,0,0
50,49,0,250,750,0,150
12,87,0,1650,0,0,0
97,2,590,0,400,0,350
73,15,400,0,2250,0,450
94,5,509,0,285,0,0
77,22,384,0,285,232,160
26,73,0,214,2856,178,553
11,87,0,0,0,0,0
19,73,0,0,5712,178,196
96,2,723,0,285,0,0
20,72,0,695,1606,321,214
27,68,0,1087,214,0,0
45,54,0,356,535,214,214
37,59,107,0,4462,231,285
95,3,405,0,800,0,0
41,56,0,250,1750,0,0
16,51,0,525,300,0,200
87,2,600,0,750,0,0
28,71,0,0,4500,325,150
92,2,925,0,0,0,0
21,77,0,900,1300,0,0
89,0,875,0,1900,200,0
41,27,0,0,3250,0,125
25,74,390,0,1650,0,0
30,60,0,0,5516,257,275
94,3,612,0,275,0,103
42,57,0,172,517,189,206
27,72,0,0,2758,482,327
15,54,0,772,206,0,206
72,18,378,206,2241,0,172
27,70,612,86,1826,0,0
24,67,0,172,517,103,309
74,16,68,0,3792,172,120
10,89,0,1031,1034,155,206
9,83,0,520,0,180,0
93,5,520,0,0,120,0
79,19,424,0,640,260,0
23,54,0,0,2400,100,0
22,76,32,520,920,180,0
95,3,572,0,320,0,220
15,83,0,1060,240,240,0
33,50,0,200,600,120,280
67,22,180,0,4800,60,100
93,3,880,0,1000,0,0
21,78,0,214,1785,196,410
12,86,0,873,1285,0,0
34,65,0,285,1070,107,107
98,1,278,0,285,0,0
70,18,427,0,2499,178,125
58,4,0,0,2142,338,214
10,77,0,819,1071,0,0
17,82,0,1016,214,160,214
95,3,509,0,285,0,0
72,18,0,0,5712,410,196
15,50,0,977,250,0,0
75,13,103,0,3750,0,104
95,2,336,0,666,0,0
23,76,0,208,1458,0,104
26,73,0,0,4290,208,125
11,76,0,520,250,250,125
40,55,0,0,3333,104,0
23,67,0,832,2083,0,0
82,3,270,0,2707,0,104
75,22,552,0,333,0,0
97,1,132,0,320,0,0
28,60,0,0,3200,0,100
10,89,0,1020,1840,0,0
57,33,240,240,600,0,0
12,87,0,900,240,0,0
96,2,640,0,0,0,140
13,86,0,60,3760,220,220
48,43,620,0,1800,100,180
27,59,0,200,2400,240,240
14,74,0,600,0,240,120
95,4,571,0,0,0,125
11,77,0,605,1285,214,107
68,22,641,0,1071,0,214
16,83,0,1586,1642,0,0
38,61,0,0,2142,0,142
88,3,517,0,1428,0,160
32,42,0,0,2677,107,107
78,21,455,0,285,0,0
19,80,0,713,1428,89,0
5,92,0,1587,214,0,0
18,81,0,747,230,0,0
16,72,0,671,1383,230,115
98,0,376,0,307,0,134
19,72,0,537,3960,115,115
35,60,0,0,1923,115,268
23,73,0,192,576,115,230
9,90,0,440,2153,230,345
8,91,0,1016,230,0,230
95,4,329,0,614,0,0
68,19,230,0,3653,192,211
93,6,515,0,400,0,0
38,59,465,0,3650,0,0
25,58,0,250,1625,150,0
17,81,0,1175,2300,0,0
76,12,300,0,0,325,0
61,31,175,0,0,0,125
98,1,555,0,800,0,0
8,91,0,675,2300,0,200
19,80,0,0,2900,475,0
34,59,0,0,3000,0,0
16,81,0,908,214,0,107
95,3,528,0,285,0,0
36,61,0,0,2677,0,142
87,2,374,214,2855,178,0
83,16,107,0,3212,463,196
84,2,402,0,285,0,0
25,74,0,285,535,107,214
97,1,544,0,999,0,125
21,77,0,1052,214,0,0
88,1,463,0,0,0,0
30,50,0,0,1547,142,285
8,90,0,831,2189,0,0
96,2,371,0,380,0,0
98,1,513,0,1332,0,0
70,20,71,0,952,0,0
96,0,238,0,5617,570,0
75,14,119,0,0,0,0
23,75,0,832,2094,0,0
90,1,157,0,380,0,0
27,49,0,0,2856,190,0
85,13,642,0,0,0,0
70,20,249,214,535,0,0
52,46,0,0,3427,321,339
27,72,0,0,2142,160,214
9,90,0,1872,214,0,0
16,82,0,802,214,0,0
31,50,0,0,3142,284,0
83,1,117,0,285,0,0
12,87,0,783,1285,160,0
55,36,0,0,4462,285,107
15,83,0,481,214,160,107
36,60,0,0,1695,142,142
98,1,535,0,1071,0,0
43,46,125,0,4105,142,0
94,5,278,0,285,0,89
64,6,0,0,2142,232,89
55,35,160,214,2249,142,196
94,5,658,0,1071,107,160
84,15,509,0,285,232,0
27,72,0,641,1856,160,89
24,45,0,713,856,0,0
33,66,114,0,1142,0,0
42,55,0,249,1071,0,0
95,1,771,0,571,0,0
76,13,428,0,0,0,0
69,17,499,0,3785,285,0
25,73,0,107,428,0,285
72,26,378,0,2713,0,0
83,16,771,0,571,107,0
48,50,0,0,2321,0,0
95,2,312,0,285,0,0
31,67,0,0,1785,302,214
17,82,0,784,1428,0,142
16,78,0,766,2142,0,0
98,0,259,0,4211,178,0
35,64,0,214,3142,410,214
27,71,357,0,892,0,0
35,41,0,0,2142,107,214
82,15,545,0,1177,0,107
13,82,0,1034,1428,160,0
15,84,0,858,206,155,206
92,2,670,0,0,0,258
31,43,0,0,2068,154,206
44,54,0,0,3275,499,241
22,76,395,0,862,0,0
95,1,688,0,1551,0,155
92,4,602,0,0,0,120
10,88,0,1462,206,0,206
17,74,0,464,4136,172,0
25,73,0,602,2413,206,103
83,16,318,0,307,250,0
84,6,402,0,0,0,134
25,74,0,0,5883,384,0
20,63,0,0,3075,0,96
16,83,0,1035,1768,173,0
88,3,460,0,0,0,0
11,88,0,1016,230,0,0
93,2,403,0,2883,0,96
61,38,0,0,1923,0,0
24,74,395,0,1268,0,134
12,58,0,1515,0,0,206
15,84,0,326,3309,137,189
68,20,274,0,2241,172,120
39,58,0,172,517,206,103
77,19,405,0,275,224,0
20,68,0,343,1724,172,137
35,64,0,0,3206,86,275
28,44,0,172,2068,103,86
91,4,629,0,275,0,120
13,86,0,773,206,0,0
96,2,309,0,614,0,0
31,68,0,192,576,172,230
92,2,482,0,4073,0,0
76,18,595,0,1730,57,173
18,78,0,843,460,173,0
81,10,498,0,0,0,0
68,10,0,0,864,461,115
11,88,0,882,1383,0,0
88,5,115,0,2422,153,0
95,3,433,0,307,0,0
34,65,0,0,4585,584,103
34,62,0,0,3448,532,0
9,82,0,583,2344,0,0
17,55,0,755,412,0,0
90,9,568,0,0,0,0
39,57,0,0,3275,103,309
66,24,412,0,4068,172,0
75,24,371,0,275,224,0
77,22,120,0,4827,309,189
86,9,757,0,862,0,0
97,2,527,0,1474,0,166
16,56,0,1117,285,0,285
28,49,0,0,3808,71,119
20,67,0,642,2618,0,142
29,69,180,0,1570,0,0
96,3,228,0,380,0,0
28,70,0,975,285,0,0
25,71,0,0,3808,0,0
97,0,238,0,3617,71,119
13,80,0,665,1904,0,0
25,62,0,0,3451,0,0
97,2,490,0,380,0,0
22,77,0,0,3570,357,261
2,97,0,926,2189,0,0
85,7,759,0,0,0,0
23,69,0,832,1428,0,190
23,58,0,0,2856,142,0
99,0,47,0,0,0,0
84,15,276,0,380,309,0
14,84,0,1165,285,0,0
25,66,0,0,5533,178,107
17,80,0,53,535,107,321
95,3,278,0,285,0,107
95,2,545,0,285,0,214
14,85,0,891,1428,0,0
16,55,0,944,214,0,214
90,1,178,0,4033,178,107
17,74,0,481,1071,106,0
38,57,0,0,2856,107,107
83,15,348,0,285,232,0
27,61,0,230,3268,192,96
92,7,222,0,2536,153,0
84,0,126,0,307,0,115
36,62,0,192,1345,115,115
9,90,0,824,1768,57,230
93,3,529,0,4728,0,0
92,6,625,0,307,0,0
41,33,0,0,3767,346,0
10,81,0,959,0,173,230
25,73,510,0,1268,0,0
87,6,624,0,0,0,285
22,67,0,178,2142,249,0
7,91,0,1194,1642,0,0
83,16,385,0,1177,0,0
90,6,695,0,0,0,0
16,74,0,481,4283,178,107
96,2,473,0,285,0,0
27,66,0,0,3927,214,0
77,21,508,0,285,232,0
99,0,740,0,285,0,0
97,1,345,0,1583,0,0
30,65,0,208,1458,62,0
16,75,0,500,1041,0,375
15,84,0,603,1916,0,0
77,22,324,0,333,0,0
13,79,0,791,1583,353,250
18,81,0,1477,1916,0,0
81,18,469,0,333,270,0
93,6,103,0,3249,250,104
62,37,0,374,625,0,0
22,69,0,285,1809,190,190
13,86,0,546,2189,71,0
91,8,442,0,380,0,0
30,34,0,0,2261,142,142
76,23,157,0,380,0,0
27,56,0,0,2856,0,119
98,1,228,0,380,0,0
18,80,0,1808,0,0,0
90,0,333,0,2142,0,166
69,19,570,0,1809,0,119
85,5,699,0,0,0,233
98,1,519,0,533,0,0
97,1,333,0,0,0,300
68,31,0,100,1000,0,0
29,70,0,400,800,0,0
46,53,0,0,3532,266,200
35,33,0,0,1500,0,0
17,51,0,900,400,0,0
28,58,0,0,4000,0,0
30,69,153,0,1866,0,0
14,78,0,693,0,0,0
97,2,338,0,347,0,0
9,90,0,759,1999,0,0
26,73,0,195,652,130,130
18,81,0,1303,0,0,0
92,2,585,0,0,0,195
96,2,455,0,3260,0,108
88,10,393,0,694,282,0
11,87,0,1105,1999,0,260
23,76,0,390,0,130,368
19,76,0,238,1428,0,119
80,5,180,0,1570,142,0
98,1,371,0,380,0,0
11,88,0,569,570,0,285
89,2,380,0,0,0,166
25,66,0,570,2380,238,285
11,88,0,1021,2189,0,285
89,0,442,0,5521,190,0
31,55,0,238,714,0,190
82,16,442,0,380,0,0
98,1,568,0,307,0,0
16,83,0,1325,1768,0,0
9,89,0,901,1768,57,0
21,61,0,0,3846,0,0
72,17,402,0,1923,192,134
15,56,0,1690,0,0,230
21,75,0,307,1923,0,153
14,85,0,1632,1768,0,0
82,10,595,0,2883,0,0
90,8,568,0,307,0,0
91,2,603,0,1666,0,187
12,87,0,1436,250,0,0
97,1,687,0,0,0,187
38,41,0,0,2916,375,104
89,9,594,0,333,0,145
88,6,624,0,1041,0,0
15,74,0,562,2833,124,0
79,20,324,0,333,0,0
7,92,0,1081,500,187,0
51,5,0,0,2500,270,0
27,44,0,0,1923,115,230
97,2,375,0,307,0,134
90,3,479,0,576,0,269
20,79,0,672,1076,173,0
14,84,0,805,1383,0,0
34,55,0,0,0,403,96
18,55,0,1497,460,0,230
96,1,230,0,4422,0,307
66,7,0,0,2692,0,96
27,70,355,0,1268,0,0
91,2,684,0,0,0,166
8,91,0,721,222,166,222
92,6,462,0,1110,0,166
37,56,0,0,2221,111,111
79,20,214,0,1407,240,259
83,4,361,0,296,0,129
21,78,610,0,925,0,0
39,60,0,185,555,111,222
7,92,0,887,2814,166,0
72,16,296,0,1851,185,240
23,74,0,250,750,0,0
93,5,625,0,0,0,0
98,1,390,0,400,0,0
70,14,300,0,1900,0,0
89,4,700,0,1000,0,0
83,8,600,0,0,0,0
20,77,0,900,600,225,0
26,69,75,0,3250,450,0
96,3,165,0,400,0,150
41,55,0,0,4000,0,125
22,52,0,1112,0,0,230
18,81,0,364,3691,153,211
97,2,318,0,307,0,0
46,53,0,192,1538,115,0
12,82,307,537,2499,0,173
84,0,126,0,307,0,0
6,93,0,556,230,173,230
37,62,0,57,2729,96,460
57,4,0,0,1249,115,326
16,76,0,748,1153,0,230
98,1,371,0,380,0,166
25,62,0,0,0,0,0
73,26,395,0,380,309,0
28,66,0,0,2499,0,0
31,66,0,380,1904,0,190
18,80,0,1187,285,214,285
58,39,204,0,4188,0,142
76,21,0,238,714,142,285
96,3,514,0,380,0,0
75,14,451,0,1666,0,166
98,1,165,0,400,0,0
95,4,340,0,400,0,0
15,84,0,925,300,0,0
29,40,0,0,3000,0,0
76,15,550,0,0,75,225
25,74,0,2025,300,0,0
15,82,0,325,1800,0,0
99,0,850,0,400,225,0
96,3,740,0,400,0,0
61,26,125,0,5500,250,0
46,31,0,0,2142,107,214
39,60,0,0,5462,427,196
26,66,0,481,2320,0,0
16,56,0,1033,0,0,214
95,3,695,0,0,0,250
25,66,0,766,1071,53,214
28,41,0,71,2142,196,214
9,90,0,605,1285,0,214
97,2,306,0,570,0,0
92,2,605,0,3213,0,0
94,3,665,0,400,0,0
42,57,0,0,4750,150,300
79,19,515,0,400,325,175
19,79,0,0,5000,0,400
41,53,0,0,5500,600,275
9,90,0,750,2600,0,0
79,7,0,0,1625,150,300
78,20,390,0,400,0,0
20,79,0,750,600,0,200
70,19,400,0,1900,0,175
32,63,0,0,3000,0,0
22,66,0,300,2500,250,0
15,84,0,800,300,225,0
97,1,740,0,1400,150,0
80,17,290,0,400,325,0
97,0,290,0,1900,400,0
24,71,475,0,1250,0,0
81,11,650,0,0,0,0
26,55,0,0,4900,75,0
17,51,0,1350,0,0,300
14,84,0,0,0,0,0
8,80,0,619,517,0,0
12,87,0,447,1309,155,0
95,3,405,0,275,0,0
81,7,206,0,3103,172,103
32,65,0,172,517,103,343
20,54,0,1583,0,0,206
80,18,526,0,1137,0,120
96,0,491,0,2688,0,155
68,20,206,0,2861,137,241
16,75,0,312,4791,125,125
13,56,0,936,250,0,0
33,51,0,0,2500,166,0
19,77,0,1602,250,187,0
85,2,324,0,333,0,0
85,5,333,0,0,0,145
55,44,0,208,625,0,125
99,0,104,0,2083,0,333
95,4,594,0,333,0,0
12,86,0,1061,250,0,0
19,69,0,428,1357,142,214
87,4,302,0,2321,0,89
38,60,0,178,535,107,214
96,3,420,0,285,0,0
8,91,0,694,214,160,0
17,59,0,1694,1071,0,0
32,67,0,178,535,160,214
67,19,410,0,3213,178,125
28,70,491,0,1177,0,125
98,1,53,0,3570,410,196
66,23,206,0,3378,103,206
67,5,0,0,4309,275,103
28,71,422,0,1137,0,0
12,87,0,876,1585,155,206
10,89,0,944,2413,0,0
11,86,0,1583,0,0,206
94,5,354,0,275,0,0
93,5,257,0,3275,172,86
70,19,378,0,1310,0,155
22,77,0,344,517,206,206
92,2,480,0,4258,148,92
25,73,0,869,222,166,0
60,5,0,0,3258,295,0
95,4,499,0,0,0,0
91,3,573,0,1481,0,0
97,1,269,0,296,0,111
18,71,0,499,1666,148,92
25,71,0,0,2221,333,0
21,78,0,0,3258,573,0
80,18,536,0,0,0,0
93,3,594,0,2499,0,134
93,5,490,0,307,0,0
73,17,230,0,3846,192,211
27,72,384,0,961,0,0
43,52,0,0,2306,172,230
6,86,0,575,576,173,0
17,82,0,728,1768,173,0
95,1,633,0,1729,0,0
93,6,356,0,307,0,0
32,47,0,0,2306,115,230
91,6,535,0,892,0,0
40,59,0,0,714,107,356
78,14,392,0,1357,142,160
97,1,545,0,285,0,107
28,69,0,214,1071,321,553
85,7,376,214,1997,0,89
4,94,0,820,535,0,0
13,55,0,766,214,160,0
92,7,634,0,285,0,0
19,72,0,481,2963,142,0
13,86,0,670,206,155,292
36,63,0,0,5447,481,189
70,19,378,0,2758,172,0
73,6,0,0,4137,172,86
72,25,285,0,275,224,0
97,0,309,0,0,0,103
35,46,0,0,2585,206,103
87,9,344,0,862,0,0
31,61,0,343,1724,224,189
11,88,0,1100,0,155,0
80,19,299,0,307,0,0
22,75,0,766,460,0,230
17,81,0,633,2691,0,0
90,6,614,0,2499,0,0
87,4,422,0,0,0,173
95,3,568,0,307,0,0
43,44,0,0,3653,96,0
97,2,394,0,2036,0,0
20,64,0,518,1153,0,0
16,56,0,1516,230,0,230
9,90,0,748,230,173,230
97,1,382,0,0,0,134
74,15,403,0,3191,153,96
15,68,0,364,2344,211,211
28,71,0,326,576,288,230
79,14,575,0,961,0,0
13,86,0,1132,1768,0,96
36,49,0,0,4229,250,0
21,77,0,1093,230,0,230
26,71,624,0,1268,0,0
93,1,776,0,2777,0,0
98,1,317,0,592,0,0
66,22,92,0,4628,351,0
14,59,0,1683,222,0,0
26,70,0,444,555,166,0
93,3,380,0,296,0,0
15,71,0,0,3629,407,0
93,5,499,0,1111,0,0
46,52,0,185,555,111,222
31,67,0,0,5663,370,111
20,36,0,0,3792,292,584
14,85,0,808,1379,465,103
93,5,595,0,275,0,0
94,5,464,0,1034,0,0
41,54,0,0,2068,326,206
13,57,0,0,0,0,0
24,74,456,0,1137,0,0
92,4,532,0,1551,0,0
22,74,0,86,689,291,206
21,70,0,274,1310,154,206
87,4,420,0,0,0,140
4,95,0,720,3200,0,460
26,73,312,0,1320,0,120
29,63,0,0,3200,0,100
95,4,312,0,320,0,0
15,60,0,1820,240,0,0
81,18,452,0,320,260,0
33,64,0,200,600,120,240
78,9,392,240,1920,0,0
77,10,500,0,4400,120,0
95,4,634,0,0,0,0
72,20,306,0,3460,192,249
23,75,0,556,230,173,230
18,78,0,1113,1538,0,0
31,67,0,0,2882,115,230
14,81,0,652,2017,0,0
15,58,0,1478,1768,0,0
37,62,0,230,1537,346,441
86,4,614,0,0,0,0
97,1,164,0,307,0,115
11,88,0,1084,2259,0,0
24,75,511,0,1433,0,0
71,22,477,0,1304,130,0
95,4,282,0,3391,173,0
24,72,0,217,652,391,0
79,20,393,0,694,282,0
49,50,0,217,652,0,0
73,16,195,260,2173,217,130
35,64,0,0,4477,499,108
57,41,164,0,1433,0,108
94,1,640,0,3200,0,0
95,2,432,0,320,0,0
39,36,0,0,4400,320,240
15,55,0,1440,0,0,240
77,12,280,240,0,0,100
98,1,700,0,0,0,0
79,20,332,0,320,260,0
16,82,0,1360,0,0,0
27,72,0,200,3200,240,0
25,66,0,540,1200,0,0
96,3,149,0,363,0,136
21,48,0,1658,272,0,0
31,68,0,0,2953,0,0
65,33,398,0,363,0,113
22,71,0,612,2044,181,0
96,3,535,0,363,0,0
73,19,407,0,681,0,159
94,5,204,0,1817,68,0
12,87,0,703,2090,0,272
33,65,0,0,3635,0,0
17,82,0,856,0,0,0
68,20,552,0,1071,0,214
31,65,0,0,2142,107,214
71,27,499,0,0,232,125
17,82,0,481,999,160,142
67,25,160,0,5534,0,285
92,5,331,0,285,0,89
7,91,0,1497,0,0,0
10,86,0,535,1249,160,0
97,1,634,0,1356,0,125
14,52,0,694,520,0,0
33,60,43,0,3259,217,130
84,5,195,0,2390,130,0
22,8,0,0,2608,130,0
98,1,338,0,347,0,0
95,2,576,0,1216,0,108
76,11,294,0,2520,282,108
38,61,0,0,652,130,130
86,12,359,0,347,282,0
15,82,0,1498,1999,0,0
86,3,498,0,0,0,0
88,9,136,0,1136,0,0
10,89,0,725,544,0,0
95,4,149,0,363,0,0
30,63,0,0,2157,136,136
22,67,0,793,1363,0,0
93,5,435,0,726,0,0
17,82,0,1202,272,204,272
98,0,299,0,5042,227,0
42,43,0,0,4998,0,0
36,63,330,0,1736,0,0
85,5,471,315,2104,0,0
21,73,0,1051,2105,0,0
57,42,0,263,1578,78,0
29,70,0,1734,630,0,0
92,7,120,0,3473,367,0
79,20,305,0,421,131,0
22,52,0,0,3157,0,0
12,87,0,682,2735,0,0
75,17,315,0,789,0,131
17,70,0,214,3927,285,214
58,40,331,0,285,0,196
28,70,0,0,2142,107,321
11,87,0,1051,1642,0,0
84,13,473,0,285,232,0
32,67,0,142,3141,499,339
12,87,0,784,428,0,214
96,2,553,0,0,0,0
84,8,463,0,2856,178,214
40,37,0,0,2677,107,356
82,5,450,0,0,0,175
10,89,0,350,1500,0,0
96,3,390,0,400,0,0
41,57,0,575,2000,225,0
97,2,0,0,3250,250,0
50,49,0,0,750,125,0
96,0,440,0,400,0,0
11,88,0,975,2300,0,0
81,7,450,300,2000,150,0
20,69,0,0,6250,400,0
25,74,432,240,1320,0,0
25,71,0,0,3200,0,0
86,3,540,0,1200,0,0
97,1,232,0,320,0,0
30,68,0,240,2000,460,0
63,36,0,200,600,120,240
89,3,600,0,0,0,180
54,45,0,860,240,0,0
93,4,692,0,320,0,0
31,68,0,0,4320,520,320
23,73,0,428,535,160,89
17,75,0,428,1357,107,428
10,89,0,1336,214,0,0
90,9,510,0,285,0,125
10,89,0,1033,1428,0,0
13,77,0,1659,0,160,214
23,76,0,1479,214,0,214
96,2,356,0,0,0,107
92,4,392,0,1428,0,267
39,58,0,0,3392,107,356
10,89,0,784,285,0,285
93,3,665,0,0,0,166
79,13,323,0,380,309,0
28,60,0,0,3809,142,142
27,60,0,0,1071,142,285
96,3,632,0,380,0,0
75,15,570,0,1809,190,0
16,50,0,1594,285,0,0
14,85,0,951,1904,0,0
28,69,0,689,714,214,0
29,69,515,0,1650,0,0
93,5,550,0,0,0,350
40,59,0,250,1750,0,125
22,77,0,1150,0,0,300
19,72,0,0,4900,200,200
24,74,0,500,600,225,0
97,2,390,0,400,0,0
42,57,0,400,750,0,0
69,18,500,0,0,0,175
9,89,0,825,300,0,0
97,2,182,0,444,0,0
93,6,388,0,0,0,0
32,48,0,0,2082,0,138
10,89,0,555,1111,0,333
88,3,0,0,0,0,0
30,69,0,803,333,250,0
23,69,0,666,833,83,0
96,2,432,0,444,0,0
66,33,0,0,2777,83,305
72,27,0,610,833,0,0
91,3,770,0,1250,0,187
25,74,0,1019,250,0,0
93,6,324,0,333,0,0
77,8,0,0,3125,125,125
11,88,0,1040,3166,0,0
96,0,241,0,4291,208,0
79,20,349,0,999,0,0
45,54,0,291,625,125,250
9,82,0,978,833,187,104
78,21,552,0,333,0,0
93,6,240,0,400,0,0
61,38,0,225,750,0,0
71,17,0,0,3000,150,150
19,80,0,675,2300,0,0
91,6,190,0,1650,0,0
94,4,390,0,400,0,0
73,20,350,0,2500,450,0
25,72,0,250,750,150,150
99,0,750,0,1500,0,0
13,85,0,1150,2600,0,0
21,66,0,0,4687,0,0
27,51,0,0,2967,0,0
91,8,50,0,500,93,0
15,84,0,686,3250,93,0
93,0,299,0,2250,0,0
64,12,0,0,3125,0,0
32,67,0,0,3125,312,0
30,61,0,375,0,0,0
95,2,206,0,500,0,0
94,4,468,0,1875,0,0
50,39,0,0,5516,172,189
72,26,344,343,862,0,0
18,80,0,1309,0,0,0
34,63,0,0,2585,0,137
71,28,336,0,275,224,0
15,62,0,927,412,0,206
24,71,0,447,2068,0,0
93,4,526,0,275,0,0
87,3,377,0,2241,103,120
35,56,0,0,5256,223,0
0,0,100,0,1000,0,0
75,9,0,0,2812,0,0
86,1,0,0,1875,0,0
90,9,562,0,0,0,0
75,24,0,0,1000,0,0
29,68,0,562,2812,0,0
99,0,600,0,1000,0,0
51,48,0,1124,1500,0,0
59,40,0,812,0,0,0
65,23,312,0,0,0,0
27,52,0,0,864,211,115
15,75,0,0,3459,346,249
21,78,0,709,1768,0,230
95,1,644,0,3383,192,0
99,0,452,0,307,0,0
19,57,0,1785,230,0,230
73,10,0,0,3384,268,230
58,33,134,0,5768,192,96
86,11,614,0,961,0,0
93,5,356,0,307,0,115
81,8,436,0,833,0,145
87,12,241,0,333,270,0
94,4,333,0,0,0,145
81,18,0,0,2083,270,333
28,65,0,291,0,0,0
94,4,490,0,333,0,125
62,27,0,0,6666,208,229
24,75,0,1582,1666,0,0
75,9,0,0,3666,291,250
26,72,0,1061,1666,187,0
30,69,0,0,3712,380,261
94,5,371,0,380,0,0
29,63,0,0,4046,0,119
11,88,0,1021,2189,0,0
24,67,0,0,4999,71,142
19,71,0,642,2380,0,190
20,78,0,1499,285,0,0
29,58,0,0,2023,261,285
71,28,0,0,4522,357,142
25,74,726,0,1570,0,166
96,3,282,0,470,0,0
33,63,0,294,882,0,147
49,50,0,0,4469,235,176
96,1,294,0,0,0,264
35,27,0,0,5764,88,0
90,2,1056,0,2352,0,0
25,74,0,734,352,0,0
67,32,0,264,882,0,0
97,2,458,0,470,0,0
23,76,0,1233,352,264,0
60,39,0,0,3400,0,275
74,13,525,0,0,0,175
24,74,0,700,600,0,300
97,2,390,0,400,0,0
39,56,0,0,3000,0,0
83,16,490,0,400,325,0
25,64,0,300,3150,75,150
11,88,0,700,2600,0,0
66,33,0,250,1750,0,125
19,54,0,1075,300,0,300
11,87,0,1248,428,160,0
78,21,0,0,4462,730,107
25,73,0,303,535,160,142
69,16,214,0,1785,748,0
97,0,205,0,285,0,0
30,65,0,463,535,107,214
56,35,160,214,1785,178,89
91,0,312,0,3141,178,125
95,4,570,0,0,0,0
28,71,635,0,1177,0,0
94,1,165,0,400,0,0
67,27,225,0,3750,0,0
19,53,0,1000,600,225,0
80,7,190,0,3550,200,0
26,73,0,250,1500,0,0
91,7,300,0,0,0,125
73,17,400,0,750,0,0
23,71,0,250,750,0,0
97,2,590,0,400,0,0
20,79,0,350,1725,0,0
26,64,0,499,2518,148,0
18,81,0,758,222,0,222
14,84,0,832,1629,166,0
93,4,499,0,0,0,111
34,63,0,0,2221,333,0
29,70,0,185,555,222,111
81,17,343,0,296,240,0
17,73,0,240,2962,111,222
23,76,0,1017,1481,166,222
82,14,398,0,296,0,258
25,45,0,0,1923,115,115
97,2,548,0,307,0,0
77,12,173,230,0,0,96
13,86,0,766,460,0,230
54,44,325,0,0,0,96
16,83,0,709,1613,0,0
22,69,0,326,3268,192,0
40,58,0,0,1076,825,211
96,3,548,0,307,0,0
19,78,0,576,576,0,0
80,5,169,0,2924,0,92
84,14,306,0,296,240,0
9,90,0,832,222,166,222
33,62,0,0,3628,148,0
28,66,0,610,1111,0,0
81,18,0,0,3702,425,203
21,67,0,499,1666,0,148
31,67,436,0,1221,0,0
94,5,869,0,0,0,111
54,45,0,185,555,111,222
35,61,0,178,1070,160,214
10,88,0,926,0,0,0
61,30,178,0,4570,142,0
96,1,338,0,3570,0,107
70,19,260,0,285,0,125
79,11,570,0,0,0,125
13,86,0,1444,214,0,214
69,30,0,0,3855,410,196
75,24,295,0,285,232,0
47,47,0,178,535,107,214
20,74,0,481,2856,178,142
17,82,0,0,3570,409,196
40,59,0,0,2677,107,107
81,18,278,0,285,0,0
14,84,0,998,1428,160,0
94,4,821,0,0,0,125
31,53,0,0,2141,107,463
73,15,214,0,4105,178,196
8,90,0,838,214,0,214
90,9,277,0,4498,0,410
87,1,251,0,2284,0,119
12,87,0,926,2189,0,0
75,24,180,0,1570,0,0
32,51,0,0,2856,0,0
72,17,403,0,952,0,0
47,34,0,0,2856,119,0
95,4,371,0,380,0,0
95,4,760,0,0,0,0
22,77,0,926,2189,0,0
20,70,0,475,2380,238,190
93,2,368,0,2825,0,0
74,15,325,260,0,130,0
21,69,0,217,2173,0,0
24,75,0,542,1389,195,0
69,28,251,0,347,282,108
27,72,0,0,4476,738,130
93,6,714,0,1304,130,152
25,69,0,586,2956,173,0
41,46,0,0,2608,130,130
26,73,468,0,1433,0,108
68,19,272,0,2272,272,0
27,72,0,499,544,0,0
98,1,354,0,363,0,0
90,5,263,0,1726,0,113
31,64,0,0,1476,204,136
32,55,0,0,2727,272,136
98,0,815,0,0,0,0
21,77,0,1794,272,0,0
88,0,421,0,363,0,0
35,42,0,227,2157,136,0
86,5,0,0,4875,250,150
30,63,0,825,1500,0,0
16,57,0,1325,300,0,300
98,0,390,0,400,0,0
97,1,340,0,400,200,0
21,67,0,300,1900,0,0
37,61,0,0,1625,150,150
99,0,540,0,1400,0,0
26,73,190,0,1650,0,0
11,87,0,475,2300,0,0
34,65,0,0,1851,425,148
17,71,0,739,1851,0,0
93,5,499,0,0,0,92
95,4,325,0,296,0,0
